Time [s], liquid_level_reading
63.05,769
63.19,768
63.34,768
63.49,769
63.63,768
63.78,770
63.93,771
64.07,771
64.22,771
64.37,770
64.51,769
64.66,768
64.81,768
64.95,768
65.1,767
65.25,768
65.39,767
65.54,767
65.69,767
65.83,766
65.98,766
66.13,765
66.27,760
66.42,761
66.57,761
66.71,761
66.86,760
67.01,761
67.15,760
67.3,760
67.45,760
67.59,759
67.74,759
67.89,758
68.03,758
68.18,758
68.33,758
68.47,756
68.62,756
68.77,756
68.91,756
69.06,756
69.21,755
69.36,755
69.5,754
69.65,754
69.79,754
69.94,753
70.09,752
70.23,750
70.38,750
70.53,750
70.68,750
70.82,749
70.97,749
71.11,749
71.26,749
71.41,749
71.55,749
71.7,749
71.85,749
72,749
72.14,749
72.29,749
72.43,749
72.58,748
72.73,744
72.88,744
73.02,744
73.17,744
73.31,745
73.46,744
73.61,744
73.75,744
73.9,744
74.05,744
74.19,744
74.34,744
74.49,744
74.64,744
74.78,745
74.93,744
75.07,744
75.22,744
75.37,744
75.51,744
75.66,744
75.81,744
75.96,744
76.1,744
76.25,744
76.39,744
76.54,744
76.69,744
76.83,744
76.98,744
77.13,744
77.28,744
77.42,744
77.57,743
77.72,743
77.86,743
78.01,743
78.15,744
78.3,743
78.45,744
78.6,743
78.74,743
78.89,743
79.04,743
79.18,743
79.33,743
79.48,743
79.62,743
79.77,743
79.92,743
80.06,743
80.21,743
80.36,742
80.5,740
80.65,740
80.8,740
80.94,740
81.09,740
81.24,740
81.38,740
81.53,740
81.68,740
81.82,740
81.97,740
82.12,739
82.26,740
82.41,740
82.56,740
82.7,740
82.85,740
83,740
83.14,739
83.29,740
83.44,740
83.58,740
83.73,741
83.88,741
84.02,741
84.17,740
84.32,740
84.46,740
84.61,740
84.76,739
84.9,739
85.05,739
85.2,739
85.34,739
85.49,739
85.64,739
85.78,740
85.93,739
86.08,739
86.22,739
86.37,739
86.52,739
86.66,740
86.81,740
86.96,740
87.1,740
87.25,740
87.4,740
87.54,740
87.69,740
87.84,740
87.98,740
88.13,740
88.28,740
88.42,740
88.57,740
88.72,739
88.86,740
89.01,741
89.16,740
89.3,741
89.45,740
89.6,741
89.74,740
89.89,740
90.04,740
90.18,741
90.33,741
90.48,740
90.62,741
90.77,740
90.92,740
91.06,740
91.21,740
91.36,740
91.5,740
91.65,740
91.8,740
91.94,739
92.09,739
92.24,740
92.38,740
92.53,740
92.68,740
92.82,740
92.97,739
93.12,739
93.26,739
93.41,739
93.56,739
93.7,739
93.85,739
94,739
94.14,738
94.29,738
94.44,738
94.58,738
94.73,739
94.88,739
95.02,739
95.17,739
95.32,739
95.46,739
95.61,739
95.76,739
95.9,739
96.05,739
96.2,739
96.34,739
96.49,739
96.64,739
96.79,739
96.93,739
97.08,739
97.22,739
97.37,739
97.52,739
97.66,739
97.81,739
97.96,739
98.11,739
98.25,739
98.4,739
98.54,738
98.69,738
98.84,738
98.98,738
99.13,738
99.28,738
99.43,738
99.57,738
99.72,738
99.86,737
100.01,738
100.17,738
100.33,738
100.49,738
100.65,738
100.81,738
100.97,738
101.13,738
101.29,738
101.45,738
101.61,738
101.77,737
101.93,738
102.09,738
102.25,738
102.41,738
102.57,738
102.73,738
102.89,738
103.05,738
103.21,738
103.37,738
103.53,738
103.69,738
103.85,738
104.01,738
104.17,738
104.33,738
104.49,738
104.65,738
104.81,738
104.97,738
105.13,738
105.29,738
105.45,738
105.61,738
105.77,738
105.93,738
106.09,738
106.25,738
106.41,738
106.57,738
106.73,738
106.89,738
107.05,737
107.21,738
107.37,738
107.53,737
107.69,737
107.85,738
108.01,738
108.17,737
108.33,737
108.49,737
108.65,737
108.81,738
108.97,737
109.13,738
109.29,737
109.45,738
109.61,738
109.77,738
109.93,738
110.09,738
110.25,738
110.41,737
110.57,737
110.73,737
110.89,737
111.05,737
111.21,737
111.37,737
111.53,738
111.69,738
111.85,737
112.01,738
112.17,738
112.33,738
112.49,738
112.65,738
112.81,738
112.97,737
113.13,738
113.29,738
113.45,737
113.61,738
113.77,737
113.93,737
114.09,737
114.25,737
114.41,737
114.57,738
114.73,738
114.89,738
115.05,737
115.21,738
115.37,738
115.53,738
115.69,738
115.85,738
116.01,738
116.17,738
116.33,738
116.49,738
116.65,738
116.81,738
116.97,738
117.13,738
117.29,738
117.45,738
117.61,738
117.77,738
117.93,738
118.09,738
118.25,737
118.41,737
118.57,737
118.73,737
118.89,737
119.05,737
119.21,737
119.37,737
119.53,737
119.69,737
119.86,737
120.01,737
120.17,737
120.33,737
120.5,737
120.65,736
120.81,737
120.97,737
121.13,737
121.29,736
121.45,736
121.61,736
121.77,737
121.93,736
122.09,737
122.25,736
122.41,736
122.57,737
122.73,736
122.89,736
123.05,737
123.21,736
123.37,736
123.54,736
123.69,736
123.85,736
124.01,736
124.18,736
124.33,736
124.49,736
124.65,736
124.81,736
124.97,736
125.13,736
125.29,736
125.45,736
125.61,736
125.77,736
125.93,735
126.09,736
126.25,735
126.41,735
126.57,736
126.73,736
126.9,736
127.05,736
127.21,735
127.37,736
127.54,736
127.69,735
127.86,735
128.02,735
128.18,735
128.34,735
128.5,735
128.66,736
128.82,735
128.98,735
129.13,735
129.3,736
129.46,735
129.62,735
129.77,735
129.94,735
130.1,735
130.26,735
130.41,736
130.58,735
130.74,735
130.9,735
131.06,735
131.22,735
131.38,736
131.54,736
131.7,736
131.86,736
132.02,735
132.18,735
132.34,736
132.5,735
132.66,735
132.82,736
132.98,736
133.14,735
133.3,735
133.46,736
133.62,735
133.78,735
133.94,736
134.1,736
134.26,735
134.42,735
134.58,735
134.74,735
134.9,735
135.06,735
135.22,735
135.38,735
135.54,735
135.7,735
135.86,735
136.02,735
136.18,735
136.34,736
136.5,735
136.66,735
136.82,735
136.98,719
137.14,719
137.3,720
137.46,720
137.62,719
137.78,720
137.94,720
138.1,720
138.26,719
138.42,719
138.58,719
138.74,719
138.9,719
139.06,719
139.22,720
139.38,720
139.54,720
139.7,721
139.86,720
140.02,720
140.18,720
140.34,720
140.5,720
140.66,720
140.82,720
140.98,720
141.14,720
141.3,720
141.46,720
141.62,720
141.78,720
141.94,720
142.1,720
142.26,720
142.42,720
142.58,720
142.74,720
142.9,720
143.06,720
143.22,720
143.38,720
143.54,720
143.7,720
143.86,721
144.02,719
144.18,719
144.34,719
144.5,719
144.66,719
144.82,718
144.98,719
145.14,719
145.3,719
145.46,717
145.62,718
145.78,717
145.94,717
146.1,717
146.26,717
146.42,717
146.58,711
146.74,716
146.9,711
147.06,710
147.22,707
147.38,706
147.54,706
147.7,705
147.86,706
148.02,705
148.18,706
148.34,705
148.5,705
148.66,705
148.82,705
148.98,705
149.14,705
149.3,705
149.46,705
149.62,705
149.78,705
149.94,704
150.1,704
150.26,704
150.42,704
150.58,705
150.74,705
150.9,705
151.06,705
151.22,705
151.38,706
151.54,706
151.7,705
151.86,706
152.02,706
152.18,706
152.34,706
152.5,705
152.66,706
152.82,706
152.98,706
153.14,705
153.3,706
153.46,706
153.62,706
153.78,706
153.94,706
154.1,705
154.26,705
154.42,705
154.58,705
154.74,705
154.9,705
155.06,705
155.22,705
155.38,705
155.54,705
155.7,705
155.86,705
156.02,705
156.18,705
156.34,705
156.5,705
156.66,705
156.82,705
156.98,705
157.14,705
157.3,705
157.46,704
157.62,705
157.78,704
157.94,704
158.1,704
158.26,704
158.42,704
158.58,704
158.74,704
158.9,704
159.06,704
159.22,705
159.38,704
159.54,704
159.7,704
159.86,704
160.02,705
160.18,705
160.34,705
160.5,705
160.66,705
160.82,705
160.98,705
161.14,706
161.3,706
161.46,705
161.62,705
161.78,704
161.94,705
162.1,705
162.26,704
162.42,705
162.58,704
162.74,704
162.9,704
163.06,704
163.22,704
163.38,704
163.54,704
163.7,704
163.86,703
164.02,703
164.18,703
164.34,703
164.5,703
164.66,703
164.82,703
164.98,703
165.14,703
165.3,703
165.46,703
165.62,703
165.78,703
165.94,702
166.1,703
166.26,703
166.42,703
166.58,702
166.74,703
166.9,703
167.06,702
167.22,703
167.38,704
167.54,704
167.7,703
167.86,703
168.02,703
168.18,703
168.34,702
168.5,702
168.66,701
168.82,702
168.98,702
169.14,702
169.3,702
169.46,703
169.62,703
169.78,703
169.94,703
170.1,703
170.26,702
170.42,702
170.58,702
170.74,703
170.9,703
171.06,703
171.22,703
171.38,703
171.54,703
171.7,703
171.86,703
172.02,703
172.18,703
172.34,703
172.5,703
172.66,702
172.82,703
172.98,703
173.14,703
173.3,702
173.46,702
173.62,702
173.78,701
173.94,702
174.1,701
174.26,701
174.42,701
174.58,701
174.74,701
174.9,701
175.06,701
175.22,701
175.38,701
175.54,701
175.7,701
175.86,702
176.02,701
176.18,701
176.34,701
176.5,701
176.66,701
176.82,701
176.98,701
177.14,701
177.3,701
177.46,701
177.62,701
177.78,702
177.94,702
178.1,701
178.26,701
178.42,701
178.58,701
178.74,700
178.9,701
179.06,701
179.22,700
179.38,700
179.54,700
179.7,700
179.86,700
180.02,700
180.18,700
180.34,701
180.5,702
180.66,702
180.82,702
180.98,701
181.14,700
181.3,699
181.46,699
181.62,699
181.78,699
181.94,699
182.1,699
182.26,699
182.42,699
182.58,699
182.74,698
182.9,699
183.06,698
183.22,698
183.38,698
183.54,698
183.7,698
183.86,698
184.02,698
184.18,698
184.34,698
184.5,698
184.66,698
184.82,698
184.98,698
185.14,698
185.3,698
185.46,698
185.62,698
185.78,698
185.94,698
186.1,698
186.26,698
186.42,698
186.58,698
186.74,698
186.9,698
187.06,698
187.22,697
187.38,697
187.54,698
187.7,697
187.86,697
188.02,698
188.18,697
188.34,698
188.5,697
188.66,698
188.82,698
188.98,698
189.14,697
189.3,698
189.46,697
189.62,697
189.78,697
189.94,698
190.1,697
190.26,698
190.42,697
190.58,698
190.74,697
190.9,697
191.06,697
191.22,697
191.38,697
191.54,697
191.7,697
191.86,697
192.02,697
192.18,697
192.34,697
192.5,697
192.66,697
192.82,697
192.98,697
193.14,697
193.3,697
193.46,697
193.62,697
193.78,697
193.94,697
194.1,697
194.26,697
194.42,697
194.58,697
194.74,697
194.9,697
195.06,697
195.22,696
195.38,697
195.54,696
195.7,690
195.86,690
196.02,690
196.18,689
196.34,690
196.5,690
196.66,689
196.82,689
196.98,689
197.14,689
197.3,689
197.46,689
197.62,689
197.78,689
197.94,689
198.1,689
198.26,689
198.42,689
198.58,689
198.75,689
198.9,689
199.06,689
199.22,689
199.38,689
199.54,689
199.7,689
199.86,689
200.02,689
200.18,689
200.34,689
200.51,689
200.66,689
200.82,688
200.98,689
201.15,688
201.3,689
201.46,689
201.62,689
201.79,689
201.95,689
202.1,689
202.26,688
202.43,689
202.59,689
202.74,688
202.91,688
203.07,688
203.23,688
203.38,688
203.55,688
203.71,689
203.87,688
204.02,688
204.19,688
204.35,688
204.51,688
204.66,689
204.83,688
204.99,688
205.15,689
205.3,688
205.47,688
205.63,688
205.79,688
205.95,687
206.11,687
206.27,687
206.43,687
206.59,687
206.75,687
206.91,687
207.07,687
207.23,687
207.38,686
207.55,685
207.71,686
207.87,685
208.02,685
208.19,685
208.35,685
208.51,685
208.66,686
208.83,685
208.99,685
209.15,685
209.3,685
209.47,685
209.63,685
209.79,685
209.95,685
210.11,685
210.27,685
210.43,685
210.59,685
210.75,685
210.91,685
211.07,685
211.23,685
211.39,685
211.55,684
211.71,684
211.87,684
212.03,685
212.19,685
212.35,684
212.51,684
212.67,685
212.83,684
212.99,681
213.15,680
213.31,680
213.47,681
213.63,680
213.79,680
213.95,680
214.11,680
214.27,680
214.43,680
214.59,680
214.75,680
214.91,680
215.07,680
215.23,680
215.39,680
215.55,680
215.71,680
215.87,680
216.03,680
216.19,680
216.35,680
216.51,680
216.67,680
216.83,680
216.99,679
217.15,679
217.31,679
217.47,678
217.63,678
217.79,678
217.95,677
218.11,677
218.27,677
218.43,677
218.59,677
218.75,676
218.91,676
219.07,676
219.23,677
219.39,676
219.55,676
219.71,676
219.87,676
220.03,676
220.19,676
220.35,675
220.51,675
220.67,675
220.83,675
220.99,675
221.15,675
221.31,675
221.47,675
221.63,675
221.79,674
221.95,675
222.11,674
222.27,675
222.43,675
222.59,674
222.75,675
222.91,674
223.07,674
223.23,674
223.39,674
223.55,673
223.71,672
223.87,672
224.03,672
224.19,671
224.35,671
224.51,671
224.67,671
224.83,671
224.99,671
225.15,672
225.31,672
225.47,672
225.63,672
225.79,671
225.95,672
226.11,671
226.27,672
226.43,672
226.59,672
226.75,672
226.91,672
227.07,672
227.23,671
227.39,672
227.55,672
227.71,672
227.87,672
228.03,672
228.19,672
228.35,672
228.51,672
228.67,672
228.83,672
228.99,672
229.15,672
229.31,672
229.47,671
229.63,671
229.79,671
229.95,671
230.11,671
230.27,671
230.43,671
230.59,671
230.75,671
230.91,671
231.07,671
231.23,671
231.39,670
231.55,669
231.71,669
231.87,669
232.03,669
232.19,669
232.35,669
232.51,669
232.67,671
232.83,670
232.99,670
233.15,671
233.31,671
233.47,671
233.63,670
233.79,670
233.95,671
234.11,671
234.27,670
234.43,670
234.59,670
234.75,670
234.91,670
235.07,670
235.23,670
235.39,670
235.55,670
235.71,670
235.87,669
236.03,669
236.19,669
236.35,669
236.51,669
236.67,668
236.83,668
236.99,668
237.15,668
237.31,668
237.47,668
237.63,667
237.79,667
237.95,668
238.11,668
238.27,669
238.43,668
238.59,668
238.75,668
238.91,669
239.07,669
239.23,669
239.39,668
239.55,668
239.71,669
239.87,669
240.03,669
240.19,669
240.35,669
240.51,669
240.67,669
240.83,669
240.99,669
241.15,669
241.31,669
241.47,668
241.63,669
241.79,669
241.95,669
242.11,669
242.27,668
242.43,668
242.59,669
242.75,669
242.91,668
243.07,668
243.23,669
243.39,668
243.55,668
243.71,668
243.87,668
244.03,667
244.19,668
244.35,667
244.51,667
244.67,668
244.83,668
244.99,668
245.15,668
245.31,668
245.47,668
245.63,668
245.79,667
245.95,668
246.11,668
246.27,668
246.43,667
246.59,667
246.75,667
246.91,668
247.07,668
247.23,667
247.39,667
247.55,667
247.71,667
247.87,667
248.03,667
248.19,667
248.35,667
248.51,668
248.67,668
248.83,667
248.99,668
249.15,668
249.31,668
249.47,668
249.63,668
249.79,668
249.95,667
250.11,668
250.27,668
250.43,668
250.59,667
250.75,667
250.91,667
251.07,667
251.23,667
251.39,667
251.55,667
251.71,667
251.87,667
252.03,667
252.19,667
252.35,667
252.51,666
252.67,666
252.83,667
252.99,667
253.15,666
253.31,666
253.47,666
253.63,666
253.79,666
253.95,665
254.11,665
254.27,665
254.43,665
254.59,665
254.75,665
254.91,665
255.07,665
255.23,665
255.39,665
255.55,665
255.71,665
255.87,665
256.03,665
256.19,666
256.35,665
256.51,666
256.67,665
256.83,665
256.99,665
257.15,665
257.31,665
257.47,665
257.63,666
257.79,666
257.95,666
258.11,665
258.27,666
258.43,665
258.59,665
258.75,665
258.91,665
259.07,665
259.23,665
259.39,664
259.55,665
259.71,663
259.87,663
260.03,664
260.19,663
260.35,664
260.51,663
260.67,663
260.83,663
260.99,663
261.15,663
261.31,663
261.47,663
261.63,663
261.79,663
261.95,663
262.11,663
262.27,663
262.43,663
262.59,663
262.75,663
262.91,663
263.07,663
263.23,663
263.39,663
263.55,663
263.71,663
263.87,663
264.03,663
264.19,662
264.35,662
264.51,663
264.67,662
264.83,662
264.99,663
265.15,662
265.31,662
265.47,662
265.63,662
265.79,661
265.95,662
266.11,661
266.27,661
266.43,661
266.59,661
266.75,661
266.91,660
267.07,660
267.23,660
267.39,660
267.55,659
267.71,659
267.87,659
268.03,657
268.19,657
268.35,657
268.51,657
268.67,656
268.83,656
268.99,656
269.15,653
269.31,652
269.47,652
269.63,652
269.79,651
269.95,651
270.11,651
270.27,650
270.43,651
270.59,652
270.75,651
270.91,652
271.07,652
271.23,652
271.39,651
271.55,652
271.71,652
271.87,651
272.03,651
272.19,651
272.35,650
272.51,651
272.67,651
272.83,651
272.99,651
273.15,651
273.31,651
273.47,651
273.63,650
273.79,650
273.95,650
274.11,650
274.27,650
274.43,650
274.59,650
274.75,650
274.91,650
275.07,649
275.23,649
275.39,648
275.55,648
275.71,648
275.87,648
276.03,649
276.19,649
276.35,649
276.51,650
276.67,650
276.83,651
276.99,651
277.15,654
277.31,655
277.47,655
277.63,654
277.79,655
277.95,658
278.11,658
278.27,659
278.43,658
278.59,660
278.75,662
278.92,662
279.07,662
279.23,663
279.39,662
279.55,662
279.71,662
279.87,662
280.03,661
280.2,663
280.35,663
280.51,663
280.67,663
280.83,663
280.99,664
281.15,664
281.32,664
281.48,664
281.63,664
281.79,664
281.95,664
282.11,663
282.27,663
282.44,663
282.6,664
282.76,663
282.91,663
283.08,663
283.23,663
283.39,663
283.55,663
283.72,663
283.88,663
284.04,663
284.19,663
284.36,663
284.52,662
284.67,661
284.83,661
285,661
285.16,661
285.32,662
285.48,662
285.64,662
285.8,662
285.95,662
286.11,662
286.27,662
286.44,662
286.6,662
286.76,662
286.92,662
287.08,662
287.24,662
287.39,663
287.55,663
287.72,662
287.88,662
288.04,662
288.2,663
288.36,663
288.52,663
288.67,663
288.83,664
289,664
289.16,664
289.32,664
289.48,666
289.64,666
289.8,666
289.95,666
290.11,666
290.28,666
290.44,666
290.6,667
290.76,667
290.92,667
291.08,668
291.23,668
291.4,668
291.56,668
291.72,667
291.88,668
292.04,668
292.2,669
292.36,670
292.52,669
292.68,670
292.84,670
293,670
293.16,670
293.32,670
293.48,670
293.64,670
293.8,670
293.96,670
294.12,670
294.28,671
294.44,670
294.6,670
294.76,670
294.92,670
295.08,670
295.24,670
295.4,670
295.56,670
295.72,670
295.88,670
296.04,670
296.2,668
296.36,668
296.52,668
296.68,668
296.84,668
297,668
297.16,667
297.32,668
297.48,667
297.64,668
297.8,668
297.96,668
298.12,668
298.28,667
298.44,668
298.6,667
298.76,667
298.92,667
299.08,668
299.24,668
299.4,667
299.56,668
299.72,667
299.88,667
300.04,667
300.2,667
300.36,667
300.52,668
300.68,667
300.84,666
301,666
301.16,666
301.32,665
301.48,665
301.64,664
301.8,664
301.96,664
302.12,664
302.28,664
302.44,664
302.6,663
302.76,663
302.92,661
303.08,662
303.24,662
303.4,661
303.56,659
303.72,658
303.88,653
304.04,644
304.2,641
304.36,641
304.52,641
304.68,641
304.84,641
305,641
305.16,641
305.32,641
305.48,641
305.64,641
305.8,641
305.96,641
306.12,641
306.28,641
306.44,641
306.6,641
306.76,641
306.92,640
307.08,641
307.24,640
307.4,640
307.56,641
307.72,641
307.88,641
308.04,640
308.2,641
308.36,640
308.52,641
308.68,641
308.84,641
309,640
309.16,640
309.32,639
309.48,639
309.64,639
309.8,639
309.96,634
310.12,635
310.28,635
310.44,635
310.6,635
310.76,635
310.92,635
311.08,635
311.24,635
311.4,634
311.56,634
311.72,634
311.88,634
312.04,634
312.2,634
312.36,635
312.52,636
312.68,635
312.84,635
313,636
313.16,636
313.32,636
313.48,636
313.64,636
313.8,636
313.96,636
314.12,636
314.28,636
314.44,635
314.6,636
314.76,635
314.92,635
315.08,635
315.24,635
315.4,635
315.56,635
315.72,635
315.88,634
316.04,635
316.2,635
316.36,634
316.52,634
316.68,633
316.84,633
317,634
317.16,633
317.32,633
317.48,634
317.64,635
317.8,635
317.96,635
318.12,634
318.28,633
318.44,633
318.6,633
318.76,633
318.92,633
319.08,633
319.24,633
319.4,633
319.56,633
319.72,633
319.88,633
320.04,633
320.2,633
320.36,633
320.52,633
320.68,633
320.84,633
321,633
321.16,633
321.32,633
321.48,633
321.64,633
321.8,633
321.96,633
322.12,633
322.28,633
322.44,633
322.6,632
322.76,633
322.92,633
323.08,632
323.24,632
323.4,633
323.56,633
323.72,633
323.88,633
324.04,633
324.2,633
324.36,632
324.52,633
324.68,632
324.84,633
325,632
325.16,633
325.32,633
325.48,632
325.64,631
325.8,631
325.96,631
326.12,631
326.28,630
326.44,630
326.6,630
326.76,630
326.92,630
327.08,630
327.24,630
327.4,630
327.56,630
327.72,629
327.88,630
328.04,630
328.2,629
328.36,629
328.52,629
328.68,629
328.84,629
329,629
329.16,629
329.32,629
329.48,628
329.64,627
329.8,628
329.96,627
330.12,627
330.28,627
330.44,627
330.6,627
330.76,626
330.92,626
331.08,627
331.24,626
331.4,626
331.56,626
331.72,626
331.88,627
332.04,626
332.2,626
332.36,626
332.52,626
332.68,626
332.84,626
333,626
333.16,625
333.32,625
333.48,624
333.64,624
333.8,624
333.96,624
334.12,624
334.28,624
334.44,624
334.6,624
334.76,624
334.92,624
335.08,624
335.24,624
335.4,624
335.56,624
335.72,624
335.88,624
336.04,624
336.2,623
336.36,624
336.52,623
336.68,623
336.84,623
337,622
337.16,622
337.32,622
337.48,622
337.64,622
337.8,622
337.96,622
338.12,622
338.28,622
338.44,622
338.6,622
338.76,623
338.92,622
339.08,622
339.24,622
339.4,622
339.56,622
339.72,623
339.88,622
340.04,622
340.2,623
340.36,623
340.52,623
340.68,623
340.84,622
341,623
341.16,622
341.32,622
341.48,622
341.64,622
341.8,622
341.96,622
342.12,622
342.28,622
342.44,622
342.6,622
342.76,622
342.92,622
343.08,620
343.24,620
343.4,621
343.56,622
343.72,622
343.88,622
344.04,622
344.2,621
344.36,620
344.52,620
344.68,621
344.84,621
345,622
345.16,621
345.32,621
345.48,621
345.64,621
345.8,622
345.96,621
346.12,622
346.28,621
346.44,623
346.6,624
346.76,627
346.92,628
347.08,629
347.24,629
347.4,633
347.56,633
347.72,635
347.88,635
348.04,636
348.2,637
348.36,635
348.52,636
348.68,636
348.84,637
349,638
349.16,638
349.32,639
349.48,639
349.64,639
349.8,638
349.96,640
350.12,639
350.28,640
350.44,640
350.6,641
350.76,641
350.92,641
351.08,641
351.24,641
351.4,641
351.56,642
351.72,642
351.88,643
352.04,643
352.2,643
352.36,643
352.52,643
352.68,643
352.84,642
353,641
353.16,642
353.32,642
353.48,642
353.64,643
353.8,643
353.96,642
354.12,643
354.28,643
354.44,643
354.6,643
354.76,643
354.92,643
355.08,643
355.24,643
355.4,644
355.56,644
355.72,644
355.88,644
356.04,644
356.2,644
356.36,644
356.52,644
356.68,643
356.84,644
357,644
357.16,644
357.32,645
357.48,645
357.64,646
357.8,646
357.96,646
358.12,646
358.28,647
358.45,646
358.6,646
358.76,645
358.92,645
359.08,645
359.24,645
359.4,644
359.56,645
359.73,645
359.88,645
360.04,645
360.2,646
360.36,646
360.52,645
360.68,645
360.85,644
361.01,646
361.16,646
361.32,645
361.48,645
361.64,644
361.8,644
361.96,644
362.13,644
362.29,643
362.44,644
362.61,643
362.77,644
362.92,645
363.08,643
363.25,643
