Time [s], liquid_level_reading
56.15,750
56.3,750
56.45,749
56.59,749
56.74,749
56.89,749
57.03,749
57.18,749
57.33,744
57.47,744
57.62,744
57.77,744
57.91,744
58.06,744
58.21,744
58.35,744
58.5,744
58.65,744
58.79,744
58.94,744
59.09,744
59.23,744
59.38,743
59.53,744
59.67,744
59.82,743
59.97,744
60.11,744
60.26,744
60.41,744
60.55,743
60.7,744
60.85,744
60.99,744
61.14,744
61.29,744
61.43,744
61.58,744
61.73,744
61.87,744
62.02,744
62.17,744
62.31,744
62.46,744
62.61,743
62.75,744
62.9,744
63.05,743
63.19,743
63.34,743
63.49,743
63.63,743
63.78,743
63.93,743
64.07,743
64.22,743
64.37,744
64.51,744
64.66,743
64.81,743
64.95,743
65.1,743
65.25,744
65.39,743
65.54,744
65.69,743
65.83,743
65.98,743
66.13,743
66.27,743
66.42,743
66.57,743
66.71,743
66.86,743
67.01,743
67.15,742
67.3,742
67.45,742
67.59,743
67.74,742
67.89,742
68.03,743
68.18,742
68.33,742
68.47,741
68.62,740
68.77,740
68.91,739
69.06,740
69.21,740
69.36,739
69.5,739
69.65,740
69.79,740
69.94,739
70.09,739
70.23,740
70.38,739
70.53,740
70.68,740
70.82,740
70.97,740
71.11,740
71.26,740
71.41,740
71.55,740
71.7,740
71.85,740
72,739
72.14,740
72.29,739
72.43,739
72.58,739
72.73,740
72.88,741
73.02,741
73.17,741
73.31,740
73.46,740
73.61,741
73.75,741
73.9,740
74.05,741
74.19,740
74.34,740
74.49,740
74.64,740
74.78,739
74.93,739
75.07,739
75.22,739
75.37,739
75.51,739
75.66,739
75.81,739
75.96,739
76.1,739
76.25,739
76.39,739
76.54,739
76.69,739
76.83,739
76.98,739
77.13,739
77.28,739
77.42,739
77.57,738
77.72,739
77.86,739
78.01,739
78.15,740
78.3,739
78.45,740
78.6,740
78.74,739
78.89,740
79.04,740
79.18,739
79.33,740
79.48,740
79.62,740
79.77,740
79.92,739
80.06,739
80.21,739
80.36,739
80.5,739
80.65,740
80.8,739
80.94,739
81.09,740
81.24,739
81.38,739
81.53,739
81.68,739
81.82,739
81.97,739
82.12,739
82.26,739
82.41,739
82.56,739
82.7,739
82.85,739
83,739
83.14,739
83.29,739
83.44,739
83.58,739
83.73,739
83.88,739
84.02,738
84.17,738
84.32,739
84.46,738
84.61,738
84.76,738
84.9,738
85.05,738
85.2,738
85.34,738
85.49,738
85.64,738
85.78,738
85.93,739
86.08,738
86.22,739
86.37,739
86.52,739
86.66,739
86.81,739
86.96,739
87.1,739
87.25,739
87.4,738
87.54,739
87.69,739
87.84,738
87.98,739
88.13,739
88.28,738
88.42,739
88.57,739
88.72,738
88.86,738
89.01,739
89.16,739
89.3,739
89.45,738
89.6,738
89.74,738
89.89,738
90.04,738
90.18,738
90.33,738
90.48,738
90.62,738
90.77,738
90.92,738
91.06,737
91.21,737
91.36,738
91.5,737
91.65,737
91.8,737
91.94,737
92.09,737
92.24,738
92.38,737
92.53,737
92.68,737
92.82,737
92.97,737
93.12,737
93.26,737
93.41,738
93.56,738
93.7,737
93.85,737
94,738
94.14,737
94.29,737
94.44,738
94.58,738
94.73,738
94.88,738
95.02,738
95.17,738
95.32,738
95.46,738
95.61,738
95.76,738
95.9,738
96.05,738
96.2,738
96.34,738
96.49,738
96.64,738
96.79,738
96.93,738
97.08,738
97.22,738
97.37,738
97.52,738
97.66,738
97.81,738
97.96,738
98.11,738
98.25,738
98.4,738
98.54,738
98.69,738
98.84,738
98.98,738
99.13,738
99.28,738
99.43,738
99.57,738
99.72,737
99.86,738
100.01,737
100.17,738
100.33,737
100.49,737
100.65,737
100.81,737
100.97,737
101.13,737
101.29,737
101.45,737
101.61,737
101.77,737
101.93,737
102.09,737
102.25,737
102.41,737
102.57,737
102.73,737
102.89,737
103.05,738
103.21,737
103.37,738
103.53,737
103.69,737
103.85,737
104.01,737
104.17,737
104.33,737
104.49,737
104.65,737
104.81,737
104.97,736
105.13,736
105.29,737
105.45,737
105.61,737
105.77,737
105.93,737
106.09,737
106.25,737
106.41,737
106.57,737
106.73,737
106.89,736
107.05,737
107.21,737
107.37,737
107.53,737
107.69,737
107.85,737
108.01,737
108.17,738
108.33,737
108.49,737
108.65,737
108.81,736
108.97,737
109.13,737
109.29,737
109.45,737
109.61,737
109.77,737
109.93,737
110.09,737
110.25,737
110.41,737
110.57,737
110.73,737
110.89,737
111.05,737
111.21,737
111.37,737
111.53,737
111.69,737
111.85,736
112.01,736
112.17,736
112.33,736
112.49,736
112.65,736
112.81,736
112.97,736
113.13,736
113.29,736
113.45,735
113.61,735
113.77,735
113.93,735
114.09,735
114.25,735
114.41,735
114.57,735
114.73,735
114.89,735
115.05,736
115.21,735
115.37,736
115.53,736
115.69,736
115.85,736
116.01,736
116.17,736
116.33,736
116.49,736
116.65,736
116.81,736
116.97,736
117.13,736
117.29,736
117.45,736
117.61,736
117.77,736
117.93,736
118.09,736
118.25,736
118.41,736
118.57,736
118.73,736
118.89,736
119.05,736
119.21,736
119.37,736
119.53,736
119.69,736
119.86,736
120.01,736
120.17,736
120.33,736
120.5,736
120.65,736
120.81,736
120.97,736
121.13,736
121.29,736
121.45,736
121.61,736
121.77,735
121.93,736
122.09,735
122.25,735
122.41,718
122.57,720
122.73,721
122.89,721
123.05,721
123.21,721
123.37,721
123.54,722
123.69,721
123.85,720
124.01,720
124.18,720
124.33,720
124.49,721
124.65,721
124.81,721
124.97,721
125.13,721
125.29,721
125.45,720
125.61,721
125.77,722
125.93,721
126.09,721
126.25,721
126.41,721
126.57,721
126.73,721
126.9,720
127.05,720
127.21,720
127.37,720
127.54,720
127.69,720
127.86,720
128.02,720
128.18,719
128.34,720
128.5,720
128.66,720
128.82,720
128.98,720
129.13,719
129.3,720
129.46,720
129.62,720
129.77,720
129.94,719
130.1,720
130.26,720
130.41,719
130.58,719
130.74,719
130.9,719
131.06,719
131.22,718
131.38,719
131.54,718
131.7,718
131.86,717
132.02,717
132.18,717
132.34,717
132.5,717
132.66,716
132.82,715
132.98,715
133.14,715
133.3,708
133.46,707
133.62,706
133.78,706
133.94,705
134.1,705
134.26,705
134.42,705
134.58,705
134.74,705
134.9,705
135.06,705
135.22,705
135.38,704
135.54,705
135.7,705
135.86,704
136.02,704
136.18,704
136.34,705
136.5,704
136.66,704
136.82,704
136.98,704
137.14,705
137.3,704
137.46,705
137.62,705
137.78,705
137.94,705
138.1,705
138.26,705
138.42,705
138.58,705
138.74,706
138.9,705
139.06,705
139.22,705
139.38,705
139.54,705
139.7,705
139.86,705
140.02,705
140.18,705
140.34,705
140.5,705
140.66,705
140.82,705
140.98,704
141.14,704
141.3,704
141.46,705
141.62,705
141.78,704
141.94,704
142.1,703
142.26,704
142.42,704
142.58,703
142.74,704
142.9,704
143.06,704
143.22,704
143.38,704
143.54,704
143.7,704
143.86,704
144.02,704
144.18,704
144.34,704
144.5,704
144.66,704
144.82,704
144.98,704
145.14,704
145.3,703
145.46,703
145.62,703
145.78,703
145.94,703
146.1,703
146.26,703
146.42,703
146.58,704
146.74,704
146.9,705
147.06,705
147.22,705
147.38,705
147.54,705
147.7,705
147.86,705
148.02,705
148.18,705
148.34,704
148.5,705
148.66,704
148.82,704
148.98,704
149.14,703
149.3,703
149.46,703
149.62,703
149.78,704
149.94,703
150.1,703
150.26,703
150.42,703
150.58,702
150.74,703
150.9,703
151.06,703
151.22,703
151.38,703
151.54,703
151.7,703
151.86,702
152.02,703
152.18,703
152.34,702
152.5,702
152.66,702
152.82,703
152.98,702
153.14,702
153.3,702
153.46,703
153.62,703
153.78,704
153.94,703
154.1,703
154.26,702
154.42,702
154.58,702
154.74,702
154.9,702
155.06,702
155.22,702
155.38,701
155.54,702
155.7,701
155.86,701
156.02,701
156.18,701
156.34,701
156.5,701
156.66,702
156.82,703
156.98,703
157.14,703
157.3,703
157.46,703
157.62,703
157.78,703
157.94,704
158.1,703
158.26,703
158.42,703
158.58,703
158.74,702
158.9,703
159.06,702
159.22,702
159.38,701
159.54,701
159.7,701
159.86,701
160.02,701
160.18,701
160.34,701
160.5,701
160.66,701
160.82,701
160.98,701
161.14,701
161.3,701
161.46,701
161.62,701
161.78,700
161.94,701
162.1,701
162.26,701
162.42,701
162.58,701
162.74,701
162.9,701
163.06,701
163.22,702
163.38,702
163.54,703
163.7,703
163.86,703
164.02,703
164.18,703
164.34,703
164.5,702
164.66,702
164.82,702
164.98,701
165.14,700
165.3,700
165.46,699
165.62,700
165.78,700
165.94,699
166.1,699
166.26,700
166.42,702
166.58,702
166.74,702
166.9,702
167.06,701
167.22,699
167.38,699
167.54,699
167.7,699
167.86,700
168.02,700
168.18,699
168.34,699
168.5,699
168.66,699
168.82,698
168.98,698
169.14,698
169.3,698
169.46,698
169.62,698
169.78,698
169.94,698
170.1,698
170.26,698
170.42,698
170.58,698
170.74,698
170.9,698
171.06,697
171.22,698
171.38,698
171.54,698
171.7,698
171.86,698
172.02,697
172.18,698
172.34,697
172.5,698
172.66,697
172.82,698
172.98,698
173.14,697
173.3,698
173.46,697
173.62,698
173.78,697
173.94,697
174.1,697
174.26,697
174.42,697
174.58,697
174.74,698
174.9,697
175.06,697
175.22,698
175.38,697
175.54,697
175.7,697
175.86,697
176.02,697
176.18,697
176.34,697
176.5,697
176.66,697
176.82,697
176.98,697
177.14,698
177.3,698
177.46,697
177.62,697
177.78,697
177.94,697
178.1,697
178.26,697
178.42,697
178.58,697
178.74,697
178.9,697
179.06,697
179.22,697
179.38,697
179.54,697
179.7,697
179.86,697
180.02,697
180.18,697
180.34,697
180.5,698
180.66,697
180.82,697
180.98,697
181.14,697
181.3,696
181.46,696
181.62,696
181.78,690
181.94,690
182.1,690
182.26,690
182.42,690
182.58,690
182.74,689
182.9,689
183.06,689
183.22,689
183.38,689
183.54,689
183.7,690
183.86,689
184.02,689
184.18,689
184.34,689
184.5,689
184.66,689
184.82,689
184.98,689
185.14,689
185.3,688
185.46,688
185.62,689
185.78,688
185.94,689
186.1,689
186.26,688
186.42,689
186.58,688
186.74,688
186.9,688
187.06,688
187.22,689
187.38,688
187.54,688
187.7,688
187.86,689
188.02,689
188.18,689
188.34,688
188.5,688
188.66,688
188.82,688
188.98,688
189.14,688
189.3,688
189.46,688
189.62,689
189.78,688
189.94,688
190.1,688
190.26,688
190.42,688
190.58,688
190.74,688
190.9,688
191.06,688
191.22,688
191.38,688
191.54,687
191.7,687
191.86,687
192.02,687
192.18,687
192.34,687
192.5,687
192.66,687
192.82,687
192.98,687
193.14,687
193.3,686
193.46,685
193.62,685
193.78,685
193.94,685
194.1,685
194.26,685
194.42,685
194.58,685
194.74,685
194.9,685
195.06,685
195.22,685
195.38,685
195.54,685
195.7,685
195.86,685
196.02,685
196.18,685
196.34,685
196.5,685
196.66,685
196.82,685
196.98,685
197.14,685
197.3,685
197.46,685
197.62,684
197.78,684
197.94,684
198.1,684
198.26,684
198.42,684
198.58,680
198.75,680
198.9,680
199.06,680
199.22,680
199.38,680
199.54,680
199.7,680
199.86,680
200.02,680
200.18,680
200.34,680
200.51,680
200.66,680
200.82,680
200.98,680
201.15,680
201.3,680
201.46,680
201.62,679
201.79,679
201.95,679
202.1,679
202.26,679
202.43,679
202.59,679
202.74,678
202.91,678
203.07,678
203.23,676
203.38,677
203.55,676
203.71,676
203.87,676
204.02,676
204.19,676
204.35,676
204.51,676
204.66,676
204.83,676
204.99,676
205.15,676
205.3,675
205.47,675
205.63,675
205.79,675
205.95,675
206.11,675
206.27,675
206.43,674
206.59,674
206.75,674
206.91,674
207.07,675
207.23,674
207.38,674
207.55,674
207.71,674
207.87,674
208.02,674
208.19,674
208.35,674
208.51,673
208.66,673
208.83,673
208.99,672
209.15,672
209.3,671
209.47,671
209.63,672
209.79,671
209.95,671
210.11,671
210.27,671
210.43,671
210.59,671
210.75,672
210.91,672
211.07,672
211.23,671
211.39,672
211.55,671
211.71,671
211.87,671
212.03,671
212.19,672
212.35,672
212.51,672
212.67,671
212.83,672
212.99,672
213.15,672
213.31,672
213.47,672
213.63,672
213.79,672
213.95,672
214.11,672
214.27,672
214.43,672
214.59,671
214.75,671
214.91,671
215.07,671
215.23,671
215.39,671
215.55,671
215.71,671
215.87,671
216.03,671
216.19,670
216.35,670
216.51,669
216.67,669
216.83,669
216.99,669
217.15,669
217.31,669
217.47,669
217.63,669
217.79,669
217.95,669
218.11,669
218.27,669
218.43,669
218.59,669
218.75,669
218.91,670
219.07,670
219.23,670
219.39,670
219.55,670
219.71,670
219.87,670
220.03,670
220.19,669
220.35,669
220.51,669
220.67,669
220.83,669
220.99,669
221.15,669
221.31,669
221.47,670
221.63,670
221.79,669
221.95,669
222.11,669
222.27,669
222.43,669
222.59,669
222.75,669
222.91,669
223.07,669
223.23,668
223.39,668
223.55,668
223.71,668
223.87,668
224.03,668
224.19,669
224.35,668
224.51,669
224.67,668
224.83,669
224.99,669
225.15,669
225.31,669
225.47,669
225.63,669
225.79,669
225.95,669
226.11,669
226.27,669
226.43,669
226.59,668
226.75,669
226.91,669
227.07,669
227.23,669
227.39,669
227.55,668
227.71,668
227.87,668
228.03,668
228.19,668
228.35,668
228.51,668
228.67,668
228.83,668
228.99,668
229.15,668
229.31,668
229.47,668
229.63,668
229.79,668
229.95,668
230.11,668
230.27,667
230.43,668
230.59,668
230.75,668
230.91,668
231.07,668
231.23,668
231.39,667
231.55,667
231.71,668
231.87,668
232.03,667
232.19,667
232.35,667
232.51,667
232.67,667
232.83,667
232.99,667
233.15,667
233.31,667
233.47,668
233.63,667
233.79,667
233.95,667
234.11,667
234.27,667
234.43,667
234.59,668
234.75,667
234.91,668
235.07,667
235.23,667
235.39,667
235.55,667
235.71,667
235.87,667
236.03,667
236.19,667
236.35,667
236.51,668
236.67,667
236.83,667
236.99,667
237.15,667
237.31,667
237.47,667
237.63,667
237.79,667
237.95,667
238.11,666
238.27,666
238.43,666
238.59,665
238.75,665
238.91,665
239.07,665
239.23,665
239.39,665
239.55,665
239.71,665
239.87,665
240.03,665
240.19,664
240.35,665
240.51,664
240.67,664
240.83,664
240.99,664
241.15,665
241.31,664
241.47,665
241.63,664
241.79,665
241.95,664
242.11,665
242.27,665
242.43,665
242.59,665
242.75,665
242.91,665
243.07,665
243.23,665
243.39,665
243.55,665
243.71,665
243.87,665
244.03,665
244.19,665
244.35,663
244.51,663
244.67,663
244.83,663
244.99,663
245.15,663
245.31,663
245.47,663
245.63,663
245.79,663
245.95,663
246.11,663
246.27,663
246.43,663
246.59,663
246.75,663
246.91,663
247.07,663
247.23,662
247.39,663
247.55,663
247.71,663
247.87,662
248.03,662
248.19,662
248.35,662
248.51,662
248.67,662
248.83,662
248.99,662
249.15,662
249.31,662
249.47,662
249.63,662
249.79,662
249.95,662
250.11,661
250.27,661
250.43,661
250.59,661
250.75,661
250.91,661
251.07,660
251.23,660
251.39,660
251.55,660
251.71,660
251.87,659
252.03,659
252.19,657
252.35,657
252.51,657
252.67,656
252.83,656
252.99,656
253.15,656
253.31,653
253.47,653
253.63,652
253.79,655
253.95,651
254.11,651
254.27,650
254.43,651
254.59,651
254.75,650
254.91,651
255.07,651
255.23,651
255.39,652
255.55,652
255.71,651
255.87,651
256.03,651
256.19,651
256.35,651
256.51,651
256.67,651
256.83,651
256.99,651
257.15,651
257.31,652
257.47,652
257.63,652
257.79,653
257.95,653
258.11,654
258.27,655
258.43,658
258.59,658
258.75,659
258.91,660
259.07,661
259.23,660
259.39,659
259.55,660
259.71,659
259.87,659
260.03,659
260.19,659
260.35,660
260.51,660
260.67,660
260.83,660
260.99,659
261.15,659
261.31,659
261.47,661
261.63,661
261.79,662
261.95,661
262.11,662
262.27,662
262.43,663
262.59,663
262.75,663
262.91,663
263.07,662
263.23,662
263.39,663
263.55,663
263.71,663
263.87,664
264.03,663
264.19,665
264.35,664
264.51,663
264.67,664
264.83,664
264.99,664
265.15,663
265.31,662
265.47,663
265.63,663
265.79,664
265.95,665
266.11,664
266.27,663
266.43,664
266.59,663
266.75,665
266.91,665
267.07,665
267.23,666
267.39,666
267.55,665
267.71,666
267.87,667
268.03,666
268.19,666
268.35,666
268.51,666
268.67,666
268.83,666
268.99,666
269.15,666
269.31,666
269.47,666
269.63,666
269.79,665
269.95,665
270.11,665
270.27,665
270.43,664
270.59,664
270.75,665
270.91,663
271.07,663
271.23,663
271.39,664
271.55,663
271.71,664
271.87,664
272.03,664
272.19,664
272.35,664
272.51,665
272.67,665
272.83,665
272.99,666
273.15,665
273.31,665
273.47,666
273.63,668
273.79,668
273.95,668
274.11,669
274.27,669
274.43,669
274.59,669
274.75,669
274.91,669
275.07,670
275.23,669
275.39,669
275.55,668
275.71,669
275.87,669
276.03,668
276.19,669
276.35,668
276.51,668
276.67,668
276.83,668
276.99,668
277.15,668
277.31,668
277.47,667
277.63,667
277.79,667
277.95,667
278.11,667
278.27,667
278.43,667
278.59,668
278.75,668
278.92,667
279.07,667
279.23,667
279.39,666
279.55,666
279.71,666
279.87,665
280.03,666
280.2,666
280.35,666
280.51,666
280.67,666
280.83,666
280.99,666
281.15,667
281.32,667
281.48,666
281.63,667
281.79,667
281.95,666
282.11,666
282.27,666
282.44,666
282.6,666
282.76,665
282.91,665
283.08,665
283.23,665
283.39,665
283.55,665
283.72,665
283.88,665
284.04,665
284.19,665
284.36,665
284.52,664
284.67,665
284.83,665
285,665
285.16,665
285.32,665
285.48,665
285.64,665
285.8,664
285.95,664
286.11,664
286.27,664
286.44,664
286.6,664
286.76,664
286.92,664
287.08,664
287.24,664
287.39,663
287.55,663
287.72,663
287.88,663
288.04,662
288.2,662
288.36,663
288.52,662
288.67,662
288.83,662
289,662
289.16,662
289.32,662
289.48,662
289.64,662
289.8,662
289.95,662
290.11,662
290.28,661
290.44,661
290.6,661
290.76,662
290.92,662
291.08,662
291.23,662
291.4,662
291.56,662
291.72,662
291.88,662
292.04,662
292.2,663
292.36,662
292.52,662
292.68,662
292.84,662
293,656
293.16,656
293.32,656
293.48,656
293.64,656
293.8,657
293.96,657
294.12,656
294.28,656
294.44,657
294.6,656
294.76,656
294.92,655
295.08,655
295.24,655
295.4,656
295.56,655
295.72,655
295.88,656
296.04,656
296.2,656
296.36,656
296.52,656
296.68,656
296.84,655
297,655
297.16,655
297.32,656
297.48,655
297.64,655
297.8,655
297.96,655
298.12,655
298.28,655
298.44,655
298.6,655
298.76,656
298.92,656
299.08,656
299.24,656
299.4,656
299.56,656
299.72,656
299.88,657
300.04,657
300.2,657
300.36,656
300.52,656
300.68,656
300.84,656
301,656
301.16,654
301.32,654
301.48,654
301.64,654
301.8,654
301.96,654
302.12,653
302.28,653
302.44,653
302.6,652
302.76,653
302.92,652
303.08,652
303.24,652
303.4,651
303.56,650
303.72,650
303.88,650
304.04,649
304.2,648
304.36,647
304.52,647
304.68,645
304.84,633
305,632
305.16,632
305.32,632
305.48,632
305.64,632
305.8,632
305.96,632
306.12,632
306.28,632
306.44,632
306.6,632
306.76,632
306.92,632
307.08,632
307.24,632
307.4,632
307.56,632
307.72,632
307.88,631
308.04,632
308.2,631
308.36,631
308.52,630
308.68,630
308.84,630
309,630
309.16,630
309.32,630
309.48,630
309.64,630
309.8,629
309.96,630
310.12,630
310.28,629
310.44,629
310.6,629
310.76,629
310.92,629
311.08,629
311.24,629
311.4,629
311.56,629
311.72,628
311.88,629
312.04,629
312.2,628
312.36,628
312.52,628
312.68,628
312.84,627
313,628
313.16,627
313.32,627
313.48,627
313.64,626
313.8,627
313.96,626
314.12,626
314.28,626
314.44,626
314.6,626
314.76,626
314.92,626
315.08,626
315.24,625
315.4,626
315.56,626
315.72,626
315.88,624
316.04,624
316.2,624
316.36,624
316.52,624
316.68,624
316.84,624
317,624
317.16,624
317.32,624
317.48,624
317.64,624
317.8,624
317.96,624
318.12,624
318.28,624
318.44,624
318.6,624
318.76,624
318.92,624
319.08,624
319.24,623
319.4,623
319.56,623
319.72,623
319.88,623
320.04,623
320.2,623
320.36,623
320.52,623
320.68,623
320.84,622
321,622
321.16,622
321.32,621
321.48,622
321.64,622
321.8,622
321.96,622
322.12,622
322.28,622
322.44,622
322.6,622
322.76,622
322.92,622
323.08,623
323.24,622
323.4,622
323.56,622
323.72,622
323.88,622
324.04,622
324.2,622
324.36,622
324.52,622
324.68,622
324.84,623
325,624
325.16,626
325.32,627
325.48,628
325.64,629
325.8,636
325.96,638
326.12,638
326.28,638
326.44,640
326.6,641
326.76,642
326.92,643
327.08,643
327.24,644
327.4,644
327.56,645
327.72,645
327.88,646
328.04,645
328.2,646
328.36,646
328.52,647
328.68,647
328.84,648
329,648
329.16,648
329.32,648
329.48,648
329.64,647
329.8,648
329.96,647
330.12,647
330.28,647
330.44,647
330.6,647
330.76,647
330.92,647
331.08,647
331.24,648
331.4,647
331.56,647
331.72,647
331.88,646
332.04,647
332.2,647
332.36,647
332.52,648
332.68,647
332.84,648
333,647
333.16,648
333.32,648
333.48,647
333.64,647
333.8,647
333.96,647
334.12,647
334.28,646
334.44,646
334.6,646
334.76,646
334.92,646
335.08,645
335.24,645
335.4,645
335.56,645
335.72,646
335.88,646
336.04,645
336.2,647
336.36,647
336.52,647
336.68,646
336.84,645
337,646
337.16,646
337.32,646
337.48,645
337.64,646
337.8,646
337.96,646
338.12,646
338.28,646
338.44,646
338.6,645
338.76,646
338.92,646
339.08,646
339.24,647
339.4,648
339.56,648
339.72,649
339.88,648
340.04,648
340.2,648
340.36,647
340.52,647
340.68,648
340.84,647
341,646
341.16,645
341.32,646
341.48,645
341.64,645
341.8,647
341.96,647
342.12,648
342.28,647
342.44,646
342.6,646
342.76,647
342.92,647
343.08,647
343.24,647
343.4,648
343.56,646
343.72,645
343.88,645
344.04,645
344.2,645
344.36,645
344.52,645
344.68,645
344.84,645
345,645
345.16,645
345.32,645
345.48,645
345.64,645
345.8,645
345.96,645
346.12,645
346.28,645
346.44,645
346.6,645
346.76,645
346.92,645
347.08,644
347.24,645
347.4,645
347.56,645
347.72,645
347.88,644
348.04,644
348.2,644
348.36,645
348.52,645
348.68,645
348.84,645
349,645
349.16,645
349.32,644
349.48,644
349.64,645
349.8,644
349.96,645
350.12,644
350.28,645
350.44,644
350.6,644
350.76,645
350.92,644
351.08,644
351.24,644
351.4,644
351.56,644
351.72,644
351.88,644
352.04,644
352.2,644
352.36,644
352.52,644
352.68,644
352.84,644
353,645
353.16,644
353.32,644
353.48,644
353.64,644
353.8,644
353.96,644
354.12,644
354.28,644
354.44,644
354.6,644
354.76,645
354.92,644
355.08,644
355.24,644
355.4,644
355.56,644
355.72,643
355.88,643
356.04,643
356.2,643
356.36,644
356.52,643
356.68,643
356.84,643
357,643
357.16,643
357.32,643
357.48,643
357.64,643
357.8,643
357.96,643
358.12,643
358.28,643
358.45,643
358.6,643
358.76,643
358.92,643
359.08,643
359.24,643
359.4,643
359.56,643
359.73,643
359.88,643
360.04,642
360.2,643
360.36,642
360.52,643
360.68,643
360.85,642
361.01,642
361.16,642
361.32,642
361.48,643
361.64,642
361.8,643
361.96,642
362.13,643
362.29,642
362.44,642
362.61,642
362.77,642
362.92,642
363.08,642
363.25,642
