Time [s], liquid_level_reading
0,508
0,508
0,508
0,508
0.09,508
0.23,508
0.36,508
0.49,508
0.63,508
0.76,508
0.89,508
1.03,508
1.16,508
1.29,508
1.43,508
1.56,508
1.69,508
1.83,508
1.96,508
2.09,508
2.23,508
2.36,508
2.49,508
2.63,508
2.76,508
2.89,508
3.03,508
3.16,508
3.29,508
3.43,508
3.56,508
3.69,508
3.83,508
3.96,508
4.09,508
4.23,508
4.36,508
4.49,508
4.63,508
4.76,508
4.89,508
5.03,508
5.16,508
5.29,508
5.43,508
5.56,508
5.69,508
5.83,508
5.96,508
6.09,508
6.23,508
6.36,508
6.49,508
6.63,508
6.76,508
6.89,508
7.03,508
7.16,508
7.29,508
7.43,508
7.56,508
7.69,508
7.83,508
7.96,507
8.09,508
8.23,508
8.36,508
8.49,508
8.63,508
8.76,508
8.89,508
9.03,508
9.16,508
9.29,508
9.43,508
9.56,508
9.69,508
9.83,508
9.96,508
10.09,508
10.24,508
10.39,508
10.53,508
10.68,508
10.83,508
10.97,508
11.12,508
11.27,508
11.41,508
11.56,508
11.71,508
11.85,508
12,508
12.15,508
12.3,508
12.44,508
12.59,508
12.73,508
12.88,508
13.03,508
13.17,508
13.32,508
13.47,508
13.61,508
13.76,508
13.91,507
14.05,508
14.2,508
14.35,508
14.49,508
14.64,508
14.79,508
14.94,508
15.08,508
15.23,508
15.38,508
15.52,508
15.67,508
15.81,508
15.96,508
16.11,508
16.25,508
16.4,508
16.55,508
16.69,508
16.84,508
16.99,508
17.13,508
17.28,508
17.43,508
17.57,508
17.72,508
17.87,508
18.01,508
18.16,508
18.31,508
18.45,508
18.6,508
18.75,508
18.89,508
19.04,508
19.19,508
19.33,508
19.48,508
19.63,508
19.77,508
19.92,508
20.07,508
20.21,508
20.36,508
20.51,508
20.66,508
20.8,509
20.95,513
21.09,518
21.24,518
21.39,524
21.53,527
21.68,535
21.83,541
21.98,548
22.12,545
22.27,552
22.42,556
22.56,565
22.71,570
22.85,571
23,574
23.15,579
23.3,586
23.44,595
23.59,597
23.74,599
23.88,603
24.03,610
24.18,613
24.32,616
24.47,618
24.61,624
24.76,628
24.91,638
25.06,641
25.2,645
25.35,647
25.5,648
25.64,652
25.79,658
25.93,659
26.08,662
26.23,670
26.38,671
26.52,675
26.67,680
26.82,688
26.96,692
27.11,700
27.26,703
27.4,703
27.55,703
27.7,703
27.84,704
27.99,734
28.14,734
28.28,736
28.43,735
28.58,734
28.72,736
28.87,737
29.02,738
29.16,740
29.31,740
29.46,742
29.6,739
29.75,742
29.9,742
30.04,739
30.19,742
30.34,742
30.48,742
30.63,743
30.78,743
30.92,743
31.07,742
31.22,743
31.36,743
31.51,743
31.66,742
31.8,743
31.95,743
32.1,743
32.24,743
32.39,743
32.54,743
32.68,743
32.83,743
32.98,743
33.12,743
33.27,743
33.42,743
33.56,743
33.71,744
33.86,744
34,745
34.15,745
34.3,748
34.44,749
34.59,750
34.74,751
34.88,749
35.03,750
35.18,755
35.32,755
35.47,752
35.62,752
35.76,764
35.91,765
36.06,768
36.2,767
36.35,775
36.5,775
36.64,775
36.79,776
36.94,776
37.08,776
37.23,776
37.38,775
37.52,775
37.67,776
37.82,776
37.96,776
38.11,776
38.26,776
38.4,777
38.55,777
38.7,777
38.84,777
38.99,776
39.14,777
39.28,777
39.43,776
39.58,777
39.72,777
39.87,777
40.02,777
40.16,777
40.31,777
40.46,777
40.6,778
40.75,778
40.9,778
41.04,777
41.19,778
41.34,778
41.49,778
41.63,778
41.78,778
41.92,778
42.07,778
42.22,778
42.36,778
42.51,778
42.66,778
42.81,778
42.95,777
43.1,778
43.25,778
43.39,778
43.54,778
43.68,778
43.83,777
43.98,777
44.13,777
44.27,777
44.42,777
44.56,777
44.71,777
44.86,777
45.01,777
45.15,777
45.3,777
45.45,778
45.59,778
45.74,777
45.88,778
46.03,778
46.18,777
46.33,777
46.47,778
46.62,778
46.77,778
46.91,778
47.06,778
47.21,778
47.35,778
47.5,778
47.65,778
47.79,778
47.94,778
48.09,778
48.23,778
48.38,778
48.53,778
48.67,778
48.82,778
48.97,777
49.11,777
49.26,778
49.4,777
49.55,778
49.7,778
49.85,777
49.99,777
50.14,778
50.29,778
50.43,777
50.58,778
50.72,778
50.87,778
51.02,778
51.17,777
51.31,778
51.46,778
51.61,778
51.75,778
51.9,778
52.04,778
52.19,777
52.34,778
52.49,777
52.63,777
52.78,778
52.93,777
53.07,778
53.22,778
53.37,778
53.51,778
53.66,778
53.81,778
53.95,778
54.1,778
54.25,778
54.39,778
54.54,777
54.69,778
54.83,778
54.98,778
55.13,778
55.27,778
55.42,778
55.57,778
55.71,777
55.86,777
56.01,777
56.15,777
56.3,778
56.45,777
56.59,777
56.74,777
56.89,777
57.03,777
57.18,777
57.33,777
57.47,777
57.62,777
57.77,777
57.91,777
58.06,777
58.21,777
58.35,776
58.5,777
58.65,776
58.79,776
58.94,775
59.09,775
59.23,775
59.38,774
59.53,774
59.67,774
59.82,773
59.97,773
60.11,773
60.26,772
60.41,772
60.55,771
60.7,773
60.85,773
60.99,773
61.14,773
61.29,773
61.43,773
61.58,773
61.73,773
61.87,774
62.02,775
62.17,775
62.31,775
62.46,775
62.61,775
62.75,775
62.9,775
63.05,775
63.19,775
63.34,774
63.49,774
63.63,773
63.78,773
63.93,773
64.07,773
64.22,773
64.37,774
64.51,773
64.66,773
64.81,773
64.95,771
65.1,769
65.25,769
65.39,770
65.54,770
65.69,769
65.83,767
65.98,766
66.13,765
66.27,765
