Time [s], liquid_level_reading
50.49,742
50.58,742
50.68,741
50.77,741
50.86,741
50.95,741
51.04,741
51.13,741
51.23,741
51.32,741
51.41,741
51.5,741
51.59,742
51.69,742
51.78,742
51.87,742
51.96,742
52.05,742
52.14,742
52.24,742
52.33,742
52.42,742
52.51,742
52.6,742
52.69,742
52.79,742
52.88,742
52.97,742
53.06,742
53.15,742
53.24,742
53.34,742
53.43,742
53.52,741
53.61,741
53.7,742
53.79,742
53.88,742
53.98,742
54.07,742
54.16,742
54.25,742
54.34,741
54.44,741
54.53,741
54.62,741
54.71,741
54.8,741
54.89,741
54.99,741
55.08,741
55.17,740
55.26,740
55.35,740
55.44,740
55.54,740
55.63,740
55.72,740
55.81,740
55.9,740
55.99,740
56.09,740
56.18,740
56.27,740
56.36,740
56.45,740
56.54,741
56.64,740
56.73,740
56.82,740
56.91,740
57,740
57.09,740
57.19,740
57.28,740
57.37,740
57.46,740
57.55,740
57.64,740
57.74,740
57.83,740
57.92,740
58.01,740
58.1,740
58.19,740
58.29,740
58.38,740
58.47,740
58.56,740
58.65,740
58.74,740
58.84,740
58.93,740
59.02,740
59.11,739
59.2,740
59.29,739
59.39,739
59.48,739
59.57,739
59.66,739
59.75,739
59.84,739
59.94,739
60.03,738
60.12,739
60.21,738
60.3,738
60.4,738
60.49,739
60.58,738
60.67,739
60.76,738
60.85,739
60.95,739
61.04,739
61.13,739
61.22,738
61.31,738
61.4,739
61.5,739
61.59,739
61.68,739
61.77,739
61.86,739
61.95,738
62.04,738
62.14,739
62.23,738
62.32,738
62.41,739
62.5,738
62.6,738
62.69,738
62.78,738
62.87,738
62.96,738
63.05,738
63.15,737
63.24,737
63.33,737
63.42,737
63.51,736
63.6,736
63.7,736
63.79,737
63.88,737
63.97,736
64.06,736
64.15,736
64.25,736
64.34,735
64.43,735
64.52,735
64.61,733
64.7,732
64.79,733
64.89,732
64.98,732
65.07,732
65.16,734
65.25,734
65.34,735
65.44,734
65.53,735
65.62,735
65.71,735
65.8,735
65.9,734
65.99,733
66.08,733
66.17,733
66.26,732
66.35,733
66.45,733
66.54,733
66.63,732
66.72,732
66.81,732
66.9,733
67,732
67.09,733
67.18,732
67.27,733
67.36,732
67.45,733
67.55,732
67.64,733
67.73,733
67.82,733
67.91,733
68,733
68.1,733
68.19,733
68.28,733
68.37,733
68.46,733
68.55,733
68.65,733
68.74,732
68.83,732
68.92,732
69.01,732
69.1,732
69.2,728
69.29,722
69.38,719
69.47,719
69.56,719
69.65,719
69.75,719
69.84,720
69.93,720
70.02,720
70.11,720
70.2,720
70.3,720
70.39,720
70.48,720
70.57,719
70.66,720
70.75,720
70.85,719
70.94,718
71.03,717
71.12,716
71.21,716
71.3,716
71.4,716
71.49,715
71.58,715
71.67,715
71.76,715
71.86,715
71.95,715
72.04,715
72.13,715
72.22,715
72.31,715
72.41,715
72.5,715
72.59,714
72.68,714
72.77,714
72.86,714
72.95,714
73.05,713
73.14,711
73.23,710
73.32,710
73.41,708
73.5,708
73.6,709
73.69,709
73.78,708
73.87,709
73.96,709
74.05,709
74.15,709
74.24,709
74.33,711
74.42,711
74.51,710
74.61,710
74.7,710
74.79,708
74.88,708
74.97,707
75.06,706
75.16,706
75.25,704
75.34,703
75.43,703
75.52,703
75.61,703
75.71,703
75.8,704
75.89,704
75.98,704
76.07,704
76.16,704
76.26,704
76.35,704
76.44,703
76.53,703
76.62,703
76.71,703
76.81,702
76.9,701
76.99,701
77.08,701
77.17,703
77.26,703
77.36,703
77.45,702
77.54,701
77.63,701
77.72,701
77.81,701
77.91,702
78,701
78.09,701
78.18,701
78.27,701
78.36,701
78.46,702
78.55,702
78.64,702
78.73,701
78.82,702
78.91,701
79.01,701
79.1,702
79.19,702
79.28,701
79.37,701
79.46,701
79.56,702
79.65,702
79.74,702
79.83,702
79.92,701
80.01,701
80.11,701
80.2,701
80.29,702
80.38,701
80.47,701
80.56,701
80.66,701
80.75,701
80.84,701
80.93,700
81.02,700
81.12,700
81.21,700
81.3,700
81.39,700
81.48,699
81.57,699
81.67,699
81.76,699
81.85,699
81.94,698
82.03,699
82.12,698
82.21,698
82.31,698
82.4,698
82.49,699
82.58,698
82.67,698
82.76,698
82.86,699
82.95,698
83.04,698
83.13,699
83.22,698
83.32,699
83.41,698
83.5,698
83.59,698
83.68,698
83.77,698
83.87,698
83.96,698
84.05,698
84.14,698
84.23,698
84.32,698
84.42,697
84.51,697
84.6,697
84.69,697
84.78,697
84.87,696
84.97,696
85.06,695
85.15,696
85.24,696
85.33,696
85.43,696
85.52,695
85.61,695
85.7,695
85.79,695
85.88,695
85.97,695
86.07,694
86.16,694
86.25,694
86.34,694
86.43,693
86.52,694
86.62,693
86.71,693
86.8,693
86.89,692
86.98,690
87.07,690
87.17,691
87.26,691
87.35,691
87.44,691
87.53,691
87.62,690
87.72,689
87.81,689
87.9,688
87.99,689
88.08,688
88.18,688
88.27,690
88.36,690
88.45,689
88.54,690
88.63,689
88.72,689
88.82,689
88.91,689
89,689
89.09,689
89.18,688
89.27,688
89.37,688
89.46,688
89.55,688
89.64,688
89.73,689
89.83,687
89.92,687
90.01,687
90.1,687
90.19,687
90.28,687
90.38,689
90.47,689
90.56,689
90.65,688
90.74,688
90.83,687
90.93,687
91.02,688
91.11,687
91.2,688
91.29,688
91.38,688
91.47,688
91.57,688
91.66,688
91.75,688
91.84,688
91.93,687
92.02,686
92.12,687
92.21,686
92.3,687
92.39,686
92.48,687
92.58,686
92.67,686
92.76,686
92.85,687
92.94,687
93.03,686
93.13,687
93.22,686
93.31,686
93.4,686
93.49,687
93.58,687
93.68,686
93.77,687
93.86,687
93.95,686
94.04,686
94.13,686
94.23,686
94.32,686
94.41,686
94.5,685
94.59,686
94.68,685
94.78,685
94.87,685
94.96,685
95.05,685
95.14,685
95.23,685
95.33,685
95.42,685
95.51,685
95.6,685
95.69,685
95.78,684
95.88,684
95.97,684
96.06,684
96.15,683
96.24,683
96.33,683
96.43,682
96.52,682
96.61,682
96.7,683
96.79,682
96.88,683
96.98,683
97.07,683
97.16,682
97.25,682
97.34,682
97.43,682
97.53,681
97.62,681
97.71,681
97.8,681
97.89,680
97.98,680
98.08,680
98.17,680
98.26,679
98.35,679
98.44,680
98.54,679
98.63,679
98.72,679
98.81,679
98.9,679
98.99,679
99.09,678
99.18,678
99.27,677
99.36,677
99.45,678
99.54,677
99.64,677
99.73,677
99.82,677
99.91,677
100,677
100.1,677
100.2,677
100.3,676
100.4,676
100.5,676
100.6,676
100.7,676
100.8,676
100.9,676
101,676
101.1,676
101.2,676
101.3,677
101.4,675
101.5,675
101.6,675
101.7,675
101.8,675
101.9,675
102,674
102.1,674
102.2,673
102.3,673
102.4,673
102.5,673
102.6,674
102.7,673
102.8,674
102.9,673
103,674
103.1,673
103.2,673
103.3,673
103.4,673
103.5,673
103.6,673
103.7,673
103.8,673
103.9,673
104,673
104.1,673
104.2,672
104.3,672
104.4,672
104.5,672
104.6,672
104.7,672
104.8,672
104.9,672
105,672
105.1,672
105.2,671
105.3,671
105.4,671
105.5,671
105.6,671
105.7,671
105.8,671
105.9,671
106,671
106.1,671
106.2,671
106.3,671
106.4,671
106.5,671
106.6,671
106.7,671
106.8,671
106.9,671
107,671
107.1,671
107.2,671
107.3,671
107.4,671
107.5,671
107.6,671
107.7,671
107.8,671
107.9,671
108,671
108.1,671
108.2,672
108.3,671
108.4,672
108.5,671
108.6,671
108.7,671
108.8,671
108.9,672
109,672
109.11,672
109.2,672
109.3,672
109.4,672
109.5,672
109.6,672
109.7,672
109.8,672
109.9,672
110,672
110.1,672
110.2,672
110.3,672
110.4,672
110.5,672
110.61,672
110.7,672
110.8,672
110.9,672
111,672
111.11,672
111.2,671
111.3,671
111.4,671
111.5,671
111.61,671
111.7,671
111.8,670
111.9,671
112,670
112.11,670
112.2,670
112.3,670
112.4,670
112.5,671
112.61,671
112.7,671
112.8,672
112.9,673
113,673
113.11,673
113.2,673
113.3,674
113.4,674
113.5,675
113.61,675
113.7,675
113.8,676
113.9,675
114.01,675
114.11,675
114.2,676
114.31,675
114.4,675
114.5,676
114.61,675
114.7,675
114.8,675
114.91,675
115,675
115.11,675
115.21,675
115.31,675
115.4,675
115.51,674
115.61,674
115.7,674
115.81,673
115.91,674
116,674
116.11,674
116.21,674
116.3,674
116.41,674
116.51,674
116.61,674
116.71,674
116.81,674
116.9,674
117.01,674
117.11,674
117.21,674
117.31,673
117.41,674
117.51,674
117.61,674
117.71,674
117.81,673
117.91,673
118.01,673
118.11,673
118.21,673
118.31,673
118.41,673
118.51,673
118.61,673
118.71,673
118.81,673
118.91,673
119.01,673
119.11,673
119.21,673
119.31,673
119.41,673
119.51,672
119.61,672
119.71,672
119.81,672
119.91,672
120.01,672
120.11,672
120.21,672
120.31,671
120.41,671
120.51,671
120.61,671
120.71,672
120.81,671
120.91,671
121.01,671
121.11,671
121.21,671
121.31,671
121.41,671
121.51,671
121.61,671
121.71,671
121.81,671
121.91,671
122.01,671
122.11,671
122.21,671
122.31,671
122.41,671
122.51,671
122.61,671
122.71,671
122.81,671
122.91,671
123.01,670
123.11,670
123.21,670
123.31,671
123.41,670
123.51,670
123.61,670
123.71,670
123.81,670
123.91,670
124.01,671
124.11,670
124.21,670
124.31,670
124.41,670
124.51,670
124.61,669
124.71,669
124.81,669
124.91,669
125.01,669
125.11,669
125.21,669
125.31,669
125.41,669
125.51,668
125.61,668
125.71,668
125.81,668
125.91,668
126.01,668
126.11,668
126.21,668
126.31,667
126.41,667
126.51,665
126.61,665
126.71,664
126.81,664
126.91,663
127.01,664
127.11,663
127.21,663
127.31,663
127.41,663
127.51,663
127.61,663
127.71,662
127.81,662
127.91,662
128.01,661
128.11,658
128.21,658
128.31,658
128.41,658
128.51,657
128.61,657
128.71,658
128.81,657
128.91,657
129.01,657
129.11,657
129.21,656
129.31,656
129.41,656
129.51,656
129.61,656
129.71,656
129.81,656
129.91,656
130.01,656
130.11,655
130.21,655
130.31,655
130.41,655
130.51,655
130.61,655
130.71,656
130.81,655
130.91,655
131.01,655
131.11,655
131.21,655
131.31,655
131.41,654
131.51,654
131.61,654
131.71,654
131.81,654
131.91,654
132.01,654
132.11,654
132.21,654
132.31,655
132.41,655
132.51,651
132.61,651
132.71,651
132.81,649
132.91,646
133.01,653
133.11,655
133.21,656
133.31,656
133.41,656
133.51,655
133.61,655
133.71,655
133.81,655
133.91,655
134.01,655
134.11,655
134.21,656
134.31,656
134.41,656
134.51,656
134.61,656
134.71,656
134.81,656
134.91,656
135.01,656
135.11,656
135.21,656
135.31,656
135.41,656
135.51,656
135.61,656
135.71,656
135.81,657
135.91,657
136.01,656
136.11,656
136.21,656
136.31,656
136.41,656
136.51,655
136.61,655
136.71,655
136.81,655
136.91,655
137.01,655
137.11,655
137.21,654
137.31,655
137.41,655
137.51,655
137.61,655
137.71,654
137.81,655
137.91,654
138.01,655
138.11,655
138.21,655
138.31,655
138.41,655
138.51,655
138.61,655
138.71,655
138.81,655
138.91,656
139.01,655
139.11,656
139.21,656
139.31,656
139.41,657
139.51,656
139.61,656
139.71,656
139.81,656
139.91,657
140.01,657
140.11,656
140.21,656
140.31,656
140.41,656
140.51,656
140.61,656
140.71,656
140.81,656
140.91,656
141.01,656
141.11,656
141.21,656
141.31,654
141.41,654
141.51,655
141.61,656
141.71,656
141.81,656
141.91,656
142.01,656
142.11,656
142.21,655
142.31,655
142.41,655
142.51,655
142.61,655
142.71,655
142.81,655
142.91,655
143.01,655
143.11,655
143.21,655
143.31,654
143.41,654
143.51,654
143.61,654
143.71,654
143.81,654
143.91,654
144.01,654
144.11,654
144.21,653
144.31,653
144.41,652
144.51,653
144.61,653
144.71,653
144.81,654
144.91,653
145.01,653
145.11,653
145.21,653
145.31,653
145.41,653
145.51,653
145.61,653
145.71,653
145.81,653
145.91,653
146.01,652
146.11,651
146.21,651
146.31,647
146.41,647
146.51,647
146.61,647
146.71,647
146.81,647
146.91,646
147.01,645
147.11,646
147.21,645
147.31,645
147.41,645
147.51,645
147.61,644
147.71,644
147.81,643
147.91,643
148.01,643
148.11,643
148.21,643
148.31,643
148.41,643
148.51,643
148.61,643
148.71,643
148.81,643
148.91,643
149.01,642
149.11,642
149.21,642
149.31,642
149.41,643
149.51,644
149.61,644
149.71,643
149.81,643
149.91,644
150.01,643
150.11,643
150.21,643
150.31,643
150.41,643
150.51,643
150.61,643
150.71,643
150.81,643
150.91,643
151.01,643
151.11,644
151.21,644
151.31,644
151.41,643
151.51,643
151.61,643
151.71,643
151.81,643
151.91,643
152.01,643
152.11,642
152.21,642
152.31,641
152.41,641
152.51,641
152.61,641
152.71,641
152.81,642
152.91,642
153.01,641
153.11,641
153.21,641
153.31,641
153.41,641
153.51,640
153.61,640
153.71,640
153.81,640
153.91,640
154.01,639
154.11,639
154.21,639
154.31,639
154.41,639
154.51,633
154.61,633
154.71,633
154.81,633
154.91,633
155.01,633
155.11,633
155.21,633
155.31,633
155.41,633
155.51,633
155.61,632
155.71,632
155.81,632
155.91,633
156.01,632
156.11,633
156.21,633
156.31,633
156.41,633
156.51,633
156.61,632
156.71,632
156.81,632
156.91,632
157.01,632
157.11,633
157.21,632
157.31,632
157.41,632
157.51,632
157.61,633
157.71,633
157.81,632
157.91,632
158.01,632
158.11,632
158.21,632
158.31,632
158.41,632
158.51,632
158.61,632
158.71,632
158.81,632
158.91,632
159.01,632
159.12,631
159.21,629
159.31,629
159.41,628
159.51,628
159.61,628
159.72,628
159.81,628
159.91,627
160.02,626
160.11,626
160.22,626
160.32,626
160.41,626
160.52,626
160.62,626
160.71,625
160.82,625
160.91,625
161.01,625
161.12,625
161.22,625
161.31,625
161.41,625
161.52,625
161.61,625
161.72,625
161.82,625
161.91,623
162.02,623
162.12,623
162.21,623
162.32,623
162.41,623
162.51,623
162.62,623
162.72,623
162.82,622
162.91,623
163.02,623
163.12,623
163.22,623
163.32,623
163.42,623
163.52,622
163.62,622
163.72,622
163.82,622
163.91,622
164.02,622
164.12,622
164.22,622
164.32,622
164.41,622
164.52,622
164.62,622
164.72,621
164.82,621
164.92,622
165.02,622
165.12,622
165.22,622
165.32,622
165.41,622
165.52,622
165.62,620
165.72,620
165.82,620
165.91,620
166.02,620
166.12,620
166.22,620
166.32,620
166.42,620
166.52,620
166.62,619
166.72,620
166.82,620
166.92,620
167.02,620
167.12,620
167.22,620
167.32,620
167.42,620
167.52,620
167.62,620
167.72,620
167.82,620
167.92,621
168.02,620
168.12,620
168.22,620
168.32,620
168.42,620
168.52,620
168.62,620
168.72,620
168.82,620
168.92,620
169.02,620
169.12,620
169.22,620
169.32,620
169.42,620
169.52,620
169.62,619
169.72,620
169.82,619
169.92,619
170.02,619
170.12,619
170.22,619
170.32,619
170.42,619
170.52,619
170.62,618
170.72,618
170.82,618
170.92,618
171.02,618
171.12,618
171.22,618
171.32,617
171.42,617
171.52,619
171.62,619
171.72,619
171.82,619
171.92,619
172.02,619
172.12,620
172.22,619
172.32,619
172.42,619
172.52,619
172.62,619
172.72,619
172.82,619
172.92,620
173.02,620
173.12,620
173.22,620
173.32,621
173.42,621
173.52,621
173.62,620
173.72,619
173.82,617
173.92,620
174.02,621
174.12,623
174.22,625
174.32,626
174.42,628
174.52,628
174.62,629
174.72,629
174.82,629
174.92,629
175.02,629
175.12,630
175.22,628
175.32,629
175.42,627
175.52,628
175.62,628
175.72,629
175.82,630
175.92,629
176.02,630
176.12,629
176.22,629
176.32,629
176.42,629
176.52,629
176.62,629
176.72,629
176.82,630
176.92,630
177.02,628
177.12,629
177.22,628
177.32,628
177.42,628
177.52,628
177.62,628
177.72,629
177.82,629
177.92,629
178.02,629
178.12,629
178.22,629
178.32,629
178.42,629
178.52,629
178.62,629
178.72,629
178.82,629
178.92,630
179.02,629
179.12,628
179.22,627
179.32,628
179.42,628
179.52,625
179.62,625
179.72,625
179.82,626
179.92,626
180.02,626
180.12,626
180.22,626
180.32,626
180.42,627
180.52,626
180.62,627
180.72,626
180.82,626
180.92,626
181.02,627
181.12,627
181.22,627
181.32,626
181.42,626
181.52,626
181.62,626
181.72,625
181.82,625
181.92,626
182.02,625
182.12,625
182.22,625
182.32,625
182.42,625
182.52,625
182.62,625
182.72,625
182.82,625
182.92,625
183.02,625
183.12,625
183.22,625
183.32,625
183.42,625
183.52,624
183.62,625
183.72,624
183.82,623
183.92,623
184.02,623
184.12,622
184.22,623
184.32,623
184.42,623
184.52,623
184.62,624
184.72,624
184.82,624
184.92,624
185.02,624
185.12,625
185.22,625
185.32,625
185.42,625
185.52,625
185.62,625
185.72,626
185.82,626
185.92,626
186.02,626
186.12,626
186.22,626
186.32,626
186.42,626
186.52,626
186.62,626
186.72,626
186.82,625
186.92,625
187.02,625
187.12,624
187.22,624
187.32,623
187.42,623
187.52,623
187.62,622
187.72,622
187.82,622
187.92,622
188.02,622
188.12,622
188.22,622
188.32,621
188.42,621
188.52,621
188.62,621
188.72,620
188.82,620
188.92,620
189.02,620
189.12,620
189.22,620
189.32,620
189.42,620
189.52,619
189.62,619
189.72,619
189.82,619
189.92,618
190.02,619
190.12,618
190.22,618
190.32,618
190.42,618
190.52,617
190.62,606
190.72,606
190.82,606
190.92,606
191.02,606
191.12,606
191.22,605
191.32,605
191.42,606
191.52,605
191.62,606
191.72,605
191.82,605
191.92,605
192.02,605
192.12,605
192.22,605
192.32,605
192.42,606
192.52,606
192.62,606
192.72,606
192.82,606
192.92,606
193.02,606
193.12,605
193.22,606
193.32,605
193.42,605
193.52,605
193.62,606
193.72,605
193.82,605
193.92,605
194.02,602
194.12,602
194.22,602
194.32,602
194.42,602
194.52,602
194.62,601
194.72,601
194.82,601
194.92,601
195.02,601
195.12,601
195.22,601
195.32,601
195.42,601
195.52,601
195.62,601
195.72,601
195.82,600
195.92,600
196.02,601
196.12,600
196.22,600
196.32,600
196.42,600
196.52,600
196.62,600
196.72,600
196.82,600
196.92,600
197.02,600
197.12,600
197.22,600
197.32,600
197.42,600
197.52,600
197.62,600
197.72,600
197.82,600
197.92,600
198.02,600
198.12,600
198.22,600
198.32,600
198.42,600
198.52,600
198.62,600
198.72,600
198.82,600
198.92,600
199.02,600
199.12,600
199.22,600
199.32,599
199.42,599
199.52,599
199.62,600
199.72,600
199.82,600
199.92,600
200.02,600
200.12,600
200.22,600
200.32,600
200.42,600
200.52,600
200.62,600
200.72,600
200.82,600
200.92,600
201.02,600
201.12,600
201.22,600
201.32,600
201.42,600
201.52,600
201.62,600
201.72,600
201.82,600
201.92,600
202.02,600
202.12,600
202.22,600
202.32,599
202.42,600
202.52,600
202.62,600
202.72,598
202.82,599
202.92,599
203.02,599
203.12,598
203.22,598
203.32,599
203.42,598
203.52,599
203.62,599
203.72,599
203.82,598
203.92,598
204.02,598
204.12,598
204.22,598
204.32,598
204.42,599
204.52,598
204.62,598
204.72,599
204.82,599
204.92,599
205.02,599
205.12,600
205.22,600
205.32,600
205.42,600
205.52,600
205.62,600
205.72,600
205.82,600
205.92,600
206.02,600
206.12,600
206.22,600
206.32,600
206.42,600
206.52,600
206.62,600
206.72,600
206.82,600
206.92,600
207.02,600
207.12,599
207.22,599
207.32,599
207.42,599
207.52,599
207.62,599
207.72,599
207.82,599
207.92,599
208.02,599
208.12,599
208.22,599
208.32,599
208.42,599
208.52,599
208.62,599
208.72,599
208.82,599
208.92,599
209.02,599
209.12,599
209.22,598
209.33,599
209.42,598
209.52,598
209.63,597
209.72,596
209.82,595
209.93,595
210.02,596
210.12,595
210.23,596
210.33,595
210.42,595
210.52,595
210.63,595
210.72,595
210.83,595
210.93,595
211.02,595
211.13,595
211.23,595
211.32,595
211.43,595
211.52,595
211.62,595
211.73,595
211.83,595
211.92,595
212.02,595
212.13,595
212.23,595
212.33,595
212.43,595
212.52,595
212.63,595
212.73,595
212.83,594
212.93,594
213.02,594
213.13,593
213.23,593
213.33,593
213.43,593
213.52,593
213.63,593
213.73,593
213.83,593
213.93,593
214.03,593
214.13,592
214.23,592
214.33,592
214.43,592
214.52,592
214.63,592
214.73,592
214.83,592
214.93,592
215.02,592
215.13,592
215.23,592
215.33,592
215.43,592
215.53,592
215.63,592
215.73,592
215.83,592
215.93,592
216.03,592
216.13,592
216.23,592
216.33,592
216.43,592
216.52,592
216.63,592
216.73,592
216.83,592
216.93,592
217.03,592
217.13,592
217.23,592
217.33,592
217.43,592
217.53,592
217.63,592
217.73,592
217.83,592
217.93,592
218.03,592
218.13,592
218.23,592
218.33,591
218.43,591
218.53,591
218.63,591
218.73,591
218.83,591
218.93,590
219.03,590
219.13,590
219.23,588
219.33,588
219.43,588
219.53,588
219.63,588
219.73,588
219.83,588
219.93,588
220.03,587
220.13,587
220.23,588
220.33,587
220.43,587
220.53,586
220.63,585
220.73,585
220.83,585
220.93,586
221.03,586
221.13,586
221.23,586
221.33,586
221.43,586
221.53,586
221.63,585
221.73,585
221.83,585
221.93,585
222.03,585
222.13,585
222.23,585
222.33,585
222.43,585
222.53,585
222.63,585
222.73,585
222.83,585
222.93,585
223.03,585
223.13,585
223.23,585
