Time [s], liquid_level_reading
0,508
0,508
0,508
0,508
0.09,508
0.23,508
0.36,508
0.49,508
0.63,507
0.76,508
0.89,508
1.03,508
1.16,508
1.29,508
1.43,508
1.56,508
1.69,508
1.83,508
1.96,508
2.09,508
2.23,508
2.36,508
2.49,508
2.63,508
2.76,508
2.89,508
3.03,508
3.16,508
3.29,508
3.43,508
3.56,508
3.69,508
3.83,508
3.96,508
4.09,508
4.23,508
4.36,508
4.49,508
4.63,508
4.76,508
4.89,508
5.03,508
5.16,508
5.29,508
5.43,508
5.56,508
5.69,508
5.83,508
5.96,508
6.09,508
6.23,508
6.36,508
6.49,508
6.63,508
6.76,508
6.89,508
7.03,508
7.16,508
7.29,508
7.43,507
7.56,508
7.69,508
7.83,508
7.96,507
8.09,508
8.23,508
8.36,508
8.49,508
8.63,508
8.76,508
8.89,508
9.03,508
9.16,509
9.29,514
9.43,517
9.56,523
9.69,529
9.83,538
9.96,541
10.09,545
10.24,549
10.39,553
10.53,562
10.68,566
10.83,572
10.97,576
11.12,584
11.27,594
11.41,597
11.56,601
11.71,606
11.85,612
12,614
12.15,620
12.3,629
12.44,635
12.59,641
12.73,645
12.88,651
13.03,674
13.17,675
13.32,677
13.47,678
13.61,680
13.76,683
13.91,685
14.05,699
14.2,703
14.35,702
14.49,703
14.64,718
14.79,733
14.94,733
15.08,733
15.23,737
15.38,738
15.52,739
15.67,739
15.81,738
15.96,741
16.11,741
16.25,739
16.4,741
16.55,742
16.69,741
16.84,742
16.99,742
17.13,742
17.28,742
17.43,743
17.57,744
17.72,745
17.87,748
18.01,751
18.16,754
18.31,755
18.45,754
18.6,755
18.75,758
18.89,762
19.04,762
19.19,757
19.33,756
19.48,758
19.63,757
19.77,758
19.92,758
20.07,767
20.21,772
20.36,772
20.51,773
20.66,772
20.8,773
20.95,773
21.09,773
21.24,774
21.39,774
21.53,773
21.68,773
21.83,774
21.98,773
22.12,773
22.27,773
22.42,773
22.56,773
22.71,773
22.85,774
23,774
23.15,774
23.3,774
23.44,774
23.59,774
23.74,774
23.88,774
24.03,774
24.18,774
24.32,775
24.47,775
24.61,775
24.76,775
24.91,775
25.06,775
25.2,775
25.35,775
25.5,775
25.64,775
25.79,776
25.93,776
26.08,776
26.23,776
26.38,776
26.52,776
26.67,776
26.82,776
26.96,776
27.11,776
27.26,776
27.4,776
27.55,775
27.7,775
27.84,776
27.99,776
28.14,776
28.28,776
28.43,776
28.58,776
28.72,776
28.87,776
29.02,776
29.16,776
29.31,776
29.46,776
29.6,776
29.75,776
29.9,776
30.04,776
30.19,776
30.34,776
30.48,776
30.63,776
30.78,777
30.92,776
31.07,776
31.22,776
31.36,776
31.51,776
31.66,776
31.8,776
31.95,776
32.1,776
32.24,776
32.39,777
32.54,776
32.68,777
32.83,777
32.98,776
33.12,776
33.27,777
33.42,777
33.56,777
33.71,776
33.86,777
34,776
34.15,777
34.3,777
34.44,777
34.59,777
34.74,777
34.88,777
35.03,777
35.18,777
35.32,776
35.47,777
35.62,777
35.76,777
35.91,778
36.06,778
36.2,777
36.35,777
36.5,777
36.64,778
36.79,777
36.94,778
37.08,778
37.23,777
37.38,777
37.52,778
37.67,778
37.82,778
37.96,778
38.11,778
38.26,778
38.4,778
38.55,778
38.7,778
38.84,778
38.99,778
39.14,778
39.28,778
39.43,778
39.58,778
39.72,778
39.87,778
40.02,778
40.16,778
40.31,778
40.46,778
40.6,778
40.75,778
40.9,778
41.04,778
41.19,778
41.34,778
41.49,778
41.63,778
41.78,778
41.92,778
42.07,778
42.22,778
42.36,778
42.51,778
42.66,778
42.81,778
42.95,778
43.1,778
43.25,778
43.39,778
43.54,778
43.68,778
43.83,778
43.98,778
44.13,778
44.27,778
44.42,777
44.56,778
44.71,778
44.86,778
45.01,777
45.15,778
45.3,778
45.45,778
45.59,778
45.74,778
45.88,778
46.03,778
46.18,778
46.33,778
46.47,778
46.62,778
46.77,778
46.91,778
47.06,778
47.21,778
47.35,778
47.5,778
47.65,778
47.79,778
47.94,778
48.09,778
48.23,778
48.38,778
48.53,778
48.67,778
48.82,778
48.97,778
49.11,778
49.26,778
49.4,778
49.55,778
49.7,778
49.85,777
49.99,778
50.14,778
50.29,778
50.43,778
50.58,778
50.72,778
50.87,778
51.02,778
51.17,778
51.31,778
51.46,778
51.61,778
51.75,778
51.9,778
52.04,778
52.19,778
52.34,778
52.49,778
52.63,778
52.78,778
52.93,778
53.07,778
53.22,778
53.37,778
53.51,778
53.66,778
53.81,778
53.95,778
54.1,778
54.25,778
54.39,778
54.54,778
54.69,778
54.83,778
54.98,778
55.13,778
55.27,778
55.42,778
55.57,778
55.71,778
55.86,778
56.01,778
56.15,778
56.3,778
56.45,778
56.59,778
56.74,778
56.89,778
57.03,778
57.18,778
57.33,778
57.47,777
57.62,777
57.77,778
57.91,778
58.06,778
58.21,777
58.35,777
58.5,777
58.65,778
58.79,778
58.94,777
59.09,777
59.23,777
59.38,778
59.53,777
59.67,777
59.82,777
59.97,777
60.11,777
60.26,777
60.41,777
60.55,777
60.7,776
60.85,776
60.99,776
61.14,776
61.29,776
61.43,776
61.58,776
61.73,776
61.87,776
62.02,776
62.17,776
62.31,776
62.46,776
62.61,776
62.75,776
62.9,776
63.05,776
63.19,775
63.34,776
63.49,775
63.63,775
63.78,775
63.93,774
64.07,774
64.22,773
64.37,773
64.51,774
64.66,773
64.81,773
64.95,773
65.1,773
65.25,773
65.39,773
65.54,773
65.69,773
65.83,773
65.98,773
66.13,773
66.27,773
