=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.01.12 16:31:42 =~=~=~=~=~=~=~=~=~=~=~=

01.10,514
601.20,514
601.30,514
601.40,514
601.50,514
601.60,514
601.70,514
601.80,514
601.14
600.90,514
601.00,514
601.10,514
601.20,514
601.30,514
601.40,514
601.50,514
601.60,514
601.70,514
601.80,514
601.9Time [s], liquid_level_reading
0.00,515
0.00,515
0.00,515
0.00,515
0.06,515
0.14,515
0.22,515
0.31,515
0.39,515
0.47,515
0.56,515
0.64,515
0.72,515
0.81,515
0.89,515
0.97,515
1.06,515
1.14,515
1.22,515
1.31,515
1.39,515
1.47,515
1.56,515
1.64,515
1.73,515
1.81,515
1.89,515
1.98,515
2.06,515
2.14,515
2.23,516
2.31,515
2.39,515
2.48,515
2.56,515
2.64,515
2.72,515
2.81,515
2.89,515
2.97,515
3.06,515
3.14,515
3.23,516
3.31,515
3.39,515
3.48,515
3.56,515
3.64,515
3.73,515
3.81,515
3.89,515
3.98,515
4.06,515
4.14,515
4.23,515
4.31,515
4.39,515
4.48,515
4.56,515
4.64,515
4.73,515
4.81,515
4.89,515
4.98,515
5.06,515
5.14,515
5.23,515
5.31,515
5.39,515
5.48,515
5.56,516
5.64,515
5.73,515
5.81,515
5.89,515
5.98,515
6.06,515
6.14,515
6.23,515
6.31,515
6.39,514
6.48,515
6.56,515
6.64,515
6.73,515
6.81,515
6.89,515
6.98,515
7.06,515
7.14,515
7.23,515
7.31,515
7.39,515
7.48,515
7.56,515
7.64,515
7.73,515
7.81,515
7.89,514
7.98,515
8.06,515
8.14,515
8.23,515
8.31,515
8.39,515
8.48,515
8.56,515
8.64,515
8.73,515
8.81,515
8.89,515
8.98,515
9.06,515
9.14,515
9.23,515
9.31,514
9.39,515
9.48,515
9.56,515
9.64,515
9.73,515
9.81,515
9.89,515
9.98,515
10.06,514
10.15,515
10.24,515
10.34,515
10.43,515
10.52,515
10.61,515
10.70,515
10.79,515
10.89,515
10.98,515
11.07,515
11.16,515
11.25,515
11.34,515
11.44,515
11.53,515
11.62,515
11.71,515
11.80,514
11.89,515
11.98,514
12.08,514
12.17,515
12.26,515
12.35,515
12.44,515
12.53,515
12.63,515
12.72,515
12.81,515
12.90,515
12.99,515
13.09,515
13.18,515
13.27,515
13.36,515
13.45,515
13.54,515
13.64,515
13.73,515
13.82,515
13.91,515
14.00,515
14.09,513
14.19,514
14.28,514
14.37,514
14.46,514
14.55,515
14.64,514
14.74,515
14.83,515
14.92,515
15.01,513
15.10,513
15.19,513
15.29,514
15.38,514
15.47,514
15.56,515
15.65,515
15.74,515
15.84,514
15.93,515
16.02,515
16.11,515
16.20,515
16.29,514
16.39,515
16.48,514
16.57,515
16.66,514
16.75,515
16.84,514
16.93,514
17.03,515
17.12,515
17.21,515
17.30,515
17.39,515
17.49,515
17.58,517
17.67,518
17.76,519
17.85,520
17.94,520
18.04,524
18.13,528
18.22,539
18.31,541
18.40,545
18.50,545
18.59,548
18.68,551
18.77,552
18.86,553
18.95,563
19.04,565
19.14,568
19.23,569
19.32,573
19.41,577
19.50,578
19.59,589
19.69,594
19.78,597
19.87,605
19.96,608
20.05,615
20.14,615
20.24,616
20.33,620
20.42,628
20.51,636
20.60,646
20.69,644
20.79,646
20.88,648
20.97,651
21.06,660
21.15,675
21.25,666
21.34,670
21.43,676
21.52,679
21.61,679
21.70,680
21.79,685
21.89,691
21.98,692
22.07,694
22.16,698
22.25,697
22.34,698
22.44,699
22.53,700
22.62,700
22.71,705
22.80,717
22.89,719
22.99,731
23.08,732
23.17,730
23.26,732
23.35,733
23.44,736
23.54,738
23.63,739
23.72,739
23.81,741
23.90,743
24.00,743
24.09,743
24.18,743
24.27,743
24.36,743
24.45,745
24.55,750
24.64,757
24.73,759
24.82,763
24.91,766
25.00,768
25.10,773
25.19,776
25.28,777
25.37,776
25.46,777
25.55,777
25.65,777
25.74,774
25.83,775
25.92,775
26.01,776
26.10,777
26.20,778
26.29,777
26.38,777
26.47,777
26.56,777
26.65,777
26.75,777
26.84,778
26.93,777
27.02,777
27.11,776
27.20,777
27.30,777
27.39,776
27.48,777
27.57,777
27.66,776
27.75,775
27.85,775
27.94,773
28.03,774
28.12,776
28.21,777
28.30,777
28.40,777
28.49,777
28.58,778
28.67,777
28.76,776
28.85,777
28.95,777
29.04,777
29.13,777
29.22,777
29.31,775
29.40,775
29.50,776
29.59,776
29.68,776
29.77,776
29.86,776
29.96,777
30.05,777
30.14,778
30.23,777
30.32,778
30.41,779
30.50,779
30.60,779
30.69,779
30.78,779
30.87,779
30.96,778
31.05,778
31.15,778
31.24,778
31.33,779
31.42,779
31.51,779
31.60,779
31.70,778
31.79,779
31.88,778
31.97,778
32.06,779
32.15,778
32.25,779
32.34,778
32.43,779
32.52,779
32.61,779
32.71,779
32.80,779
32.89,779
32.98,779
33.07,779
33.16,779
33.26,779
33.35,779
33.44,779
33.53,779
33.62,779
33.71,779
33.81,779
33.90,779
33.99,779
34.08,779
34.17,779
34.27,779
34.36,779
34.45,779
34.54,779
34.63,780
34.72,780
34.81,780
34.91,779
35.00,780
35.09,780
35.18,779
35.27,779
35.36,779
35.46,779
35.55,779
35.64,780
35.73,779
35.82,780
35.91,780
36.01,779
36.10,780
36.19,780
36.28,780
36.37,780
36.47,780
36.56,780
36.65,780
36.74,780
36.83,780
36.92,779
37.02,779
37.11,780
37.20,780
37.29,780
37.38,780
37.47,780
37.56,780
37.66,780
37.75,780
37.84,780
37.93,780
38.02,780
38.12,780
38.21,780
38.30,780
38.39,780
38.48,780
38.57,780
38.67,780
38.76,780
38.85,780
38.94,780
39.03,780
39.12,780
39.22,780
39.31,780
39.40,780
