Time [s], liquid_level_reading
56.15,777
56.3,777
56.45,777
56.59,777
56.74,777
56.89,777
57.03,777
57.18,777
57.33,777
57.47,777
57.62,777
57.77,777
57.91,777
58.06,777
58.21,777
58.35,777
58.5,778
58.65,778
58.79,777
58.94,777
59.09,777
59.23,777
59.38,777
59.53,777
59.67,777
59.82,777
59.97,777
60.11,777
60.26,777
60.41,777
60.55,777
60.7,777
60.85,777
60.99,777
61.14,778
61.29,778
61.43,777
61.58,778
61.73,778
61.87,777
62.02,778
62.17,778
62.31,777
62.46,778
62.61,777
62.75,777
62.9,778
63.05,777
63.19,777
63.34,778
63.49,777
63.63,777
63.78,777
63.93,777
64.07,777
64.22,777
64.37,777
64.51,777
64.66,777
64.81,777
64.95,777
65.1,777
65.25,777
65.39,777
65.54,777
65.69,777
65.83,777
65.98,777
66.13,777
66.27,777
66.42,777
66.57,776
66.71,777
66.86,777
67.01,777
67.15,776
67.3,777
67.45,777
67.59,777
67.74,777
67.89,776
68.03,777
68.18,776
68.33,773
68.47,773
68.62,774
68.77,774
68.91,774
69.06,774
69.21,774
69.36,774
69.5,774
69.65,773
69.79,773
69.94,773
70.09,773
70.23,773
70.38,773
70.53,773
70.68,773
70.82,774
70.97,774
71.11,775
71.26,775
71.41,775
71.55,775
71.7,775
71.85,775
72,775
72.14,775
72.29,776
72.43,775
72.58,776
72.73,776
72.88,776
73.02,776
73.17,776
73.31,776
73.46,776
73.61,776
73.75,776
73.9,776
74.05,776
74.19,776
74.34,776
74.49,776
74.64,775
74.78,775
74.93,775
75.07,775
75.22,775
75.37,775
75.51,775
75.66,774
75.81,774
75.96,774
76.1,774
76.25,773
76.39,773
76.54,773
76.69,772
76.83,771
76.98,769
77.13,768
77.28,767
77.42,770
77.57,773
77.72,773
77.86,772
78.01,772
78.15,768
78.3,764
78.45,762
78.6,760
78.74,758
78.89,755
79.04,755
79.18,755
79.33,755
79.48,755
79.62,754
79.77,755
79.92,754
80.06,754
80.21,754
80.36,760
80.5,759
80.65,759
80.8,757
80.94,753
81.09,752
81.24,752
81.38,752
81.53,752
81.68,752
81.82,752
81.97,752
82.12,752
82.26,751
82.41,751
82.56,751
82.7,751
82.85,750
83,748
83.14,748
83.29,748
83.44,748
83.58,748
83.73,748
83.88,747
84.02,747
84.17,744
84.32,743
84.46,743
84.61,743
84.76,743
84.9,743
85.05,743
85.2,743
85.34,744
85.49,743
85.64,743
85.78,743
85.93,744
86.08,743
86.22,743
86.37,743
86.52,743
86.66,743
86.81,743
86.96,743
87.1,743
87.25,743
87.4,740
87.54,740
87.69,740
87.84,740
87.98,740
88.13,740
88.28,740
88.42,740
88.57,740
88.72,740
88.86,740
89.01,740
89.16,740
89.3,740
89.45,740
89.6,740
89.74,740
89.89,740
90.04,740
90.18,740
90.33,739
90.48,740
90.62,739
90.77,740
90.92,740
91.06,740
91.21,740
91.36,739
91.5,739
91.65,739
91.8,740
91.94,740
92.09,740
92.24,740
92.38,740
92.53,740
92.68,739
92.82,740
92.97,740
93.12,740
93.26,740
93.41,740
93.56,740
93.7,740
93.85,740
94,740
94.14,740
94.29,740
94.44,740
94.58,740
94.73,740
94.88,740
95.02,740
95.17,740
95.32,740
95.46,739
95.61,739
95.76,739
95.9,739
96.05,739
96.2,740
96.34,739
96.49,739
96.64,739
96.79,739
96.93,739
97.08,739
97.22,739
97.37,739
97.52,739
97.66,739
97.81,739
97.96,739
98.11,740
98.25,739
98.4,739
98.54,739
98.69,739
98.84,739
98.98,738
99.13,738
99.28,739
99.43,739
99.57,739
99.72,739
99.86,739
100.01,739
100.17,739
100.33,739
100.49,739
100.65,739
100.81,738
100.97,738
101.13,738
101.29,739
101.45,738
101.61,739
101.77,739
101.93,739
102.09,738
102.25,739
102.41,739
102.57,738
102.73,738
102.89,738
103.05,739
103.21,738
103.37,738
103.53,738
103.69,738
103.85,738
104.01,739
104.17,739
104.33,738
104.49,738
104.65,738
104.81,738
104.97,738
105.13,738
105.29,738
105.45,738
105.61,738
105.77,738
105.93,738
106.09,738
106.25,738
106.41,738
106.57,738
106.73,738
106.89,738
107.05,738
107.21,738
107.37,738
107.53,738
107.69,738
107.85,738
108.01,738
108.17,738
108.33,738
108.49,738
108.65,738
108.81,738
108.97,738
109.13,738
109.29,738
109.45,738
109.61,738
109.77,738
109.93,738
110.09,738
110.25,738
110.41,738
110.57,738
110.73,738
110.89,738
111.05,738
111.21,738
111.37,738
111.53,738
111.69,738
111.85,737
112.01,738
112.17,737
112.33,738
112.49,738
112.65,737
112.81,738
112.97,738
113.13,738
113.29,738
113.45,738
113.61,737
113.77,738
113.93,737
114.09,737
114.25,738
114.41,738
114.57,738
114.73,737
114.89,737
115.05,737
115.21,737
115.37,737
115.53,737
115.69,737
115.85,737
116.01,737
116.17,737
116.33,737
116.49,737
116.65,737
116.81,737
116.97,737
117.13,737
117.29,737
117.45,737
117.61,737
117.77,737
117.93,737
118.09,737
118.25,736
118.41,737
118.57,737
118.73,737
118.89,737
119.05,737
119.21,737
119.37,736
119.53,737
119.69,736
119.86,736
120.01,737
120.17,737
120.33,737
120.5,737
120.65,737
120.81,737
120.97,736
121.13,737
121.29,736
121.45,736
121.61,736
121.77,736
121.93,736
122.09,736
122.25,736
122.41,736
122.57,736
122.73,736
122.89,736
123.05,736
123.21,736
123.37,736
123.54,737
123.69,737
123.85,736
124.01,736
124.18,736
124.33,736
124.49,737
124.65,737
124.81,737
124.97,737
125.13,737
125.29,737
125.45,737
125.61,736
125.77,737
125.93,736
126.09,736
126.25,736
126.41,736
126.57,736
126.73,736
126.9,736
127.05,736
127.21,736
127.37,736
127.54,736
127.69,736
127.86,736
128.02,736
128.18,736
128.34,736
128.5,736
128.66,736
128.82,736
128.98,736
129.13,736
129.3,736
129.46,736
129.62,736
129.77,736
129.94,736
130.1,736
130.26,736
130.41,736
130.58,736
130.74,736
130.9,736
131.06,736
131.22,736
131.38,736
131.54,736
131.7,736
131.86,736
132.02,736
132.18,736
132.34,736
132.5,736
132.66,736
132.82,736
132.98,736
133.14,736
133.3,736
133.46,736
133.62,736
133.78,736
133.94,736
134.1,736
134.26,736
134.42,736
134.58,735
134.74,736
134.9,736
135.06,736
135.22,735
135.38,736
135.54,735
135.7,736
135.86,735
136.02,735
136.18,735
136.34,735
136.5,735
136.66,735
136.82,735
136.98,735
137.14,735
137.3,735
137.46,735
137.62,734
137.78,735
137.94,735
138.1,734
138.26,734
138.42,734
138.58,734
138.74,734
138.9,734
139.06,734
139.22,734
139.38,735
139.54,734
139.7,734
139.86,734
140.02,735
140.18,734
140.34,734
140.5,734
140.66,734
140.82,734
140.98,734
141.14,734
141.3,734
141.46,734
141.62,734
141.78,734
141.94,734
142.1,734
142.26,734
142.42,734
142.58,734
142.74,734
142.9,735
143.06,734
143.22,734
143.38,735
143.54,735
143.7,734
143.86,734
144.02,735
144.18,734
144.34,735
144.5,734
144.66,734
144.82,734
144.98,734
145.14,734
145.3,734
145.46,734
145.62,734
145.78,734
145.94,734
146.1,734
146.26,734
146.42,734
146.58,734
146.74,734
146.9,734
147.06,734
147.22,734
147.38,734
147.54,734
147.7,734
147.86,734
148.02,734
148.18,734
148.34,734
148.5,734
148.66,734
148.82,734
148.98,734
149.14,734
149.3,734
149.46,734
149.62,734
149.78,734
149.94,734
150.1,734
150.26,733
150.42,733
150.58,733
150.74,733
150.9,733
151.06,733
151.22,733
151.38,733
151.54,733
151.7,733
151.86,733
152.02,733
152.18,733
152.34,733
152.5,733
152.66,733
152.82,733
152.98,733
153.14,733
153.3,733
153.46,732
153.62,732
153.78,732
153.94,733
154.1,731
154.26,716
154.42,719
154.58,718
154.74,718
154.9,719
155.06,719
155.22,719
155.38,720
155.54,720
155.7,720
155.86,720
156.02,720
156.18,720
156.34,720
156.5,720
156.66,720
156.82,720
156.98,720
157.14,719
157.3,719
157.46,719
157.62,720
157.78,720
157.94,719
158.1,719
158.26,720
158.42,720
158.58,720
158.74,720
158.9,720
159.06,719
159.22,720
159.38,720
159.54,719
159.7,719
159.86,719
160.02,718
160.18,719
160.34,718
160.5,718
160.66,717
160.82,717
160.98,717
161.14,715
161.3,708
161.46,708
161.62,708
161.78,708
161.94,707
162.1,707
162.26,707
162.42,706
162.58,707
162.74,707
162.9,706
163.06,706
163.22,706
163.38,706
163.54,706
163.7,706
163.86,707
164.02,707
164.18,707
164.34,707
164.5,707
164.66,707
164.82,706
164.98,707
165.14,707
165.3,706
165.46,707
165.62,707
165.78,707
165.94,707
166.1,707
166.26,707
166.42,707
166.58,707
166.74,706
166.9,706
167.06,705
167.22,705
167.38,705
167.54,705
167.7,704
167.86,704
168.02,704
168.18,704
168.34,704
168.5,703
168.66,704
168.82,704
168.98,704
169.14,705
169.3,705
169.46,705
169.62,704
169.78,704
169.94,704
170.1,704
170.26,703
170.42,703
170.58,703
170.74,703
170.9,703
171.06,703
171.22,703
171.38,703
171.54,703
171.7,703
171.86,703
172.02,703
172.18,703
172.34,703
172.5,703
172.66,704
172.82,704
172.98,704
173.14,704
173.3,704
173.46,704
173.62,704
173.78,704
173.94,704
174.1,704
174.26,704
174.42,704
174.58,704
174.74,704
174.9,704
175.06,704
175.22,704
175.38,704
175.54,703
175.7,704
175.86,704
176.02,703
176.18,704
176.34,703
176.5,703
176.66,704
176.82,704
176.98,704
177.14,704
177.3,704
177.46,704
177.62,703
177.78,703
177.94,702
178.1,702
178.26,702
178.42,702
178.58,702
178.74,703
178.9,703
179.06,702
179.22,702
179.38,702
179.54,702
179.7,702
179.86,702
180.02,702
180.18,703
180.34,703
180.5,703
180.66,703
180.82,704
180.98,704
181.14,705
181.3,704
181.46,704
181.62,704
181.78,704
181.94,703
182.1,704
182.26,704
182.42,704
182.58,704
182.74,704
182.9,704
183.06,704
183.22,704
183.38,704
183.54,704
183.7,703
183.86,704
184.02,703
184.18,703
184.34,703
184.5,703
184.66,703
184.82,703
184.98,703
185.14,703
185.3,703
185.46,703
185.62,703
185.78,703
185.94,703
186.1,703
186.26,703
186.42,703
186.58,703
186.74,703
186.9,703
187.06,703
187.22,703
187.38,703
187.54,702
187.7,701
187.86,701
188.02,701
188.18,700
188.34,701
188.5,702
188.66,702
188.82,703
188.98,703
189.14,704
189.3,704
189.46,703
189.62,703
189.78,702
189.94,701
190.1,701
190.26,701
190.42,702
190.58,702
190.74,703
190.9,703
191.06,703
191.22,703
191.38,703
191.54,703
191.7,703
191.86,702
192.02,702
192.18,701
192.34,700
192.5,700
192.66,700
192.82,700
192.98,701
193.14,702
193.3,702
193.46,700
193.62,700
193.78,701
193.94,700
194.1,700
194.26,700
194.42,701
194.58,702
194.74,702
194.9,702
195.06,701
195.22,701
195.38,700
195.54,701
195.7,702
195.86,703
196.02,703
196.18,702
196.34,702
196.5,701
196.66,702
196.82,702
196.98,702
197.14,703
197.3,703
197.46,703
197.62,703
197.78,703
197.94,703
198.1,703
198.26,702
198.42,699
198.58,697
198.75,697
198.9,696
199.06,696
199.22,696
199.38,695
199.54,695
199.7,695
199.86,695
200.02,694
200.18,694
200.34,694
200.51,694
200.66,694
200.82,694
200.98,694
201.15,694
201.3,694
201.46,694
201.62,694
201.79,693
201.95,692
202.1,691
202.26,691
202.43,691
202.59,691
202.74,691
202.91,691
203.07,691
203.23,691
203.38,691
203.55,691
203.71,691
203.87,691
204.02,691
204.19,691
204.35,693
204.51,696
204.66,696
204.83,696
204.99,696
205.15,696
205.3,696
205.47,696
205.63,696
205.79,696
205.95,695
206.11,696
206.27,695
206.43,696
206.59,695
206.75,695
206.91,694
207.07,693
207.23,694
207.38,694
207.55,694
207.71,695
207.87,695
208.02,695
208.19,695
208.35,695
208.51,696
208.66,696
208.83,696
208.99,696
209.15,695
209.3,689
209.47,689
209.63,690
209.79,690
209.95,689
210.11,689
210.27,689
210.43,689
210.59,689
210.75,689
210.91,689
211.07,689
211.23,689
211.39,689
211.55,689
211.71,689
211.87,689
212.03,689
212.19,689
212.35,689
212.51,689
212.67,688
212.83,689
212.99,688
213.15,689
213.31,689
213.47,689
213.63,689
213.79,689
213.95,689
214.11,689
214.27,689
214.43,689
214.59,689
214.75,689
214.91,689
215.07,689
215.23,689
215.39,689
215.55,689
215.71,689
215.87,689
216.03,688
216.19,688
216.35,689
216.51,689
216.67,689
216.83,689
216.99,689
217.15,689
217.31,688
217.47,688
217.63,688
217.79,688
217.95,688
218.11,688
218.27,688
218.43,688
218.59,688
218.75,688
218.91,688
219.07,688
219.23,688
219.39,688
219.55,689
219.71,688
219.87,688
220.03,688
220.19,688
220.35,688
220.51,688
220.67,688
220.83,688
220.99,688
221.15,688
221.31,688
221.47,688
221.63,688
221.79,688
221.95,688
222.11,688
222.27,688
222.43,688
222.59,688
222.75,688
222.91,687
223.07,687
223.23,687
223.39,687
223.55,687
223.71,687
223.87,687
224.03,687
224.19,688
224.35,687
224.51,687
224.67,687
224.83,687
224.99,687
225.15,687
225.31,687
225.47,687
225.63,687
225.79,687
225.95,687
226.11,687
226.27,687
226.43,687
226.59,687
226.75,687
226.91,687
227.07,687
227.23,687
227.39,687
227.55,687
227.71,685
227.87,686
228.03,686
228.19,686
228.35,686
228.51,685
228.67,686
228.83,685
228.99,686
229.15,685
229.31,685
229.47,685
229.63,685
229.79,685
229.95,685
230.11,685
230.27,685
230.43,684
230.59,684
230.75,684
230.91,684
231.07,684
231.23,684
231.39,684
231.55,684
231.71,684
231.87,682
232.03,681
232.19,681
232.35,681
232.51,681
232.67,681
232.83,681
232.99,681
233.15,681
233.31,681
233.47,681
233.63,681
233.79,681
233.95,680
234.11,681
234.27,680
234.43,680
234.59,680
234.75,680
234.91,680
235.07,679
235.23,678
235.39,677
235.55,676
235.71,676
235.87,676
236.03,676
236.19,676
236.35,676
236.51,676
236.67,676
236.83,676
236.99,676
237.15,676
237.31,676
237.47,676
237.63,676
237.79,676
237.95,675
238.11,675
238.27,675
238.43,674
238.59,675
238.75,675
238.91,674
239.07,675
239.23,674
239.39,674
239.55,674
239.71,674
239.87,674
240.03,674
240.19,674
240.35,674
240.51,674
240.67,674
240.83,674
240.99,674
241.15,674
241.31,674
241.47,674
241.63,674
241.79,673
241.95,673
242.11,674
242.27,673
242.43,673
242.59,673
242.75,673
242.91,674
243.07,673
243.23,673
243.39,673
243.55,673
243.71,673
243.87,673
244.03,673
244.19,673
244.35,672
244.51,672
244.67,672
244.83,672
244.99,672
245.15,672
245.31,672
245.47,672
245.63,672
245.79,671
245.95,671
246.11,670
246.27,670
246.43,670
246.59,669
246.75,671
246.91,670
247.07,670
247.23,670
247.39,670
247.55,669
247.71,670
247.87,670
248.03,670
248.19,670
248.35,671
248.51,671
248.67,671
248.83,671
248.99,671
249.15,670
249.31,670
249.47,670
249.63,670
249.79,670
249.95,670
250.11,671
250.27,670
250.43,670
250.59,670
250.75,669
250.91,669
251.07,669
251.23,669
251.39,669
251.55,668
251.71,668
251.87,668
252.03,667
252.19,667
252.35,667
252.51,667
252.67,668
252.83,669
252.99,669
253.15,669
253.31,669
253.47,669
253.63,669
253.79,669
253.95,669
254.11,668
254.27,668
254.43,668
254.59,668
254.75,668
254.91,668
255.07,668
255.23,668
255.39,668
255.55,668
255.71,668
255.87,668
256.03,669
256.19,668
256.35,668
256.51,668
256.67,668
256.83,668
256.99,668
257.15,668
257.31,669
257.47,669
257.63,669
257.79,669
257.95,668
258.11,668
258.27,668
258.43,668
258.59,669
258.75,669
258.91,668
259.07,668
259.23,668
259.39,668
259.55,668
259.71,668
259.87,669
260.03,669
260.19,669
260.35,669
260.51,669
260.67,669
260.83,669
260.99,669
261.15,669
261.31,669
261.47,669
261.63,668
261.79,668
261.95,668
262.11,669
262.27,669
262.43,668
262.59,669
262.75,669
262.91,669
263.07,669
263.23,669
263.39,669
263.55,669
263.71,669
263.87,668
264.03,668
264.19,668
264.35,668
264.51,668
264.67,668
264.83,668
264.99,668
265.15,668
265.31,668
265.47,669
265.63,669
265.79,669
265.95,669
266.11,669
266.27,669
266.43,669
266.59,669
266.75,669
266.91,668
267.07,669
267.23,669
267.39,669
267.55,668
267.71,668
267.87,668
268.03,668
268.19,668
268.35,668
268.51,668
268.67,668
268.83,668
268.99,668
269.15,668
269.31,668
269.47,668
269.63,668
269.79,668
269.95,668
270.11,668
270.27,668
270.43,668
270.59,667
270.75,667
270.91,668
271.07,667
271.23,667
271.39,667
271.55,667
271.71,667
271.87,667
272.03,667
272.19,667
272.35,667
272.51,667
272.67,667
272.83,667
272.99,667
273.15,667
273.31,667
273.47,667
273.63,667
273.79,667
273.95,667
274.11,667
274.27,667
274.43,667
274.59,667
274.75,667
274.91,667
275.07,667
275.23,667
275.39,667
275.55,667
275.71,667
275.87,667
276.03,667
276.19,667
276.35,667
276.51,667
276.67,667
276.83,666
276.99,666
277.15,666
277.31,666
277.47,666
277.63,666
277.79,666
277.95,666
278.11,666
278.27,666
278.43,666
278.59,666
278.75,666
278.92,666
279.07,666
279.23,666
279.39,666
279.55,666
279.71,666
279.87,666
280.03,666
280.2,666
280.35,666
280.51,665
280.67,666
280.83,666
280.99,666
281.15,666
281.32,666
281.48,666
281.63,666
281.79,665
281.95,665
282.11,666
282.27,666
282.44,665
282.6,665
282.76,665
282.91,665
283.08,665
283.23,665
283.39,665
283.55,664
283.72,664
283.88,664
284.04,664
284.19,664
284.36,663
284.52,663
284.67,662
284.83,662
285,662
285.16,662
285.32,662
285.48,662
285.64,662
285.8,662
285.95,662
286.11,662
286.27,662
286.44,662
286.6,662
286.76,662
286.92,662
287.08,661
287.24,661
287.39,661
287.55,661
287.72,661
287.88,661
288.04,661
288.2,661
288.36,661
288.52,661
288.67,661
288.83,661
289,661
289.16,660
289.32,660
289.48,660
289.64,660
289.8,660
289.95,660
290.11,660
290.28,660
290.44,660
290.6,659
290.76,659
290.92,659
291.08,659
291.23,659
291.4,659
291.56,658
291.72,658
291.88,658
292.04,658
292.2,658
292.36,657
292.52,657
292.68,657
292.84,657
293,656
293.16,656
293.32,653
293.48,653
293.64,652
293.8,652
293.96,652
294.12,651
294.28,651
294.44,651
294.6,652
294.76,651
294.92,652
295.08,652
295.24,651
295.4,651
295.56,651
295.72,651
295.88,651
296.04,651
296.2,651
296.36,651
296.52,650
296.68,651
296.84,651
297,650
297.16,650
297.32,650
297.48,650
297.64,649
297.8,649
297.96,648
298.12,648
298.28,648
298.44,648
298.6,648
298.76,648
298.92,648
299.08,648
299.24,648
299.4,648
299.56,649
299.72,649
299.88,649
300.04,649
300.2,648
300.36,647
300.52,647
300.68,648
300.84,649
301,649
301.16,648
301.32,649
301.48,649
301.64,649
301.8,649
301.96,649
302.12,649
302.28,649
302.44,649
302.6,649
302.76,649
302.92,649
303.08,649
303.24,649
303.4,649
303.56,649
303.72,649
303.88,649
304.04,649
304.2,649
304.36,649
304.52,649
304.68,649
304.84,649
305,649
305.16,649
305.32,649
305.48,649
305.64,649
305.8,649
305.96,648
306.12,649
306.28,649
306.44,647
306.6,646
306.76,646
306.92,646
307.08,646
307.24,647
307.4,647
307.56,648
307.72,646
307.88,646
308.04,646
308.2,646
308.36,646
308.52,646
308.68,647
308.84,646
309,646
309.16,646
309.32,646
309.48,646
309.64,646
309.8,646
309.96,646
310.12,646
310.28,645
310.44,645
310.6,646
310.76,646
310.92,645
311.08,645
311.24,646
311.4,645
311.56,645
311.72,645
311.88,645
312.04,645
312.2,645
312.36,645
312.52,646
312.68,646
312.84,646
313,646
313.16,646
313.32,646
313.48,646
313.64,646
313.8,646
313.96,646
314.12,646
314.28,646
314.44,647
314.6,647
314.76,647
314.92,647
315.08,647
315.24,647
315.4,646
315.56,646
315.72,646
315.88,646
316.04,646
316.2,646
316.36,646
316.52,646
316.68,646
316.84,646
317,646
317.16,646
317.32,646
317.48,646
317.64,646
317.8,646
317.96,646
318.12,646
318.28,646
318.44,646
318.6,645
318.76,645
318.92,645
319.08,645
319.24,645
319.4,645
319.56,645
319.72,645
319.88,645
320.04,645
320.2,645
320.36,645
320.52,645
320.68,645
320.84,646
321,646
321.16,646
321.32,645
321.48,645
321.64,645
321.8,643
321.96,643
322.12,643
322.28,643
322.44,643
322.6,643
322.76,643
322.92,643
323.08,643
323.24,643
323.4,643
323.56,644
323.72,643
323.88,643
324.04,643
324.2,643
324.36,643
324.52,643
324.68,643
324.84,643
325,643
325.16,643
325.32,643
325.48,643
325.64,643
325.8,643
325.96,643
326.12,643
326.28,643
326.44,643
326.6,643
326.76,643
326.92,643
327.08,643
327.24,643
327.4,643
327.56,643
327.72,643
327.88,643
328.04,643
328.2,642
328.36,642
328.52,642
328.68,642
328.84,642
329,642
329.16,642
329.32,642
329.48,642
329.64,642
329.8,642
329.96,642
330.12,642
330.28,642
330.44,642
330.6,641
330.76,641
330.92,641
331.08,641
331.24,641
331.4,641
331.56,641
331.72,641
331.88,641
332.04,641
332.2,641
332.36,641
332.52,641
332.68,641
332.84,641
333,641
333.16,641
333.32,641
333.48,641
333.64,641
333.8,641
333.96,641
334.12,641
334.28,641
334.44,641
334.6,641
334.76,641
334.92,641
335.08,640
335.24,640
335.4,640
335.56,640
335.72,640
335.88,639
336.04,640
336.2,640
336.36,640
336.52,640
336.68,640
336.84,640
337,640
337.16,640
337.32,640
337.48,640
337.64,639
337.8,639
337.96,636
338.12,635
338.28,636
338.44,636
338.6,636
338.76,636
338.92,636
339.08,636
339.24,636
339.4,636
339.56,636
339.72,636
339.88,636
340.04,636
340.2,636
340.36,636
340.52,637
340.68,636
340.84,636
341,636
341.16,636
341.32,636
341.48,636
341.64,636
341.8,636
341.96,637
342.12,636
342.28,636
342.44,636
342.6,636
342.76,636
342.92,636
343.08,636
343.24,636
343.4,636
343.56,636
343.72,636
343.88,636
344.04,636
344.2,636
344.36,636
344.52,636
344.68,636
344.84,636
345,636
345.16,636
345.32,636
345.48,636
345.64,636
345.8,636
345.96,636
346.12,636
346.28,635
346.44,635
346.6,635
346.76,635
346.92,634
347.08,633
347.24,633
347.4,633
347.56,633
347.72,633
347.88,633
348.04,633
348.2,633
348.36,633
348.52,633
348.68,633
348.84,633
349,632
349.16,633
349.32,633
349.48,633
349.64,633
349.8,633
349.96,633
350.12,633
350.28,633
350.44,633
350.6,633
350.76,633
350.92,632
351.08,633
351.24,633
351.4,633
351.56,633
351.72,633
351.88,633
352.04,633
352.2,633
352.36,633
352.52,633
352.68,633
352.84,633
353,633
353.16,633
353.32,633
353.48,633
353.64,633
353.8,633
353.96,633
354.12,633
354.28,633
354.44,633
354.6,633
354.76,633
354.92,633
355.08,633
355.24,633
355.4,632
355.56,632
355.72,631
355.88,631
356.04,631
356.2,631
356.36,631
356.52,630
356.68,630
356.84,631
357,630
357.16,630
357.32,630
357.48,630
357.64,630
357.8,630
357.96,630
358.12,630
358.28,630
358.45,630
358.6,630
358.76,630
358.92,630
359.08,630
359.24,630
359.4,630
359.56,629
359.73,629
359.88,629
360.04,628
360.2,626
360.36,626
360.52,625
360.68,625
360.85,625
361.01,625
361.16,625
361.32,625
361.48,625
361.64,624
361.8,625
361.96,624
362.13,624
362.29,624
362.44,623
362.61,624
362.77,624
362.92,624
363.08,623
363.25,624
