=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.01.12 16:21:37 =~=~=~=~=~=~=~=~=~=~=~=
86.18,529
486.28,529
48,529
485.38,529
485.48,529
485.58,529
485.68,530
485.78,530
485.88,529
485.98,529
486.08,529
486.18,529
486.28,529
48,529
485.38,529
485.48,529
485.58,529
485.68,530
485.78,530
485.88,529
485.98,529
486.08,529
486.18,529
486.28,529
486Time [s], liquid_level_reading
0.00,528
0.00,528
0.00,528
0.00,528
0.06,528
0.14,528
0.22,528
0.31,527
0.39,528
0.47,528
0.56,527
0.64,528
0.72,528
0.81,527
0.89,527
0.97,528
1.06,528
1.14,527
1.22,528
1.31,527
1.39,527
1.47,527
1.56,527
1.64,527
1.73,527
1.81,527
1.89,527
1.98,527
2.06,527
2.14,527
2.23,527
2.31,527
2.39,526
2.48,527
2.56,527
2.64,527
2.72,527
2.81,527
2.89,527
2.97,527
3.06,527
3.14,527
3.23,527
3.31,527
3.39,527
3.48,527
3.56,528
3.64,527
3.73,527
3.81,527
3.89,527
3.98,527
4.06,527
4.14,527
4.23,527
4.31,527
4.39,527
4.48,527
4.56,527
4.64,527
4.73,527
4.81,527
4.89,527
4.98,527
5.06,527
5.14,527
5.23,527
5.31,527
5.39,527
5.48,527
5.56,527
5.64,527
5.73,527
5.81,527
5.89,527
5.98,527
6.06,524
6.14,524
6.23,525
6.31,525
6.39,525
6.48,524
6.56,524
6.64,524
6.73,525
6.81,525
6.89,525
6.98,525
7.06,526
7.14,526
7.23,525
7.31,525
7.39,525
7.48,523
7.56,525
7.64,525
7.73,525
7.81,526
7.89,525
7.98,525
8.06,526
8.14,526
8.23,526
8.31,527
8.39,525
8.48,525
8.56,525
8.64,525
8.73,526
8.81,526
8.89,526
8.98,527
9.06,526
9.14,525
9.23,526
9.31,526
9.39,525
9.48,525
9.56,526
9.64,526
9.73,526
9.81,526
9.89,525
9.98,526
10.06,525
10.15,525
10.24,526
10.34,525
10.43,526
10.52,525
10.61,525
10.70,525
10.79,526
10.89,525
10.98,525
11.07,526
11.16,526
11.25,526
11.34,525
11.44,526
11.53,526
11.62,526
11.71,526
11.80,526
11.89,526
11.98,526
12.08,526
12.17,530
12.26,529
12.35,530
12.44,536
12.53,538
12.63,543
12.72,543
12.81,546
12.90,545
12.99,549
13.09,550
13.18,551
13.27,550
13.36,551
13.45,555
13.54,562
13.64,567
13.73,568
13.82,568
13.91,571
14.00,573
14.09,574
14.19,575
14.28,583
14.37,586
14.46,590
14.55,597
14.64,598
14.74,596
14.83,603
14.92,609
15.01,614
15.10,615
15.19,617
15.29,619
15.38,619
15.47,628
15.56,640
15.65,642
15.74,647
15.84,645
15.93,649
16.02,647
16.11,649
16.20,659
16.29,659
16.39,666
16.48,669
16.57,679
16.66,678
16.75,679
16.84,680
16.93,688
17.03,690
17.12,693
17.21,695
17.30,698
17.39,701
17.49,706
17.58,707
17.67,721
17.76,732
17.85,736
17.94,731
18.04,735
18.13,739
18.22,739
18.31,740
18.40,741
18.50,742
18.59,742
18.68,755
18.77,755
18.86,759
18.95,775
19.04,776
19.14,765
19.23,765
19.32,773
19.41,775
19.50,775
19.59,775
19.69,777
19.78,775
19.87,775
19.96,776
20.05,775
20.14,777
20.24,774
20.33,774
20.42,775
20.51,774
20.60,774
20.69,773
20.79,774
20.88,775
20.97,776
21.06,776
21.15,779
21.25,779
21.34,779
21.43,791
21.52,792
21.61,793
21.70,793
21.79,793
21.89,794
21.98,795
22.07,795
22.16,795
22.25,795
22.34,795
22.44,795
22.53,796
22.62,796
22.71,794
22.80,796
22.89,795
22.99,796
23.08,796
23.17,796
23.26,797
23.35,797
23.44,798
23.54,798
23.63,800
23.72,800
23.81,800
23.90,801
24.00,801
24.09,802
24.18,802
24.27,802
24.36,803
24.45,802
24.55,803
24.64,803
24.73,805
24.82,806
24.91,806
25.00,800
25.10,805
25.19,807
25.28,807
25.37,808
25.46,809
25.55,808
25.65,809
25.74,809
25.83,809
25.92,809
26.01,810
26.10,810
26.20,811
26.29,810
26.38,810
26.47,810
26.56,809
26.65,810
26.75,810
26.84,810
26.93,809
27.02,812
27.11,812
27.20,809
27.30,810
27.39,810
27.48,810
27.57,810
27.66,809
27.75,809
27.85,809
27.94,809
28.03,809
28.12,809
28.21,809
28.30,809
28.40,809
28.49,808
28.58,809
28.67,809
28.76,809
28.85,808
28.95,808
29.04,808
29.13,808
29.22,808
