Time [s], liquid_level_reading
78.73,720
78.82,719
78.91,720
79.01,720
79.1,720
79.19,720
79.28,719
79.37,719
79.46,719
79.56,719
79.65,719
79.74,719
79.83,719
79.92,719
80.01,719
80.11,718
80.2,718
80.29,718
80.38,716
80.47,717
80.56,718
80.66,718
80.75,714
80.84,714
80.93,714
81.02,713
81.12,712
81.21,712
81.3,712
81.39,712
81.48,711
81.57,711
81.67,710
81.76,709
81.85,709
81.94,708
82.03,708
82.12,708
82.21,709
82.31,708
82.4,707
82.49,707
82.58,707
82.67,707
82.76,707
82.86,707
82.95,707
83.04,707
83.13,707
83.22,707
83.32,707
83.41,707
83.5,706
83.59,706
83.68,706
83.77,706
83.87,707
83.96,706
84.05,706
84.14,706
84.23,706
84.32,706
84.42,705
84.51,703
84.6,702
84.69,703
84.78,702
84.87,702
84.97,702
85.06,702
85.15,703
85.24,703
85.33,703
85.43,703
85.52,703
85.61,703
85.7,703
85.79,703
85.88,703
85.97,702
86.07,703
86.16,703
86.25,703
86.34,703
86.43,703
86.52,703
86.62,703
86.71,702
86.8,702
86.89,701
86.98,701
87.07,701
87.17,701
87.26,700
87.35,702
87.44,702
87.53,702
87.62,702
87.72,702
87.81,702
87.9,702
87.99,702
88.08,702
88.18,701
88.27,702
88.36,702
88.45,701
88.54,701
88.63,702
88.72,701
88.82,702
88.91,701
89,701
89.09,701
89.18,701
89.27,701
89.37,701
89.46,701
89.55,701
89.64,701
89.73,701
89.83,701
89.92,701
90.01,701
90.1,701
90.19,701
90.28,700
90.38,701
90.47,701
90.56,701
90.65,701
90.74,700
90.83,701
90.93,700
91.02,702
91.11,703
91.2,703
91.29,702
91.38,702
91.47,702
91.57,702
91.66,700
91.75,700
91.84,700
91.93,700
92.02,700
92.12,700
92.21,700
92.3,699
92.39,698
92.48,698
92.58,699
92.67,699
92.76,700
92.85,699
92.94,700
93.03,700
93.13,700
93.22,700
93.31,700
93.4,700
93.49,700
93.58,700
93.68,700
93.77,699
93.86,697
93.95,696
94.04,696
94.13,696
94.23,696
94.32,696
94.41,696
94.5,696
94.59,696
94.68,696
94.78,696
94.87,696
94.96,696
95.05,696
95.14,696
95.23,696
95.33,696
95.42,696
95.51,696
95.6,696
95.69,696
95.78,695
95.88,695
95.97,695
96.06,695
96.15,695
96.24,695
96.33,695
96.43,695
96.52,695
96.61,695
96.7,695
96.79,694
96.88,694
96.98,694
97.07,694
97.16,693
97.25,694
97.34,694
97.43,693
97.53,693
97.62,693
97.71,693
97.8,693
97.89,693
97.98,693
98.08,693
98.17,693
98.26,693
98.35,693
98.44,693
98.54,693
98.63,693
98.72,693
98.81,693
98.9,693
98.99,693
99.09,693
99.18,693
99.27,693
99.36,693
99.45,693
99.54,692
99.64,692
99.73,692
99.82,692
99.91,691
100,689
100.1,688
100.2,688
100.3,688
100.4,688
100.5,688
100.6,688
100.7,688
100.8,688
100.9,688
101,688
101.1,688
101.2,688
101.3,688
101.4,688
101.5,688
101.6,688
101.7,688
101.8,688
101.9,688
102,688
102.1,688
102.2,688
102.3,688
102.4,688
102.5,688
102.6,688
102.7,688
102.8,688
102.9,688
103,688
103.1,688
103.2,688
103.3,687
103.4,687
103.5,688
103.6,688
103.7,687
103.8,687
103.9,687
104,687
104.1,687
104.2,687
104.3,687
104.4,687
104.5,687
104.6,687
104.7,687
104.8,687
104.9,687
105,687
105.1,687
105.2,687
105.3,687
105.4,687
105.5,687
105.6,687
105.7,687
105.8,686
105.9,686
106,686
106.1,687
106.2,687
106.3,687
106.4,686
106.5,687
106.6,687
106.7,687
106.8,687
106.9,687
107,686
107.1,686
107.2,686
107.3,686
107.4,686
107.5,686
107.6,686
107.7,686
107.8,686
107.9,686
108,686
108.1,686
108.2,686
108.3,686
108.4,686
108.5,686
108.6,686
108.7,686
108.8,686
108.9,686
109,685
109.11,685
109.2,685
109.3,685
109.4,685
109.5,685
109.6,685
109.7,685
109.8,685
109.9,685
110,685
110.1,685
110.2,685
110.3,684
110.4,683
110.5,683
110.61,682
110.7,682
110.8,682
110.9,681
111,682
111.11,682
111.2,681
111.3,681
111.4,681
111.5,681
111.61,681
111.7,681
111.8,681
111.9,680
112,680
112.11,680
112.2,680
112.3,680
112.4,677
112.5,677
112.61,677
112.7,676
112.8,676
112.9,676
113,676
113.11,676
113.2,677
113.3,676
113.4,676
113.5,675
113.61,675
113.7,675
113.8,675
113.9,675
114.01,675
114.11,675
114.2,675
114.31,675
114.4,675
114.5,675
114.61,675
114.7,675
114.8,675
114.91,675
115,674
115.11,675
115.21,674
115.31,674
115.4,674
115.51,675
115.61,674
115.7,674
115.81,674
115.91,674
116,674
116.11,673
116.21,673
116.3,672
116.41,673
116.51,672
116.61,671
116.71,672
116.81,672
116.9,672
117.01,672
117.11,672
117.21,672
117.31,672
117.41,672
117.51,672
117.61,671
117.71,671
117.81,671
117.91,671
118.01,671
118.11,671
118.21,671
118.31,671
118.41,672
118.51,671
118.61,671
118.71,671
118.81,670
118.91,673
119.01,675
119.11,671
119.21,672
119.31,672
119.41,671
119.51,671
119.61,671
119.71,671
119.81,671
119.91,670
120.01,671
120.11,670
120.21,671
120.31,671
120.41,671
120.51,671
120.61,671
120.71,671
120.81,671
120.91,671
121.01,671
121.11,670
121.21,670
121.31,670
121.41,670
121.51,669
121.61,670
121.71,670
121.81,670
121.91,670
122.01,670
122.11,671
122.21,670
122.31,670
122.41,670
122.51,671
122.61,671
122.71,671
122.81,671
122.91,671
123.01,671
123.11,671
123.21,671
123.31,671
123.41,671
123.51,670
123.61,670
123.71,670
123.81,670
123.91,670
124.01,670
124.11,670
124.21,671
124.31,671
124.41,670
124.51,671
124.61,670
124.71,670
124.81,670
124.91,670
125.01,670
125.11,670
125.21,670
125.31,671
125.41,670
125.51,670
125.61,671
125.71,670
125.81,670
125.91,670
126.01,669
126.11,668
126.21,669
126.31,669
126.41,670
126.51,670
126.61,669
126.71,669
126.81,670
126.91,670
127.01,670
127.11,670
127.21,670
127.31,670
127.41,670
127.51,670
127.61,670
127.71,670
127.81,670
127.91,670
128.01,670
128.11,670
128.21,670
128.31,670
128.41,670
128.51,670
128.61,670
128.71,670
128.81,669
128.91,670
129.01,670
129.11,669
129.21,669
129.31,669
129.41,669
129.51,669
129.61,669
129.71,669
129.81,668
129.91,668
130.01,668
130.11,668
130.21,668
130.31,668
130.41,668
130.51,668
130.61,668
130.71,668
130.81,668
130.91,668
131.01,667
131.11,668
131.21,667
131.31,668
131.41,668
131.51,667
131.61,668
131.71,668
131.81,667
131.91,668
132.01,667
132.11,668
132.21,667
132.31,667
132.41,667
132.51,667
132.61,667
132.71,667
132.81,667
132.91,667
133.01,668
133.11,667
133.21,667
133.31,667
133.41,667
133.51,667
133.61,667
133.71,667
133.81,667
133.91,667
134.01,667
134.11,667
134.21,667
134.31,667
134.41,667
134.51,667
134.61,667
134.71,667
134.81,667
134.91,667
135.01,667
135.11,667
135.21,667
135.31,667
135.41,667
135.51,667
135.61,667
135.71,667
135.81,667
135.91,667
136.01,667
136.11,667
136.21,667
136.31,667
136.41,667
136.51,667
136.61,667
136.71,667
136.81,666
136.91,666
137.01,664
137.11,664
137.21,664
137.31,664
137.41,663
137.51,664
137.61,663
137.71,663
137.81,663
137.91,663
138.01,663
138.11,663
138.21,663
138.31,663
138.41,663
138.51,663
138.61,663
138.71,663
138.81,663
138.91,663
139.01,663
139.11,663
139.21,663
139.31,663
139.41,662
139.51,662
139.61,662
139.71,662
139.81,662
139.91,662
140.01,662
140.11,662
140.21,662
140.31,662
140.41,661
140.51,661
140.61,661
140.71,661
140.81,661
140.91,661
141.01,661
141.11,661
141.21,661
141.31,660
141.41,660
141.51,660
141.61,660
141.71,660
141.81,659
141.91,659
142.01,659
142.11,659
142.21,659
142.31,659
142.41,659
142.51,659
142.61,658
142.71,659
142.81,659
142.91,658
143.01,656
143.11,656
143.21,656
143.31,656
143.41,656
143.51,656
143.61,656
143.71,656
143.81,656
143.91,656
144.01,656
144.11,656
144.21,656
144.31,656
144.41,656
144.51,655
144.61,653
144.71,653
144.81,653
144.91,652
145.01,652
145.11,652
145.21,652
145.31,651
145.41,656
145.51,661
145.61,651
145.71,657
145.81,651
145.91,658
146.01,661
146.11,660
146.21,661
146.31,660
146.41,654
146.51,654
146.61,654
146.71,654
146.81,653
146.91,654
147.01,653
147.11,653
147.21,653
147.31,653
147.41,653
147.51,653
147.61,653
147.71,653
147.81,653
147.91,653
148.01,653
148.11,653
148.21,651
148.31,651
148.41,651
148.51,651
148.61,651
148.71,651
148.81,651
148.91,651
149.01,651
149.11,651
149.21,651
149.31,652
149.41,651
149.51,651
149.61,652
149.71,652
149.81,652
149.91,651
150.01,651
150.11,651
150.21,651
150.31,651
150.41,651
150.51,651
150.61,650
150.71,650
150.81,650
150.91,650
151.01,650
151.11,650
151.21,650
151.31,649
151.41,649
151.51,647
151.61,647
151.71,647
151.81,647
151.91,647
152.01,647
152.11,648
152.21,647
152.31,647
152.41,647
152.51,647
152.61,647
152.71,647
152.81,646
152.91,645
153.01,646
153.11,646
153.21,646
153.31,646
153.41,647
153.51,646
153.61,646
153.71,646
153.81,646
153.91,646
154.01,646
154.11,646
154.21,645
154.31,645
154.41,646
154.51,646
154.61,646
154.71,646
154.81,647
154.91,647
155.01,646
155.11,646
155.21,646
155.31,646
155.41,646
155.51,646
155.61,646
155.71,646
155.81,646
155.91,646
156.01,646
156.11,646
156.21,647
156.31,647
156.41,647
156.51,646
156.61,646
156.71,646
156.81,647
156.91,647
157.01,647
157.11,647
157.21,647
157.31,647
157.41,646
157.51,646
157.61,646
157.71,646
157.81,646
157.91,646
158.01,646
158.11,646
158.21,646
158.31,646
158.41,646
158.51,646
158.61,646
158.71,644
158.81,643
158.91,643
159.01,643
159.12,643
159.21,643
159.31,643
159.41,644
159.51,643
159.61,644
159.72,643
159.81,644
159.91,643
160.02,644
160.11,644
160.22,643
160.32,644
160.41,644
160.52,643
160.62,643
160.71,643
160.82,643
160.91,643
161.01,643
161.12,643
161.22,643
161.31,643
161.41,643
161.52,643
161.61,643
161.72,643
161.82,643
161.91,643
162.02,642
162.12,642
162.21,642
162.32,642
162.41,642
162.51,642
162.62,643
162.72,643
162.82,643
162.91,643
163.02,642
163.12,642
163.22,642
163.32,642
163.42,642
163.52,643
163.62,641
163.72,641
163.82,641
163.91,640
164.02,641
164.12,641
164.22,641
164.32,641
164.41,641
164.52,640
164.62,640
164.72,635
164.82,635
164.92,637
165.02,635
165.12,640
165.22,635
165.32,636
165.41,639
165.52,640
165.62,640
165.72,641
165.82,640
165.91,641
166.02,640
166.12,640
166.22,635
166.32,635
166.42,635
166.52,635
166.62,635
166.72,635
166.82,635
166.92,635
167.02,635
167.12,635
167.22,635
167.32,635
167.42,635
167.52,635
167.62,635
167.72,635
167.82,635
167.92,635
168.02,635
168.12,635
168.22,635
168.32,635
168.42,635
168.52,635
168.62,635
168.72,635
168.82,635
168.92,635
169.02,635
169.12,635
169.22,635
169.32,635
169.42,635
169.52,635
169.62,635
169.72,634
169.82,634
169.92,634
170.02,635
170.12,634
170.22,634
170.32,634
170.42,634
170.52,634
170.62,634
170.72,634
170.82,634
170.92,633
171.02,633
171.12,633
171.22,633
171.32,633
171.42,633
171.52,633
171.62,633
171.72,633
171.82,633
171.92,633
172.02,634
172.12,633
172.22,633
172.32,633
172.42,633
172.52,633
172.62,633
172.72,633
172.82,633
172.92,633
173.02,633
173.12,633
173.22,633
173.32,633
173.42,633
173.52,633
173.62,633
173.72,633
173.82,633
173.92,633
174.02,633
174.12,633
174.22,633
174.32,633
174.42,632
174.52,632
174.62,632
174.72,633
174.82,632
174.92,633
175.02,632
175.12,632
175.22,633
175.32,632
175.42,633
175.52,632
175.62,632
175.72,632
175.82,633
175.92,632
176.02,632
176.12,632
176.22,632
176.32,632
176.42,631
176.52,631
176.62,631
176.72,630
176.82,631
176.92,630
177.02,631
177.12,630
177.22,630
177.32,630
177.42,630
177.52,630
177.62,630
177.72,630
177.82,630
177.92,627
178.02,626
178.12,626
178.22,626
178.32,626
178.42,626
178.52,626
178.62,626
178.72,625
178.82,626
178.92,626
179.02,625
179.12,626
179.22,625
179.32,626
179.42,626
179.52,626
179.62,625
179.72,626
179.82,625
179.92,625
180.02,625
180.12,625
180.22,624
180.32,624
180.42,624
180.52,624
180.62,624
180.72,624
180.82,624
180.92,624
181.02,624
181.12,624
181.22,624
181.32,624
181.42,624
181.52,624
181.62,624
181.72,624
181.82,624
181.92,624
182.02,624
182.12,624
182.22,624
182.32,624
182.42,624
182.52,624
182.62,623
182.72,624
182.82,623
182.92,623
183.02,623
183.12,623
183.22,624
183.32,624
183.42,624
183.52,623
183.62,623
183.72,623
183.82,624
183.92,623
184.02,623
184.12,623
184.22,623
184.32,623
184.42,623
184.52,623
184.62,623
184.72,623
184.82,623
184.92,622
185.02,622
185.12,622
185.22,622
185.32,622
185.42,622
185.52,622
185.62,622
185.72,622
185.82,622
185.92,622
186.02,622
186.12,622
186.22,622
186.32,622
186.42,622
186.52,622
186.62,622
186.72,622
186.82,622
186.92,622
187.02,622
187.12,622
187.22,622
187.32,622
187.42,622
187.52,621
187.62,622
187.72,622
187.82,621
187.92,621
188.02,621
188.12,621
188.22,622
188.32,622
188.42,621
188.52,620
188.62,621
188.72,621
188.82,621
188.92,621
189.02,620
189.12,620
189.22,621
189.32,621
189.42,620
189.52,621
189.62,620
189.72,620
189.82,620
189.92,620
190.02,620
190.12,617
190.22,617
190.32,617
190.42,617
190.52,617
190.62,618
190.72,617
190.82,618
190.92,617
191.02,617
191.12,617
191.22,617
191.32,618
191.42,618
191.52,617
191.62,616
191.72,616
191.82,616
191.92,616
192.02,616
192.12,617
192.22,617
192.32,617
192.42,617
192.52,616
192.62,616
192.72,617
192.82,616
192.92,617
193.02,616
193.12,617
193.22,617
193.32,617
193.42,617
193.52,616
193.62,616
193.72,617
193.82,617
193.92,618
194.02,617
194.12,618
194.22,617
194.32,617
194.42,617
194.52,618
194.62,618
194.72,618
194.82,618
194.92,618
195.02,618
195.12,618
195.22,617
195.32,616
195.42,616
195.52,616
195.62,616
195.72,616
195.82,617
195.92,617
196.02,617
196.12,616
196.22,617
196.32,618
196.42,618
196.52,617
196.62,617
196.72,617
196.82,618
196.92,618
197.02,618
197.12,618
197.22,618
197.32,618
197.42,619
197.52,618
197.62,618
197.72,618
197.82,618
197.92,618
198.02,619
198.12,619
198.22,619
198.32,619
198.42,619
198.52,619
198.62,618
198.72,618
198.82,618
198.92,618
199.02,618
199.12,615
199.22,613
199.32,612
199.42,613
199.52,612
199.62,613
199.72,613
199.82,613
199.92,613
200.02,613
200.12,613
200.22,613
200.32,613
200.42,613
200.52,613
200.62,613
200.72,613
200.82,613
200.92,613
201.02,613
201.12,613
201.22,613
201.32,613
201.42,613
201.52,613
201.62,613
201.72,613
201.82,613
201.92,613
202.02,613
202.12,613
202.22,613
202.32,613
202.42,613
202.52,613
202.62,613
202.72,613
202.82,613
202.92,613
203.02,613
203.12,613
203.22,613
203.32,613
203.42,614
203.52,614
203.62,613
203.72,613
203.82,613
203.92,613
204.02,613
204.12,613
204.22,613
204.32,611
204.42,611
204.52,611
204.62,611
204.72,611
204.82,611
204.92,611
205.02,611
205.12,612
205.22,612
205.32,611
205.42,611
205.52,611
205.62,611
205.72,611
205.82,611
205.92,611
206.02,611
206.12,611
206.22,611
206.32,611
206.42,611
206.52,611
206.62,611
206.72,610
206.82,611
206.92,610
207.02,610
207.12,610
207.22,610
207.32,610
207.42,611
207.52,611
207.62,610
207.72,610
207.82,610
207.92,610
208.02,610
208.12,609
208.22,609
208.32,609
208.42,609
208.52,609
208.62,609
208.72,609
208.82,609
208.92,609
209.02,609
209.12,609
209.22,609
209.33,609
209.42,609
209.52,609
209.63,609
209.72,609
209.82,609
209.93,608
210.02,609
210.12,609
210.23,609
210.33,609
210.42,608
210.52,609
210.63,609
210.72,609
210.83,609
210.93,608
211.02,608
211.13,609
211.23,609
211.32,609
211.43,609
211.52,609
211.62,609
211.73,609
211.83,609
211.92,609
212.02,609
212.13,609
212.23,609
212.33,609
212.43,609
212.52,609
212.63,609
212.73,609
212.83,609
212.93,608
213.02,609
213.13,609
213.23,608
213.33,609
213.43,609
213.52,609
213.63,609
213.73,609
213.83,609
213.93,608
214.03,608
214.13,608
214.23,609
214.33,609
214.43,609
214.52,609
214.63,608
214.73,608
214.83,608
214.93,608
215.02,608
215.13,608
215.23,608
215.33,608
215.43,608
215.53,608
215.63,607
215.73,608
215.83,608
215.93,608
216.03,609
216.13,607
216.23,607
216.33,606
216.43,606
216.52,607
216.63,603
216.73,605
216.83,606
216.93,603
217.03,603
217.13,606
217.23,603
217.33,603
217.43,603
217.53,602
217.63,602
217.73,602
217.83,602
217.93,602
218.03,602
218.13,602
218.23,602
218.33,602
218.43,602
218.53,603
218.63,603
218.73,603
218.83,602
218.93,602
219.03,602
219.13,603
219.23,603
219.33,603
219.43,603
219.53,603
219.63,603
219.73,602
219.83,603
219.93,603
220.03,603
220.13,603
220.23,603
220.33,603
220.43,603
220.53,603
220.63,603
220.73,603
220.83,603
220.93,603
221.03,603
221.13,603
221.23,602
221.33,602
221.43,602
221.53,602
221.63,602
221.73,602
221.83,602
221.93,602
222.03,602
222.13,602
222.23,602
222.33,602
222.43,602
222.53,602
222.63,602
222.73,602
222.83,602
222.93,601
223.03,601
223.13,601
223.23,601
