Time [s], liquid_level_reading
38.35,508
38.5,508
38.64,508
38.79,508
38.94,508
39.09,508
39.23,508
39.38,508
39.52,508
39.82,508
39.96,508
40.11,508
40.26,508
40.4,508
40.55,508
40.7,509
40.85,503
40.99,499
41.14,493
41.28,490
41.43,486
41.58,481
41.72,508
41.87,508
42.02,508
42.17,508
42.31,508
42.46,508
42.61,508
42.75,508
42.9,508
43.04,508
43.19,508
43.34,508
43.49,508
43.63,508
43.78,508
43.93,508
44.07,508
44.22,508
44.37,508
44.51,508
44.66,508
44.81,508
44.95,508
45.1,508
45.25,508
45.39,508
45.54,508
45.69,508
45.83,508
45.98,508
46.13,508
46.27,508
46.42,508
46.56,508
46.71,508
46.86,508
47.01,508
47.15,508
47.3,508
47.45,508
47.59,508
47.74,507
47.88,508
48.03,508
48.18,508
48.33,508
48.47,508
48.62,508
48.77,508
48.91,508
49.06,508
49.21,508
49.35,508
49.5,508
49.65,508
49.79,508
49.94,508
50.09,508
50.23,509
50.38,516
50.53,515
50.67,520
50.82,523
50.97,528
51.11,536
51.26,543
51.4,549
51.55,551
51.7,556
51.85,564
51.99,565
52.14,568
52.29,574
52.43,575
52.58,583
52.73,588
52.87,593
53.02,596
53.17,597
53.31,599
53.46,600
53.61,604
53.75,604
53.9,604
54.05,606
54.19,609
54.34,610
54.49,612
54.63,618
54.78,617
54.93,618
55.07,620
55.22,624
55.37,629
55.51,629
55.66,630
55.81,637
55.95,644
56.1,646
56.25,648
56.39,658
56.54,659
56.69,664
56.83,666
56.98,670
57.13,672
57.27,674
57.42,680
57.57,687
57.71,692
57.86,702
58.01,702
58.15,702
58.3,703
58.45,703
58.59,715
58.74,731
58.89,736
59.03,731
59.18,732
59.33,733
59.47,736
59.62,736
59.77,737
59.91,740
60.06,739
60.21,741
60.35,742
60.5,741
60.65,742
60.79,742
60.94,742
61.09,742
61.23,742
61.38,742
61.53,743
61.67,743
61.82,743
61.97,743
62.11,743
62.26,743
62.41,743
62.55,753
62.7,753
62.85,753
62.99,754
63.14,753
63.29,758
63.43,760
63.58,761
63.73,761
63.87,762
64.02,763
64.17,763
64.31,763
64.46,763
64.61,764
64.75,764
64.9,764
65.05,764
65.19,765
65.34,765
65.49,765
65.63,766
65.78,766
65.93,767
66.07,768
66.22,768
66.37,768
66.51,768
66.66,768
66.81,768
66.95,768
67.1,768
67.25,769
67.39,769
67.54,769
67.69,769
67.83,769
67.98,769
68.13,769
68.27,769
68.42,770
68.57,769
68.71,770
68.86,770
69.01,770
69.15,770
69.3,770
69.45,770
69.59,770
69.74,770
69.89,770
70.04,770
70.18,770
70.33,770
70.47,770
70.62,770
70.77,770
70.91,770
71.06,770
71.21,770
71.36,770
71.5,770
71.65,770
71.79,770
71.94,770
72.09,771
72.23,770
72.38,776
72.53,776
72.68,775
72.82,773
72.97,771
73.11,775
73.26,771
73.41,776
73.55,776
73.7,776
73.85,776
74,776
74.14,776
74.29,776
74.43,776
74.58,776
74.73,776
74.87,776
75.02,776
75.17,776
75.32,776
75.46,776
75.61,776
75.75,775
75.9,775
76.05,776
76.19,776
76.34,775
76.49,776
76.64,776
76.78,775
76.93,775
77.08,776
77.22,775
77.37,775
77.51,775
77.66,774
77.81,774
77.96,774
78.1,774
78.25,776
78.4,773
78.54,774
78.69,775
78.84,775
78.98,775
79.13,773
79.28,774
79.42,773
79.57,773
79.72,773
79.86,773
80.01,773
80.16,773
80.3,773
80.45,773
80.6,773
80.74,773
80.89,774
81.04,774
81.18,774
81.33,774
81.48,773
81.62,773
81.77,774
81.92,774
82.06,773
82.21,774
82.36,773
82.5,774
82.65,773
82.8,773
82.94,774
83.09,774
83.24,773
83.38,774
83.53,773
83.68,774
83.82,774
83.97,773
84.12,774
84.26,774
84.41,773
84.56,774
84.7,774
84.85,774
85,773
85.14,774
85.29,773
85.44,774
85.58,774
85.73,774
85.88,773
86.02,774
86.17,774
86.32,773
86.46,774
86.61,774
86.76,773
86.9,774
87.05,774
87.2,774
87.34,773
87.49,773
87.64,774
87.78,774
87.93,774
88.08,774
88.22,774
88.37,774
88.52,774
88.66,774
88.81,773
88.96,773
89.1,773
89.25,774
89.4,774
89.54,774
89.69,774
89.84,774
89.98,774
90.13,774
90.28,774
90.42,774
90.57,773
90.72,772
90.86,773
91.01,774
91.16,774
91.3,774
91.45,774
91.6,774
91.74,774
91.89,774
92.04,774
92.18,774
92.33,773
92.48,774
92.62,774
92.77,774
92.92,774
93.06,774
93.21,774
93.36,774
93.5,774
93.65,774
93.8,774
93.94,775
94.09,774
94.24,774
94.38,774
94.53,774
94.68,774
94.82,774
94.97,774
95.12,774
95.26,774
95.41,774
95.56,774
95.7,774
95.85,774
96,774
96.14,774
96.29,774
96.44,774
96.58,774
96.73,774
96.88,774
97.02,774
97.17,774
97.32,774
97.46,774
97.61,774
97.76,774
97.9,775
98.05,775
98.2,774
98.34,774
98.49,774
98.64,774
98.79,775
98.93,775
99.08,774
99.22,774
99.37,774
99.52,774
99.66,774
99.81,775
99.96,774
100.11,774
100.26,774
100.43,774
100.58,775
100.75,774
100.9,774
101.06,774
101.22,774
101.39,775
101.54,775
101.7,774
101.86,774
102.03,774
102.18,774
102.34,774
102.5,774
102.67,774
102.82,774
102.98,775
103.15,774
103.31,774
103.46,774
103.62,774
103.79,774
103.95,774
104.11,774
104.26,774
104.43,775
104.59,775
104.75,774
104.9,774
105.07,774
105.23,775
105.38,774
105.55,774
105.71,774
105.87,774
106.02,774
106.19,774
106.35,774
106.51,774
106.66,774
106.83,774
106.99,774
107.15,774
107.31,774
107.47,774
107.63,774
107.79,775
107.95,775
108.11,776
108.27,776
108.43,776
108.59,776
108.75,776
108.91,777
109.07,777
109.23,777
109.39,777
109.55,776
109.71,777
109.87,777
110.03,777
110.19,777
110.35,777
110.51,777
110.67,777
110.83,777
110.99,777
111.15,777
111.31,772
111.47,776
111.63,776
111.79,776
111.95,777
112.11,777
112.27,777
112.43,776
112.59,777
112.75,777
112.91,777
113.07,777
113.23,777
113.39,777
113.55,777
113.71,777
113.87,777
114.03,777
114.19,777
114.35,777
114.51,777
114.67,777
114.83,777
114.99,777
115.15,777
115.31,777
115.47,777
115.63,777
115.79,777
115.95,777
116.11,776
116.27,776
116.43,776
116.59,777
116.75,777
116.91,776
117.07,776
117.23,776
117.39,777
117.55,777
117.71,777
117.87,777
118.03,776
118.19,777
118.35,777
118.51,777
118.67,777
118.83,776
118.99,777
119.15,777
119.31,777
119.47,777
119.63,777
119.79,777
119.95,776
120.11,777
120.27,777
120.43,777
120.59,776
120.75,776
120.91,777
121.07,777
121.23,777
121.39,777
121.55,777
121.71,777
121.87,777
122.03,776
122.19,776
122.35,777
122.51,777
122.67,777
122.83,777
122.99,777
123.15,777
123.31,777
123.47,777
123.63,776
123.79,777
123.95,777
124.11,776
124.27,777
124.43,777
124.59,776
124.75,777
124.91,776
125.07,776
125.23,777
125.39,777
125.55,777
125.71,777
125.87,776
126.03,776
126.19,777
126.35,776
126.51,776
126.67,777
126.83,776
126.99,776
127.15,776
127.31,776
127.47,776
127.63,776
127.79,776
127.95,776
128.11,776
128.27,776
128.43,775
128.59,774
128.75,774
128.91,774
129.07,774
129.23,774
129.39,774
129.55,774
129.71,774
129.87,774
130.03,774
130.19,773
130.35,774
130.51,774
130.67,773
130.83,774
130.99,773
131.15,773
131.31,773
131.47,774
131.63,773
131.79,773
131.95,773
132.11,773
132.27,773
132.43,773
132.59,773
132.75,773
132.91,773
133.07,773
133.23,773
133.39,774
133.55,774
133.71,773
133.87,773
134.03,773
134.19,773
134.35,773
134.51,773
134.67,773
134.83,773
134.99,773
135.15,773
135.31,773
135.47,773
135.63,773
135.79,773
135.95,773
136.11,773
136.27,773
136.43,773
136.59,773
136.75,773
136.91,773
137.07,773
137.23,773
137.39,773
137.55,773
137.71,772
137.87,772
138.03,772
138.19,772
138.35,772
138.51,772
138.67,772
138.83,772
138.99,772
139.15,772
139.31,772
139.47,772
139.63,772
139.79,772
139.95,771
140.11,771
140.27,771
140.43,771
140.59,771
140.75,772
140.91,772
141.07,772
141.23,772
141.39,772
141.55,772
141.71,772
141.87,772
142.03,773
142.19,773
142.35,773
142.51,773
142.67,773
142.83,773
142.99,773
143.15,773
143.31,773
143.47,773
143.63,774
143.79,773
143.95,773
144.11,774
144.27,773
144.43,773
144.59,773
144.75,772
144.91,772
145.07,772
145.23,771
145.39,771
145.55,771
145.71,770
145.87,770
146.03,770
146.19,769
146.35,769
146.51,769
146.67,770
146.83,769
146.99,769
147.15,769
147.31,769
147.47,769
147.63,769
147.79,769
147.95,769
148.11,769
148.27,769
148.43,769
148.59,769
148.75,769
148.91,769
149.07,769
149.23,768
149.39,768
149.55,768
149.71,768
149.87,767
150.03,767
150.19,767
150.35,766
150.51,766
150.67,766
150.83,765
150.99,765
151.15,763
151.31,762
151.47,760
151.63,759
151.79,757
151.95,757
152.11,762
152.27,763
152.43,763
152.59,764
152.75,764
152.91,763
153.07,763
153.23,763
153.39,763
153.55,763
153.71,762
153.87,758
154.03,753
154.19,749
154.35,749
154.51,749
154.67,749
154.83,749
154.99,749
155.15,749
155.31,749
155.47,749
155.63,748
155.79,748
155.95,748
156.11,747
156.27,743
156.43,743
156.59,743
156.75,743
156.91,743
157.07,743
157.23,743
157.39,743
157.55,743
157.71,743
157.87,743
158.03,743
158.19,743
158.35,743
158.51,743
158.67,743
158.83,743
158.99,743
159.15,743
159.31,743
159.47,743
159.63,743
159.79,743
159.95,743
160.11,743
160.27,743
160.43,743
160.59,743
160.75,743
160.91,743
161.07,743
161.23,743
161.39,743
161.55,743
161.71,743
161.87,743
162.03,743
162.19,743
162.35,743
162.51,743
162.67,743
162.83,743
162.99,743
163.15,743
163.31,743
163.47,743
163.63,743
163.79,743
163.95,745
164.11,745
164.27,747
164.43,747
164.59,747
164.75,747
164.91,747
165.07,746
165.23,747
165.39,746
165.55,747
165.71,746
165.87,746
166.03,747
166.19,747
166.35,747
166.51,746
166.67,746
166.83,746
166.99,746
167.15,746
167.31,746
167.47,746
167.63,746
167.79,746
167.95,746
168.11,746
168.27,746
168.43,746
168.59,747
168.75,747
168.91,747
169.07,747
169.23,747
169.39,746
169.55,746
169.71,746
169.87,747
170.03,747
170.19,747
170.35,747
170.51,747
170.67,747
170.83,747
170.99,747
171.15,747
171.31,747
171.47,747
171.63,745
171.79,745
171.95,745
172.11,746
172.27,746
172.43,746
172.6,746
172.75,745
172.91,745
173.07,744
173.24,744
173.39,744
173.55,745
173.71,744
173.88,744
174.03,744
174.19,745
174.35,745
174.52,745
174.67,745
174.83,745
175,745
175.16,745
175.31,745
175.47,745
175.63,745
175.8,745
175.95,745
176.11,745
176.27,745
176.44,745
176.59,745
176.76,744
176.91,745
177.08,745
177.23,745
177.4,745
177.55,744
177.72,745
177.87,745
178.04,745
178.2,745
178.36,745
178.51,745
178.68,744
178.84,745
179,744
179.16,744
179.32,745
179.48,745
179.63,744
179.8,745
179.96,744
180.12,745
180.27,744
180.44,745
180.6,744
180.76,744
180.92,744
181.08,744
181.24,744
181.4,744
181.56,744
181.72,745
181.88,744
182.04,744
182.2,744
182.36,744
182.52,744
182.68,744
182.84,744
183,744
183.16,745
183.32,744
183.48,744
183.63,744
183.8,744
183.96,744
184.12,744
184.27,744
184.44,744
184.6,744
184.76,743
184.91,743
185.08,743
185.24,743
185.4,743
185.55,743
185.72,743
185.88,743
186.04,742
186.2,743
186.36,742
186.52,742
186.68,742
186.84,742
187,742
187.16,743
187.32,743
187.48,743
187.64,742
187.8,742
187.96,742
188.12,742
188.28,742
188.44,743
188.6,743
188.76,743
188.92,743
189.08,743
189.24,743
189.4,742
189.56,743
189.72,743
189.88,742
190.04,743
190.2,743
190.36,743
190.52,742
190.68,742
190.84,743
191,742
191.16,742
191.32,742
191.48,742
191.64,742
191.8,742
191.96,742
192.12,742
192.28,742
192.44,742
192.6,742
192.76,742
192.92,741
193.08,742
193.24,741
193.4,741
193.56,741
193.72,740
193.88,740
194.04,740
194.2,740
194.36,740
194.52,740
194.68,740
194.84,740
195,740
195.16,739
195.32,740
195.48,740
195.64,739
195.8,740
195.96,740
196.12,740
196.28,740
196.44,740
196.6,740
196.76,740
196.92,741
197.08,741
197.24,740
197.4,740
197.56,740
197.72,740
197.88,740
198.04,740
198.2,740
198.36,739
198.52,739
198.68,739
198.84,739
199,739
199.16,739
199.32,739
199.48,739
199.64,739
199.8,739
199.96,739
200.12,739
200.28,739
200.44,739
200.6,738
200.76,738
200.92,737
201.08,737
201.24,737
201.4,737
201.56,737
201.72,737
201.88,737
202.04,737
202.2,737
202.36,737
202.52,736
202.68,736
202.84,736
203,736
203.16,736
203.32,736
203.48,736
203.64,736
203.8,736
203.96,736
204.12,736
204.28,736
204.44,736
204.6,736
204.76,736
204.92,736
205.08,736
205.24,736
205.4,737
205.56,736
205.72,736
205.88,736
206.04,736
206.2,736
206.36,736
206.52,736
206.68,736
206.84,736
207,736
207.16,736
207.32,735
207.48,736
207.64,736
207.8,736
207.96,736
208.12,736
208.28,736
208.44,735
208.6,735
208.76,735
208.92,735
209.08,736
209.24,735
209.4,735
209.56,735
209.72,735
209.88,735
210.04,735
210.2,735
210.36,735
210.52,734
210.68,734
210.84,733
211,734
211.16,733
211.32,734
211.48,734
211.64,733
211.8,733
211.96,733
212.12,733
212.28,733
212.44,733
212.6,733
212.76,733
212.92,733
213.08,733
213.24,733
213.4,733
213.56,733
213.72,732
213.88,732
214.04,732
214.2,732
214.36,732
214.52,733
214.68,733
214.84,733
215,732
215.16,732
215.32,732
215.48,732
215.64,733
215.8,733
215.96,733
216.12,733
216.28,734
216.44,733
216.6,734
216.76,734
216.92,734
217.08,733
217.24,733
217.4,733
217.56,734
217.72,734
217.88,734
218.04,734
218.2,733
218.36,733
218.52,734
218.68,734
218.84,734
219,734
219.16,733
219.32,733
219.48,734
219.64,733
219.8,733
219.96,733
220.12,733
220.28,733
220.44,733
220.6,733
220.76,733
220.92,733
221.08,733
221.24,733
221.4,733
221.56,733
221.72,733
221.88,733
222.04,733
222.2,733
222.36,733
222.52,733
222.68,733
222.84,733
223,733
223.16,733
223.32,733
223.48,733
223.64,733
223.8,733
223.96,733
224.12,733
224.28,733
224.44,733
224.6,733
224.76,733
224.92,733
225.08,733
225.24,733
225.4,733
225.56,733
225.72,733
225.88,733
226.04,733
226.2,733
226.36,733
226.52,733
226.68,733
226.84,733
227,733
227.16,732
227.32,732
227.48,733
227.64,733
227.8,733
227.96,732
228.12,732
228.28,732
228.44,732
228.6,728
228.76,725
228.92,719
229.08,718
229.24,720
229.4,720
229.56,721
229.72,721
229.88,721
230.04,721
230.2,721
230.36,721
230.52,721
230.68,721
230.84,721
231,721
231.16,721
231.32,721
231.48,721
231.64,721
231.8,721
231.96,721
232.12,721
232.28,721
232.44,721
232.6,721
232.76,721
232.92,721
233.08,721
233.24,721
233.4,721
233.56,721
233.72,722
233.88,721
234.04,721
234.2,721
234.36,721
234.52,721
234.68,722
234.84,722
235,722
235.16,722
235.32,722
235.48,722
235.64,722
235.8,722
235.96,722
236.12,722
236.28,722
236.44,722
236.6,722
236.76,722
236.92,722
237.08,722
237.24,722
237.4,721
237.56,722
237.72,722
237.88,722
238.04,722
238.2,722
238.36,714
238.52,714
238.68,714
238.84,714
239,714
239.16,714
239.32,714
239.48,714
239.64,714
239.8,714
239.96,714
240.12,713
240.28,714
240.44,714
240.6,713
240.76,714
240.92,711
241.08,712
241.24,712
241.4,712
241.56,711
241.72,711
241.88,711
242.04,712
242.2,712
242.36,712
242.52,712
242.68,712
242.84,712
243,713
243.16,712
243.32,713
243.48,712
243.64,712
243.8,712
243.96,712
244.12,712
244.28,712
244.44,712
244.6,712
244.76,712
244.92,712
245.08,713
245.24,712
245.4,712
245.56,712
245.72,712
245.88,712
246.04,712
246.2,712
246.36,712
246.52,712
246.68,713
246.84,712
247,713
247.16,713
247.32,714
247.48,714
247.64,714
247.8,714
247.96,714
248.12,714
248.28,714
248.44,714
248.6,714
248.76,714
248.92,715
249.08,715
249.24,715
249.4,714
249.56,714
249.72,714
249.88,714
250.04,715
250.2,715
250.36,714
250.52,714
250.68,714
250.84,714
251,714
251.16,714
251.32,713
251.48,713
251.64,714
251.8,714
251.96,714
252.12,714
252.28,714
252.44,714
252.6,714
252.77,714
252.92,714
253.08,714
253.24,714
253.41,714
253.56,714
253.72,714
253.88,714
254.05,714
254.2,715
254.36,715
254.52,714
254.69,714
254.84,714
255,713
255.16,714
255.33,714
255.48,714
255.64,714
255.8,714
255.97,714
256.12,714
256.28,714
256.45,714
256.61,714
256.76,715
256.92,715
257.08,714
257.25,715
257.4,714
257.57,714
257.73,714
257.89,714
258.04,715
258.2,715
258.36,715
258.52,714
258.69,714
258.85,714
259.01,713
259.17,714
259.33,714
259.48,714
259.64,714
259.8,714
259.97,714
260.13,714
260.29,714
260.45,714
260.61,714
260.77,714
260.92,715
261.09,715
261.25,715
261.41,715
261.57,715
261.73,715
261.89,715
262.05,715
262.2,715
262.37,715
262.52,715
262.69,714
262.85,715
263.01,715
263.17,715
263.33,715
263.49,714
263.65,714
263.8,714
263.97,714
264.13,714
264.29,715
264.45,714
264.61,714
264.77,714
264.93,714
265.08,714
265.25,714
265.41,714
265.57,713
265.73,713
265.89,714
266.05,713
266.21,713
266.36,713
266.53,713
266.69,713
266.85,713
267.01,713
267.17,714
267.33,713
267.49,713
267.65,713
267.81,714
267.97,714
268.13,714
268.29,714
268.45,714
268.61,714
268.77,713
268.93,714
269.09,714
269.25,714
269.41,714
269.57,713
269.73,713
269.89,713
270.05,713
270.21,713
270.37,713
270.53,713
270.69,713
270.85,713
271.01,713
271.17,713
271.33,713
271.49,713
271.65,712
271.81,712
271.97,712
272.13,712
272.29,712
272.45,712
272.61,712
272.77,712
272.93,712
273.09,711
273.25,711
273.41,711
273.57,711
273.73,711
273.89,712
274.05,711
274.21,711
274.37,710
274.53,710
274.69,710
274.85,710
275.01,710
275.17,711
275.33,711
275.49,711
275.65,711
275.81,710
275.97,710
276.13,709
276.29,708
276.45,708
276.61,707
276.77,707
276.93,707
277.09,705
277.25,703
277.41,702
277.57,704
277.73,703
277.89,702
278.05,699
278.21,699
278.37,699
278.53,698
278.69,698
278.85,698
279.01,698
279.17,698
279.33,698
279.49,698
279.65,698
279.81,698
279.97,697
280.13,697
280.29,697
280.45,697
280.61,696
280.77,696
280.93,696
281.09,696
281.25,696
281.41,696
281.57,695
281.73,695
281.89,695
282.05,695
282.21,695
282.37,694
282.53,694
282.69,694
282.85,694
283.01,694
283.17,694
283.33,693
283.49,693
283.65,693
283.81,692
283.97,692
284.13,692
284.29,689
284.45,688
284.61,688
284.77,688
284.93,688
285.09,688
285.25,688
285.41,688
285.57,688
285.73,688
285.89,688
286.05,688
286.21,688
286.37,688
286.53,688
286.69,688
286.85,688
287.01,688
287.17,688
287.33,688
287.49,688
287.65,688
287.81,688
287.97,688
288.13,688
288.29,688
288.45,688
288.61,688
288.77,688
288.93,688
289.09,688
289.25,688
289.41,688
289.57,688
289.73,688
289.89,689
290.05,688
290.21,688
290.37,688
290.53,688
290.69,688
290.85,688
291.01,688
291.17,688
291.33,688
291.49,688
291.65,688
291.81,688
291.97,688
292.13,688
292.29,688
292.45,688
292.61,688
292.77,688
292.93,688
293.09,688
293.25,688
293.41,688
293.57,688
293.73,688
293.89,688
294.05,688
294.21,688
294.37,688
294.53,688
294.69,688
294.85,688
295.01,688
295.17,688
295.33,688
295.49,688
295.65,688
295.81,688
295.97,688
296.13,688
296.29,688
296.45,688
296.61,688
296.77,688
296.93,688
297.09,688
297.25,688
297.41,688
297.57,688
297.73,688
297.89,688
298.05,687
298.21,688
298.37,687
298.53,687
298.69,687
298.85,687
299.01,687
299.17,687
299.33,687
299.49,687
299.65,687
299.81,687
299.97,687
300.13,687
300.29,687
300.45,687
300.61,687
300.77,687
300.93,687
301.09,686
301.25,687
301.41,687
301.57,687
301.73,687
301.89,687
302.05,686
302.21,686
302.37,686
302.53,686
302.69,686
302.85,686
303.01,686
303.17,686
303.33,686
303.49,686
303.65,686
303.81,686
303.97,686
304.13,686
304.29,687
304.45,685
304.61,686
304.77,686
304.93,686
305.09,686
305.25,686
305.41,686
305.57,686
305.73,686
305.89,686
306.05,686
306.21,686
306.37,686
306.53,686
306.69,686
306.85,686
307.01,686
307.17,686
307.33,686
307.49,686
307.65,686
307.81,686
307.97,686
308.13,686
308.29,686
308.45,686
308.61,686
308.77,686
308.93,686
309.09,685
309.25,685
309.41,685
309.57,685
309.73,685
309.89,685
310.05,685
310.21,685
310.37,685
310.53,685
310.69,685
310.85,685
311.01,684
311.17,684
311.33,684
311.49,684
311.65,684
311.81,684
311.97,684
312.13,684
312.29,684
312.45,683
312.61,683
312.77,683
312.93,683
313.09,683
313.25,683
313.41,683
313.57,682
313.73,683
313.89,682
314.05,682
314.21,682
314.37,682
314.53,682
314.69,682
314.85,682
315.01,682
315.17,682
315.33,681
315.49,682
315.65,681
315.81,681
315.97,682
316.13,682
316.29,681
316.45,681
316.61,681
316.77,681
316.93,681
317.09,681
317.25,681
317.41,681
317.57,681
317.73,681
317.89,681
318.05,681
318.21,681
318.37,681
318.53,681
318.69,681
318.85,681
319.01,681
319.17,681
319.33,681
319.49,680
319.65,680
319.81,680
319.97,680
320.13,680
320.29,680
320.45,680
320.61,680
320.77,680
320.93,680
321.09,680
321.25,680
321.41,680
321.57,680
321.73,680
321.89,680
322.05,680
322.21,680
322.37,680
322.53,680
322.69,680
322.85,679
323.01,680
323.17,680
323.33,680
323.49,680
323.65,680
323.81,680
323.97,680
324.13,679
324.29,679
324.45,679
324.61,679
324.77,679
324.93,679
325.09,679
325.25,679
325.41,679
325.57,679
325.73,679
325.89,679
326.05,679
326.21,679
326.37,679
326.53,679
326.69,679
326.85,679
327.01,679
327.17,679
327.33,679
327.49,679
327.65,679
327.81,679
327.97,680
328.13,679
328.29,679
328.45,679
328.61,679
328.77,679
328.93,679
329.09,679
329.25,679
329.41,679
329.57,679
329.73,679
329.89,679
330.05,680
330.21,679
330.37,679
330.53,679
330.69,679
330.85,679
331.01,679
331.17,679
331.33,679
331.49,679
331.65,679
331.81,679
331.97,679
332.13,679
332.29,679
332.45,679
332.61,679
332.77,679
332.94,679
333.09,678
333.25,677
333.41,673
333.58,673
333.73,674
333.89,674
334.05,674
334.22,674
334.37,673
334.53,673
334.7,673
334.86,673
335.01,673
335.17,673
335.33,673
335.5,673
335.65,673
335.81,673
335.98,674
336.14,672
336.29,672
336.45,672
336.61,672
336.77,672
336.93,672
337.1,672
337.26,672
337.42,672
337.57,672
337.73,671
337.89,671
338.05,671
338.21,671
338.38,671
338.54,671
338.7,671
338.86,671
339.02,670
339.17,670
339.33,670
339.5,670
339.66,670
339.82,670
339.98,670
340.14,670
340.3,670
340.45,670
340.62,670
340.77,670
340.94,670
341.1,670
341.26,670
341.42,670
341.58,670
341.73,670
341.9,670
342.05,670
342.22,670
342.38,670
342.54,670
342.7,670
342.86,670
343.02,670
343.18,670
343.33,670
343.5,670
343.66,670
343.82,670
343.98,670
344.14,670
344.3,670
344.46,670
344.61,670
344.78,670
344.94,670
345.1,670
345.26,670
345.42,670
345.58,670
345.74,670
345.89,669
346.06,669
346.22,669
346.38,669
346.54,669
346.7,669
346.86,669
347.02,668
347.18,668
347.34,668
347.5,668
347.66,667
347.82,667
347.98,667
348.14,667
348.3,667
348.46,667
348.62,667
348.78,667
348.94,667
349.1,667
349.26,667
349.42,667
349.58,667
349.74,667
349.9,667
350.06,667
350.22,667
350.38,667
350.54,667
350.7,667
350.86,667
351.02,667
351.18,667
351.34,667
351.5,667
351.66,667
351.82,667
351.98,667
352.14,667
352.3,667
352.46,667
352.62,667
352.78,667
352.94,667
353.1,667
353.26,667
353.42,667
353.58,667
353.74,667
353.9,667
354.06,667
354.22,667
354.38,667
354.54,667
354.7,667
354.86,667
355.02,667
355.18,667
355.34,667
355.5,667
355.66,667
355.82,667
355.98,667
356.14,667
356.3,667
356.46,667
356.62,667
356.78,667
356.94,667
357.1,667
357.26,667
357.42,667
357.58,667
357.74,667
357.9,667
358.06,667
358.22,667
358.38,667
358.54,667
358.7,667
358.86,667
359.02,667
359.18,667
359.34,667
359.5,667
359.66,667
359.82,667
359.98,667
360.14,667
360.3,667
360.46,667
360.62,665
360.78,665
360.94,666
361.1,666
361.26,666
361.42,666
361.58,665
361.74,666
361.9,666
362.06,665
362.22,666
362.38,665
362.54,665
362.7,666
362.86,665
363.02,665
363.18,665
363.34,665
363.5,665
363.66,665
363.82,665
363.98,665
364.14,666
364.3,666
364.46,665
364.62,666
364.78,666
364.94,666
365.1,665
365.26,665
365.42,664
365.58,664
365.74,664
365.9,664
366.06,664
366.22,664
366.38,664
366.54,664
366.7,664
366.86,664
367.02,664
367.18,664
367.34,664
367.5,664
367.66,664
367.82,664
367.98,664
368.14,664
368.3,664
368.46,664
368.62,664
368.78,664
368.94,664
369.1,664
369.26,663
369.42,663
369.58,663
369.74,663
369.9,663
370.06,663
370.22,663
370.38,664
370.54,663
370.7,663
370.86,663
371.02,663
371.18,663
371.34,662
371.5,659
371.66,659
371.82,659
371.98,659
372.14,659
372.3,659
372.46,659
372.62,659
372.78,659
372.94,659
373.1,659
373.26,659
373.42,659
373.58,659
373.74,658
373.9,658
374.06,658
374.22,658
374.38,659
374.54,659
374.7,659
374.86,659
375.02,659
375.18,659
375.34,659
375.5,659
375.66,659
375.82,658
375.98,658
376.14,658
376.3,659
376.46,659
376.62,659
376.78,659
376.94,659
377.1,659
377.26,659
377.42,659
377.58,659
377.74,659
377.9,659
378.06,659
378.22,659
378.38,659
378.54,659
