Time [s], liquid_level_reading
32.24,776
32.39,776
32.54,776
32.68,776
32.83,776
32.98,776
33.12,777
33.27,777
33.42,776
33.56,776
33.71,777
33.86,776
34,777
34.15,777
34.3,777
34.44,777
34.59,777
34.74,777
34.88,777
35.03,777
35.18,777
35.32,777
35.47,777
35.62,777
35.76,777
35.91,777
36.06,778
36.2,777
36.35,777
36.5,777
36.64,778
36.79,778
36.94,778
37.08,778
37.23,778
37.38,778
37.52,778
37.67,778
37.82,777
37.96,778
38.11,778
38.26,778
38.4,778
38.55,777
38.7,778
38.84,778
38.99,778
39.14,778
39.28,778
39.43,778
39.58,778
39.72,778
39.87,778
40.02,778
40.16,778
40.31,778
40.46,778
40.6,778
40.75,778
40.9,778
41.04,778
41.19,778
41.34,778
41.49,778
41.63,778
41.78,778
41.92,778
42.07,778
42.22,778
42.36,778
42.51,778
42.66,778
42.81,778
42.95,778
43.1,778
43.25,778
43.39,778
43.54,778
43.68,778
43.83,778
43.98,778
44.13,778
44.27,778
44.42,778
44.56,778
44.71,777
44.86,777
45.01,777
45.15,777
45.3,778
45.45,777
45.59,777
45.74,777
45.88,777
46.03,778
46.18,777
46.33,777
46.47,777
46.62,777
46.77,778
46.91,777
47.06,777
47.21,777
47.35,777
47.5,777
47.65,777
47.79,777
47.94,777
48.09,777
48.23,777
48.38,777
48.53,777
48.67,777
48.82,777
48.97,777
49.11,777
49.26,777
49.4,777
49.55,777
49.7,777
49.85,777
49.99,777
50.14,777
50.29,777
50.43,777
50.58,777
50.72,777
50.87,777
51.02,777
51.17,777
51.31,777
51.46,777
51.61,778
51.75,777
51.9,777
52.04,777
52.19,777
52.34,777
52.49,777
52.63,777
52.78,777
52.93,777
53.07,777
53.22,776
53.37,777
53.51,777
53.66,776
53.81,777
53.95,776
54.1,776
54.25,776
54.39,776
54.54,775
54.69,775
54.83,774
54.98,771
55.13,768
55.27,768
55.42,767
55.57,768
55.71,767
55.86,766
56.01,766
56.15,763
56.3,763
56.45,762
56.59,762
56.74,762
56.89,762
57.03,762
57.18,762
57.33,762
57.47,762
57.62,762
57.77,762
57.91,761
58.06,762
58.21,761
58.35,761
58.5,761
58.65,761
58.79,761
58.94,761
59.09,760
59.23,761
59.38,761
59.53,760
59.67,760
59.82,760
59.97,759
60.11,758
60.26,757
60.41,756
60.55,756
60.7,755
60.85,755
60.99,754
61.14,754
61.29,753
61.43,753
61.58,751
61.73,750
61.87,751
62.02,750
62.17,750
62.31,750
62.46,750
62.61,750
62.75,749
62.9,749
63.05,749
63.19,749
63.34,749
63.49,749
63.63,748
63.78,744
63.93,744
64.07,744
64.22,744
64.37,744
64.51,744
64.66,744
64.81,744
64.95,744
65.1,744
65.25,744
65.39,744
65.54,744
65.69,745
65.83,744
65.98,744
66.13,744
66.27,744
66.42,744
66.57,744
66.71,744
66.86,744
67.01,744
67.15,744
67.3,744
67.45,744
67.59,744
67.74,744
67.89,744
68.03,744
68.18,744
68.33,744
68.47,744
68.62,744
68.77,744
68.91,744
69.06,744
69.21,743
69.36,743
69.5,744
69.65,743
69.79,743
69.94,743
70.09,743
70.23,744
70.38,744
70.53,743
70.68,744
70.82,744
70.97,744
71.11,744
71.26,743
71.41,743
71.55,743
71.7,744
71.85,744
72,743
72.14,743
72.29,743
72.43,743
72.58,743
72.73,743
72.88,743
73.02,743
73.17,743
73.31,743
73.46,742
73.61,742
73.75,742
73.9,742
74.05,742
74.19,742
74.34,742
74.49,741
74.64,740
74.78,740
74.93,740
75.07,740
75.22,740
75.37,740
75.51,740
75.66,740
75.81,740
75.96,739
76.1,739
76.25,740
76.39,740
76.54,740
76.69,740
76.83,739
76.98,740
77.13,740
77.28,740
77.42,739
77.57,739
77.72,739
77.86,740
78.01,740
78.15,740
78.3,740
78.45,740
78.6,740
78.74,739
78.89,739
79.04,739
79.18,739
79.33,740
79.48,740
79.62,740
79.77,739
79.92,740
80.06,740
80.21,740
80.36,739
80.5,739
80.65,739
80.8,739
80.94,739
81.09,740
81.24,739
81.38,739
81.53,739
81.68,739
81.82,739
81.97,739
82.12,739
82.26,739
82.41,739
82.56,739
82.7,739
82.85,739
83,739
83.14,739
83.29,739
83.44,739
83.58,739
83.73,739
83.88,739
84.02,739
84.17,740
84.32,740
84.46,740
84.61,740
84.76,740
84.9,740
85.05,740
85.2,739
85.34,740
85.49,739
85.64,740
85.78,740
85.93,740
86.08,739
86.22,739
86.37,739
86.52,740
86.66,740
86.81,740
86.96,739
87.1,739
87.25,739
87.4,739
87.54,739
87.69,740
87.84,739
87.98,739
88.13,740
88.28,739
88.42,739
88.57,739
88.72,739
88.86,738
89.01,738
89.16,738
89.3,739
89.45,738
89.6,739
89.74,739
89.89,738
90.04,738
90.18,739
90.33,739
90.48,739
90.62,739
90.77,738
90.92,738
91.06,738
91.21,739
91.36,739
91.5,739
91.65,738
91.8,738
91.94,739
92.09,739
92.24,739
92.38,739
92.53,739
92.68,739
92.82,738
92.97,739
93.12,739
93.26,739
93.41,739
93.56,739
93.7,739
93.85,739
94,739
94.14,739
94.29,739
94.44,739
94.58,739
94.73,739
94.88,739
95.02,739
95.17,738
95.32,739
95.46,739
95.61,738
95.76,738
95.9,738
96.05,738
96.2,738
96.34,737
96.49,737
96.64,738
96.79,738
96.93,738
97.08,737
97.22,737
97.37,738
97.52,737
97.66,737
97.81,737
97.96,738
98.11,737
98.25,737
98.4,737
98.54,738
98.69,737
98.84,737
98.98,738
99.13,737
99.28,738
99.43,738
99.57,738
99.72,737
99.86,737
100.01,737
100.17,737
100.33,737
100.49,738
100.65,737
100.81,738
100.97,738
101.13,738
101.29,738
101.45,738
101.61,738
101.77,738
101.93,738
102.09,738
102.25,738
102.41,738
102.57,738
102.73,738
102.89,738
103.05,738
103.21,738
103.37,738
103.53,738
103.69,738
103.85,738
104.01,738
104.17,739
104.33,738
104.49,737
104.65,737
104.81,737
104.97,737
105.13,737
105.29,737
105.45,738
105.61,738
105.77,738
105.93,737
106.09,737
106.25,738
106.41,737
106.57,737
106.73,737
106.89,737
107.05,737
107.21,737
107.37,737
107.53,737
107.69,737
107.85,737
108.01,737
108.17,737
108.33,737
108.49,737
108.65,737
108.81,737
108.97,737
109.13,737
109.29,737
109.45,737
109.61,737
109.77,737
109.93,737
110.09,737
110.25,737
110.41,737
110.57,737
110.73,737
110.89,737
111.05,737
111.21,737
111.37,737
111.53,737
111.69,737
111.85,737
112.01,737
112.17,737
112.33,737
112.49,737
112.65,737
112.81,737
112.97,736
113.13,737
113.29,737
113.45,737
113.61,737
113.77,737
113.93,737
114.09,737
114.25,737
114.41,737
114.57,737
114.73,736
114.89,736
115.05,736
115.21,736
115.37,737
115.53,736
115.69,736
115.85,736
116.01,736
116.17,736
116.33,736
116.49,737
116.65,737
116.81,737
116.97,737
117.13,737
117.29,736
117.45,737
117.61,737
117.77,737
117.93,737
118.09,736
118.25,737
118.41,737
118.57,736
118.73,737
118.89,736
119.05,737
119.21,736
119.37,736
119.53,736
119.69,736
119.86,737
120.01,736
120.17,736
120.33,736
120.5,736
120.65,736
120.81,737
120.97,736
121.13,737
121.29,736
121.45,736
121.61,736
121.77,736
121.93,736
122.09,736
122.25,736
122.41,736
122.57,736
122.73,736
122.89,736
123.05,736
123.21,736
123.37,736
123.54,736
123.69,736
123.85,736
124.01,736
124.18,736
124.33,736
124.49,736
124.65,736
124.81,736
124.97,736
125.13,736
125.29,736
125.45,736
125.61,736
125.77,736
125.93,736
126.09,736
126.25,736
126.41,736
126.57,736
126.73,736
126.9,736
127.05,736
127.21,735
127.37,735
127.54,735
127.69,735
127.86,735
128.02,735
128.18,735
128.34,736
128.5,735
128.66,719
128.82,719
128.98,720
129.13,720
129.3,720
129.46,720
129.62,720
129.77,720
129.94,720
130.1,719
130.26,719
130.41,720
130.58,719
130.74,719
130.9,720
131.06,720
131.22,720
131.38,720
131.54,720
131.7,720
131.86,720
132.02,720
132.18,720
132.34,720
132.5,721
132.66,721
132.82,720
132.98,720
133.14,720
133.3,720
133.46,720
133.62,720
133.78,720
133.94,720
134.1,720
134.26,720
134.42,720
134.58,721
134.74,720
134.9,720
135.06,720
135.22,720
135.38,719
135.54,720
135.7,719
135.86,719
136.02,719
136.18,719
136.34,719
136.5,719
136.66,717
136.82,718
136.98,718
137.14,718
137.3,718
137.46,718
137.62,718
137.78,717
137.94,716
138.1,714
138.26,716
138.42,716
138.58,708
138.74,707
138.9,707
139.06,706
139.22,706
139.38,706
139.54,705
139.7,706
139.86,706
140.02,707
140.18,705
140.34,705
140.5,705
140.66,705
140.82,705
140.98,705
141.14,705
141.3,705
141.46,705
141.62,705
141.78,705
141.94,705
142.1,705
142.26,705
142.42,705
142.58,705
142.74,706
142.9,706
143.06,706
143.22,706
143.38,706
143.54,706
143.7,706
143.86,705
144.02,706
144.18,706
144.34,706
144.5,706
144.66,706
144.82,706
144.98,706
145.14,706
145.3,706
145.46,706
145.62,706
145.78,706
145.94,706
146.1,706
146.26,706
146.42,705
146.58,706
146.74,705
146.9,705
147.06,705
147.22,705
147.38,705
147.54,705
147.7,705
147.86,705
148.02,705
148.18,705
148.34,705
148.5,705
148.66,705
148.82,705
148.98,706
149.14,706
149.3,706
149.46,706
149.62,706
149.78,706
149.94,706
150.1,706
150.26,706
150.42,706
150.58,706
150.74,706
150.9,706
151.06,706
151.22,706
151.38,706
151.54,705
151.7,706
151.86,706
152.02,706
152.18,706
152.34,706
152.5,705
152.66,705
152.82,706
152.98,705
153.14,706
153.3,705
153.46,705
153.62,706
153.78,705
153.94,705
154.1,705
154.26,705
154.42,705
154.58,705
154.74,704
154.9,704
155.06,704
155.22,703
155.38,703
155.54,703
155.7,703
155.86,703
156.02,703
156.18,703
156.34,703
156.5,703
156.66,704
156.82,705
156.98,705
157.14,705
157.3,704
157.46,704
157.62,703
157.78,703
157.94,703
158.1,703
158.26,703
158.42,703
158.58,703
158.74,704
158.9,704
159.06,703
159.22,704
159.38,704
159.54,704
159.7,704
159.86,704
160.02,704
160.18,704
160.34,704
160.5,704
160.66,704
160.82,704
160.98,704
161.14,704
161.3,704
161.46,704
161.62,703
161.78,703
161.94,703
162.1,703
162.26,702
162.42,702
162.58,702
162.74,702
162.9,702
163.06,702
163.22,701
163.38,703
163.54,703
163.7,703
163.86,703
164.02,703
164.18,703
164.34,703
164.5,704
164.66,704
164.82,704
164.98,704
165.14,704
165.3,704
165.46,705
165.62,704
165.78,705
165.94,704
166.1,704
166.26,704
166.42,704
166.58,703
166.74,703
166.9,702
167.06,701
167.22,701
167.38,701
167.54,701
167.7,701
167.86,701
168.02,701
168.18,701
168.34,701
168.5,701
168.66,701
168.82,701
168.98,701
169.14,701
169.3,701
169.46,701
169.62,701
169.78,701
169.94,700
170.1,700
170.26,702
170.42,702
170.58,703
170.74,703
170.9,703
171.06,703
171.22,703
171.38,703
171.54,703
171.7,703
171.86,703
172.02,703
172.18,703
172.34,703
172.5,703
172.66,703
172.82,704
172.98,703
173.14,704
173.3,704
173.46,704
173.62,704
173.78,701
173.94,698
174.1,698
174.26,698
174.42,698
174.58,698
174.74,698
174.9,698
175.06,698
175.22,698
175.38,698
175.54,698
175.7,698
175.86,698
176.02,697
176.18,698
176.34,698
176.5,698
176.66,697
176.82,698
176.98,698
177.14,698
177.3,697
177.46,698
177.62,698
177.78,698
177.94,698
178.1,698
178.26,698
178.42,698
178.58,698
178.74,698
178.9,698
179.06,698
179.22,698
179.38,698
179.54,698
179.7,698
179.86,697
180.02,697
180.18,698
180.34,698
180.5,697
180.66,697
180.82,697
180.98,697
181.14,698
181.3,697
181.46,697
181.62,697
181.78,697
181.94,697
182.1,697
182.26,697
182.42,697
182.58,697
182.74,697
182.9,697
183.06,697
183.22,697
183.38,697
183.54,697
183.7,698
183.86,697
184.02,697
184.18,697
184.34,697
184.5,697
184.66,697
184.82,697
184.98,697
185.14,697
185.3,697
185.46,697
185.62,697
185.78,697
185.94,697
186.1,697
186.26,697
186.42,697
186.58,697
186.74,697
186.9,696
187.06,695
187.22,690
187.38,690
187.54,690
187.7,689
187.86,689
188.02,689
188.18,689
188.34,690
188.5,689
188.66,689
188.82,689
188.98,689
189.14,689
189.3,689
189.46,689
189.62,689
189.78,689
189.94,689
190.1,689
190.26,688
190.42,689
190.58,689
190.74,689
190.9,689
191.06,689
191.22,689
191.38,689
191.54,689
191.7,689
191.86,689
192.02,689
192.18,689
192.34,689
192.5,689
192.66,689
192.82,689
192.98,689
193.14,689
193.3,689
193.46,688
193.62,689
193.78,689
193.94,689
194.1,689
194.26,688
194.42,689
194.58,689
194.74,689
194.9,689
195.06,689
195.22,689
195.38,689
195.54,689
195.7,689
195.86,689
196.02,689
196.18,689
196.34,689
196.5,689
196.66,688
196.82,688
196.98,688
197.14,687
197.3,687
197.46,688
197.62,688
197.78,687
197.94,688
198.1,688
198.26,688
198.42,688
198.58,688
198.75,687
198.9,687
199.06,687
199.22,686
199.38,687
199.54,686
199.7,685
199.86,685
200.02,685
200.18,685
200.34,685
200.51,685
200.66,685
200.82,685
200.98,685
201.15,685
201.3,685
201.46,685
201.62,685
201.79,685
201.95,685
202.1,685
202.26,685
202.43,685
202.59,685
202.74,685
202.91,685
203.07,685
203.23,684
203.38,684
203.55,684
203.71,683
203.87,684
204.02,684
204.19,683
204.35,681
204.51,681
204.66,681
204.83,681
204.99,680
205.15,680
205.3,681
205.47,680
205.63,680
205.79,680
205.95,680
206.11,680
206.27,681
206.43,680
206.59,680
206.75,681
206.91,680
207.07,680
207.23,681
207.38,680
207.55,681
207.71,680
207.87,680
208.02,680
208.19,680
208.35,680
208.51,680
208.66,679
208.83,679
208.99,679
209.15,679
209.3,679
209.47,679
209.63,678
209.79,678
209.95,678
210.11,678
210.27,677
210.43,677
210.59,677
210.75,677
210.91,677
211.07,676
211.23,676
211.39,676
211.55,676
211.71,675
211.87,675
212.03,675
212.19,675
212.35,674
212.51,674
212.67,674
212.83,674
212.99,674
213.15,674
213.31,674
213.47,674
213.63,674
213.79,674
213.95,674
214.11,674
214.27,674
214.43,674
214.59,674
214.75,674
214.91,673
215.07,674
215.23,674
215.39,672
215.55,672
215.71,672
215.87,671
216.03,671
216.19,672
216.35,671
216.51,671
216.67,672
216.83,672
216.99,672
217.15,672
217.31,672
217.47,672
217.63,672
217.79,672
217.95,672
218.11,672
218.27,672
218.43,672
218.59,671
218.75,672
218.91,672
219.07,672
219.23,671
219.39,672
219.55,671
219.71,671
219.87,671
220.03,672
220.19,672
220.35,672
220.51,672
220.67,672
220.83,672
220.99,672
221.15,672
221.31,672
221.47,672
221.63,671
221.79,671
221.95,671
222.11,671
222.27,671
222.43,671
222.59,671
222.75,670
222.91,669
223.07,670
223.23,669
223.39,669
223.55,669
223.71,668
223.87,669
224.03,669
224.19,670
224.35,669
224.51,669
224.67,669
224.83,669
224.99,670
225.15,670
225.31,670
225.47,670
225.63,670
225.79,670
225.95,670
226.11,670
226.27,670
226.43,670
226.59,670
226.75,670
226.91,669
227.07,669
227.23,669
227.39,669
227.55,669
227.71,669
227.87,669
228.03,669
228.19,669
228.35,669
228.51,669
228.67,669
228.83,669
228.99,669
229.15,669
229.31,668
229.47,669
229.63,668
229.79,668
229.95,668
230.11,668
230.27,668
230.43,668
230.59,668
230.75,668
230.91,668
231.07,668
231.23,668
231.39,668
231.55,669
231.71,668
231.87,669
232.03,669
232.19,668
232.35,668
232.51,668
232.67,669
232.83,669
232.99,669
233.15,669
233.31,668
233.47,668
233.63,668
233.79,669
233.95,668
234.11,668
234.27,668
234.43,668
234.59,668
234.75,668
234.91,668
235.07,668
235.23,668
235.39,668
235.55,668
235.71,668
235.87,668
236.03,668
236.19,668
236.35,668
236.51,668
236.67,668
236.83,667
236.99,668
237.15,668
237.31,668
237.47,668
237.63,668
237.79,667
237.95,668
238.11,667
238.27,667
238.43,668
238.59,668
238.75,668
238.91,667
239.07,668
239.23,668
239.39,667
239.55,668
239.71,667
239.87,667
240.03,668
240.19,668
240.35,667
240.51,668
240.67,667
240.83,667
240.99,667
241.15,667
241.31,667
241.47,667
241.63,668
241.79,667
241.95,667
242.11,667
242.27,667
242.43,667
242.59,667
242.75,667
242.91,667
243.07,667
243.23,667
243.39,667
243.55,667
243.71,667
243.87,667
244.03,667
244.19,667
244.35,666
244.51,667
244.67,666
244.83,666
244.99,665
245.15,666
245.31,665
245.47,665
245.63,665
245.79,665
245.95,665
246.11,665
246.27,665
246.43,665
246.59,665
246.75,665
246.91,665
247.07,665
247.23,665
247.39,665
247.55,665
247.71,665
247.87,665
248.03,665
248.19,665
248.35,666
248.51,665
248.67,666
248.83,665
248.99,665
249.15,665
249.31,666
249.47,665
249.63,666
249.79,666
249.95,665
250.11,666
250.27,666
250.43,665
250.59,665
250.75,666
250.91,665
251.07,664
251.23,663
251.39,664
251.55,663
251.71,663
251.87,663
252.03,663
252.19,663
252.35,663
252.51,663
252.67,663
252.83,663
252.99,663
253.15,663
253.31,663
253.47,663
253.63,663
253.79,664
253.95,663
254.11,663
254.27,663
254.43,663
254.59,663
254.75,662
254.91,663
255.07,662
255.23,663
255.39,663
255.55,663
255.71,662
255.87,663
256.03,662
256.19,662
256.35,663
256.51,663
256.67,664
256.83,662
256.99,662
257.15,662
257.31,662
257.47,661
257.63,661
257.79,661
257.95,661
258.11,660
258.27,660
258.43,660
258.59,660
258.75,660
258.91,660
259.07,659
259.23,659
259.39,657
259.55,657
259.71,657
259.87,656
260.03,656
260.19,656
260.35,656
260.51,653
260.67,653
260.83,652
260.99,652
261.15,651
261.31,650
261.47,651
261.63,651
261.79,651
261.95,651
262.11,651
262.27,651
262.43,651
262.59,651
262.75,651
262.91,652
263.07,651
263.23,651
263.39,651
263.55,651
263.71,651
263.87,651
264.03,651
264.19,651
264.35,651
264.51,651
264.67,651
264.83,651
264.99,651
265.15,650
265.31,650
265.47,650
265.63,650
265.79,650
265.95,650
266.11,650
266.27,651
266.43,650
266.59,649
266.75,649
266.91,650
267.07,649
267.23,650
267.39,651
267.55,653
267.71,654
267.87,655
268.03,656
268.19,656
268.35,656
268.51,660
268.67,661
268.83,660
268.99,660
269.15,661
269.31,662
269.47,662
269.63,661
269.79,662
269.95,662
270.11,662
270.27,662
270.43,662
270.59,662
270.75,662
270.91,662
271.07,662
271.23,662
271.39,662
271.55,662
271.71,663
271.87,663
272.03,663
272.19,663
272.35,664
272.51,663
272.67,663
272.83,664
272.99,664
273.15,664
273.31,664
273.47,664
273.63,664
273.79,664
273.95,663
274.11,663
274.27,664
274.43,664
274.59,665
274.75,665
274.91,665
275.07,665
275.23,665
275.39,666
275.55,665
275.71,666
275.87,666
276.03,666
276.19,666
276.35,666
276.51,666
276.67,665
276.83,665
276.99,666
277.15,666
277.31,667
277.47,666
277.63,666
277.79,666
277.95,666
278.11,665
278.27,665
278.43,665
278.59,664
278.75,665
278.92,665
279.07,665
279.23,664
279.39,665
279.55,665
279.71,665
279.87,665
280.03,667
280.2,666
280.35,666
280.51,666
280.67,666
280.83,666
280.99,666
281.15,666
281.32,667
281.48,667
281.63,667
281.79,667
281.95,667
282.11,667
282.27,667
282.44,667
282.6,668
282.76,667
282.91,668
283.08,668
283.23,668
283.39,668
283.55,668
283.72,668
283.88,668
284.04,669
284.19,669
284.36,669
284.52,669
284.67,669
284.83,668
285,668
285.16,668
285.32,668
285.48,669
285.64,668
285.8,669
285.95,669
286.11,668
286.27,669
286.44,669
286.6,669
286.76,669
286.92,669
287.08,668
287.24,668
287.39,668
287.55,668
287.72,669
287.88,667
288.04,667
288.2,667
288.36,666
288.52,666
288.67,666
288.83,665
289,666
289.16,665
289.32,666
289.48,666
289.64,666
289.8,666
289.95,665
290.11,664
290.28,665
290.44,666
290.6,666
290.76,666
290.92,666
291.08,666
291.23,667
291.4,666
291.56,667
291.72,666
291.88,666
292.04,665
292.2,665
292.36,664
292.52,664
292.68,663
292.84,664
293,664
293.16,664
293.32,664
293.48,665
293.64,665
293.8,665
293.96,664
294.12,664
294.28,663
294.44,662
294.6,662
294.76,662
294.92,662
295.08,662
295.24,662
295.4,663
295.56,662
295.72,663
295.88,662
296.04,662
296.2,662
296.36,661
296.52,661
296.68,661
296.84,661
297,660
297.16,660
297.32,660
297.48,659
297.64,658
297.8,658
297.96,658
298.12,658
298.28,657
298.44,658
298.6,658
298.76,657
298.92,657
299.08,656
299.24,655
299.4,654
299.56,653
299.72,652
299.88,651
300.04,651
300.2,651
300.36,654
300.52,654
300.68,654
300.84,653
301,639
301.16,640
301.32,640
301.48,640
301.64,639
301.8,639
301.96,633
302.12,634
302.28,633
302.44,633
302.6,634
302.76,633
302.92,633
303.08,633
303.24,633
303.4,633
303.56,633
303.72,633
303.88,633
304.04,633
304.2,634
304.36,634
304.52,635
304.68,635
304.84,635
305,635
305.16,635
305.32,636
305.48,636
305.64,635
305.8,635
305.96,636
306.12,635
306.28,635
306.44,634
306.6,633
306.76,633
306.92,633
307.08,633
307.24,634
307.4,633
307.56,633
307.72,633
307.88,633
308.04,633
308.2,633
308.36,634
308.52,633
308.68,633
308.84,633
309,633
309.16,633
309.32,633
309.48,633
309.64,633
309.8,633
309.96,633
310.12,633
310.28,633
310.44,635
310.6,635
310.76,632
310.92,632
311.08,632
311.24,632
311.4,632
311.56,632
311.72,632
311.88,632
312.04,632
312.2,632
312.36,633
312.52,633
312.68,633
312.84,632
313,633
313.16,632
313.32,632
313.48,632
313.64,632
313.8,632
313.96,632
314.12,632
314.28,632
314.44,632
314.6,632
314.76,632
314.92,632
315.08,632
315.24,632
315.4,632
315.56,632
315.72,632
315.88,632
316.04,632
316.2,632
316.36,632
316.52,631
316.68,632
316.84,632
317,632
317.16,632
317.32,631
317.48,631
317.64,631
317.8,630
317.96,630
318.12,630
318.28,630
318.44,630
318.6,630
318.76,630
318.92,630
319.08,630
319.24,630
319.4,630
319.56,629
319.72,629
319.88,629
320.04,629
320.2,629
320.36,629
320.52,629
320.68,629
320.84,629
321,628
321.16,629
321.32,629
321.48,629
321.64,628
321.8,627
321.96,628
322.12,627
322.28,627
322.44,627
322.6,626
322.76,627
322.92,627
323.08,627
323.24,627
323.4,627
323.56,626
323.72,626
323.88,626
324.04,626
324.2,626
324.36,626
324.52,626
324.68,626
324.84,626
325,626
325.16,626
325.32,626
325.48,626
325.64,625
325.8,625
325.96,624
326.12,624
326.28,625
326.44,624
326.6,624
326.76,625
326.92,624
327.08,624
327.24,625
327.4,624
327.56,625
327.72,625
327.88,624
328.04,624
328.2,624
328.36,625
328.52,624
328.68,624
328.84,624
329,624
329.16,624
329.32,624
329.48,624
329.64,624
329.8,623
329.96,623
330.12,623
330.28,623
330.44,623
330.6,623
330.76,623
330.92,623
331.08,622
331.24,622
331.4,622
331.56,622
331.72,622
331.88,622
332.04,621
332.2,622
332.36,622
332.52,622
332.68,622
332.84,622
333,622
333.16,622
333.32,622
333.48,622
333.64,622
333.8,622
333.96,622
334.12,622
334.28,622
334.44,622
334.6,622
334.76,622
334.92,622
335.08,622
335.24,622
335.4,622
335.56,621
335.72,621
335.88,621
336.04,621
336.2,621
336.36,622
336.52,622
336.68,622
336.84,622
337,622
337.16,622
337.32,622
337.48,621
337.64,621
337.8,622
337.96,621
338.12,623
338.28,626
338.44,628
338.6,629
338.76,634
338.92,634
339.08,635
339.24,636
339.4,637
339.56,637
339.72,637
339.88,638
340.04,637
340.2,638
340.36,638
340.52,639
340.68,640
340.84,638
341,638
341.16,638
341.32,639
341.48,640
341.64,640
341.8,640
341.96,642
342.12,642
342.28,642
342.44,641
342.6,642
342.76,642
342.92,642
343.08,643
343.24,642
343.4,642
343.56,642
343.72,642
343.88,643
344.04,643
344.2,643
344.36,643
344.52,643
344.68,643
344.84,643
345,643
345.16,643
345.32,642
345.48,642
345.64,642
345.8,642
345.96,643
346.12,644
346.28,643
346.44,643
346.6,643
346.76,643
346.92,644
347.08,644
347.24,644
347.4,644
347.56,644
347.72,644
347.88,644
348.04,644
348.2,644
348.36,644
348.52,645
348.68,645
348.84,645
349,646
349.16,645
349.32,646
349.48,645
349.64,645
349.8,644
349.96,645
350.12,645
350.28,646
350.44,646
350.6,647
350.76,647
350.92,646
351.08,646
351.24,646
351.4,647
351.56,646
351.72,645
351.88,647
352.04,647
352.2,646
352.36,645
352.52,645
352.68,645
352.84,645
353,645
353.16,645
353.32,645
353.48,646
353.64,646
353.8,646
353.96,647
354.12,646
354.28,646
354.44,646
354.6,646
354.76,646
354.92,646
355.08,646
355.24,644
355.4,645
355.56,646
355.72,645
355.88,645
356.04,644
356.2,644
356.36,644
356.52,644
356.68,645
356.84,644
357,645
357.16,645
357.32,645
357.48,644
357.64,645
357.8,645
357.96,645
358.12,644
358.28,645
358.45,645
358.6,645
358.76,644
358.92,644
359.08,645
359.24,644
359.4,645
359.56,645
359.73,644
359.88,644
360.04,644
360.2,644
360.36,644
360.52,643
360.68,643
360.85,643
361.01,643
361.16,643
361.32,643
361.48,643
361.64,642
361.8,642
361.96,643
362.13,643
362.29,643
362.44,643
362.61,643
362.77,644
362.92,643
363.08,642
363.25,642
