Time [s], liquid_level_reading
41.23,772
41.32,772
41.42,771
41.51,771
41.6,771
41.69,771
41.78,771
41.87,771
41.97,771
42.06,771
42.15,771
42.24,771
42.33,772
42.42,772
42.52,773
42.61,772
42.7,772
42.79,772
42.88,775
42.97,775
43.07,776
43.16,776
43.25,775
43.34,775
43.43,776
43.53,776
43.62,776
43.71,761
43.8,769
43.89,772
43.98,766
44.08,772
44.17,776
44.26,776
44.35,776
44.44,777
44.53,776
44.62,777
44.72,776
44.81,776
44.9,776
44.99,776
45.08,776
45.18,777
45.27,776
45.36,776
45.45,777
45.54,776
45.63,776
45.72,776
45.82,776
45.91,776
46,775
46.09,776
46.18,776
46.28,776
46.37,776
46.46,776
46.55,776
46.64,776
46.73,775
46.83,774
46.92,772
47.01,771
47.1,769
47.19,767
47.28,767
47.38,770
47.47,772
47.56,773
47.65,773
47.74,771
47.83,769
47.93,765
48.02,765
48.11,765
48.2,764
48.29,764
48.38,763
48.48,767
48.57,765
48.66,766
48.75,771
48.84,772
48.93,772
49.03,773
49.12,774
49.21,773
49.3,771
49.39,769
49.48,766
49.58,760
49.67,762
49.76,757
49.85,763
49.94,764
50.03,767
50.13,773
50.22,772
50.31,769
50.4,761
50.49,761
50.58,761
50.68,761
50.77,761
50.86,761
50.95,761
51.04,761
51.13,760
51.23,759
51.32,758
51.41,758
51.5,758
51.59,757
51.69,758
51.78,758
51.87,757
51.96,757
52.05,758
52.14,758
52.24,758
52.33,758
52.42,757
52.51,758
52.6,758
52.69,758
52.79,757
52.88,757
52.97,758
53.06,758
53.15,757
53.24,756
53.34,756
53.43,757
53.52,757
53.61,757
53.7,757
53.79,749
53.88,749
53.98,749
54.07,748
54.16,749
54.25,748
54.34,749
54.44,749
54.53,748
54.62,748
54.71,749
54.8,749
54.89,749
54.99,748
55.08,749
55.17,749
55.26,749
55.35,749
55.44,749
55.54,749
55.63,749
55.72,750
55.81,749
55.9,749
55.99,749
56.09,749
56.18,750
56.27,749
56.36,749
56.45,750
56.54,749
56.64,749
56.73,748
56.82,746
56.91,746
57,746
57.09,746
57.19,746
57.28,746
57.37,746
57.46,746
57.55,746
57.64,746
57.74,748
57.83,747
57.92,748
58.01,749
58.1,749
58.19,749
58.29,749
58.38,749
58.47,749
58.56,749
58.65,748
58.74,747
58.84,748
58.93,748
59.02,748
59.11,747
59.2,746
59.29,746
59.39,746
59.48,746
59.57,746
59.66,746
59.75,746
59.84,746
59.94,746
60.03,746
60.12,745
60.21,746
60.3,746
60.4,746
60.49,747
60.58,747
60.67,747
60.76,747
60.85,747
60.95,747
61.04,746
61.13,745
61.22,745
61.31,747
61.4,747
61.5,747
61.59,747
61.68,746
61.77,747
61.86,747
61.95,746
62.04,746
62.14,746
62.23,746
62.32,746
62.41,746
62.5,746
62.6,746
62.69,746
62.78,746
62.87,746
62.96,746
63.05,746
63.15,746
63.24,745
63.33,745
63.42,745
63.51,746
63.6,746
63.7,746
63.79,746
63.88,747
63.97,746
64.06,746
64.15,746
64.25,746
64.34,746
64.43,745
64.52,745
64.61,746
64.7,745
64.79,745
64.89,745
64.98,745
65.07,745
65.16,744
65.25,745
65.34,744
65.44,744
65.53,744
65.62,744
65.71,744
65.8,745
65.9,744
65.99,744
66.08,744
66.17,744
66.26,744
66.35,745
66.45,744
66.54,744
66.63,744
66.72,744
66.81,744
66.9,744
67,744
67.09,744
67.18,744
67.27,744
67.36,744
67.45,744
67.55,744
67.64,744
67.73,744
67.82,744
67.91,744
68,744
68.1,744
68.19,744
68.28,744
68.37,744
68.46,744
68.55,744
68.65,744
68.74,744
68.83,744
68.92,745
69.01,744
69.1,744
69.2,744
69.29,744
69.38,758
69.47,759
69.56,760
69.65,761
69.75,762
69.84,762
69.93,762
70.02,763
70.11,763
70.2,764
70.3,763
70.39,764
70.48,764
70.57,764
70.66,764
70.75,763
70.85,753
70.94,758
71.03,759
71.12,755
71.21,759
71.3,760
71.4,759
71.49,760
71.58,760
71.67,760
71.76,760
71.86,759
71.95,759
72.04,759
72.13,760
72.22,759
72.31,760
72.41,760
72.5,760
72.59,761
72.68,760
72.77,760
72.86,761
72.95,761
73.05,761
73.14,761
73.23,761
73.32,761
73.41,761
73.5,762
73.6,762
73.69,762
73.78,762
73.87,762
73.96,762
74.05,762
74.15,762
74.24,762
74.33,762
74.42,762
74.51,763
74.61,763
74.7,763
74.79,763
74.88,763
74.97,763
75.06,763
75.16,763
75.25,763
75.34,763
75.43,762
75.52,762
75.61,757
75.71,756
75.8,755
75.89,757
75.98,758
76.07,757
76.16,756
76.26,757
76.35,756
76.44,757
76.53,758
76.62,756
76.71,752
76.81,751
76.9,753
76.99,757
77.08,756
77.17,753
77.26,750
77.36,753
77.45,749
77.54,756
77.63,752
77.72,755
77.81,756
77.91,754
78,757
78.09,758
78.18,758
78.27,758
78.36,754
78.46,747
78.55,754
78.64,746
78.73,746
78.82,745
78.91,745
79.01,745
79.1,745
79.19,745
79.28,745
79.37,745
79.46,745
79.56,745
79.65,745
79.74,745
79.83,746
79.92,745
80.01,745
80.11,745
80.2,745
80.29,745
80.38,745
80.47,745
80.56,745
80.66,745
80.75,745
80.84,745
80.93,744
81.02,744
81.12,744
81.21,744
81.3,743
81.39,742
81.48,741
81.57,741
81.67,741
81.76,741
81.85,740
81.94,741
82.03,741
82.12,740
82.21,740
82.31,740
82.4,740
82.49,740
82.58,740
82.67,741
82.76,741
82.86,740
82.95,740
83.04,740
83.13,740
83.22,740
83.32,740
83.41,740
83.5,740
83.59,740
83.68,740
83.77,739
83.87,739
83.96,740
84.05,739
84.14,739
84.23,740
84.32,739
84.42,739
84.51,739
84.6,742
84.69,742
84.78,742
84.87,742
84.97,741
85.06,740
85.15,739
85.24,740
85.33,741
85.43,741
85.52,739
85.61,741
85.7,742
85.79,741
85.88,741
85.97,740
86.07,740
86.16,739
86.25,740
86.34,741
86.43,741
86.52,741
86.62,741
86.71,740
86.8,740
86.89,740
86.98,740
87.07,740
87.17,741
87.26,740
87.35,740
87.44,739
87.53,739
87.62,738
87.72,738
87.81,738
87.9,738
87.99,738
88.08,739
88.18,739
88.27,740
88.36,739
88.45,739
88.54,739
88.63,739
88.72,739
88.82,738
88.91,738
89,739
89.09,738
89.18,738
89.27,738
89.37,738
89.46,738
89.55,738
89.64,738
89.73,738
89.83,738
89.92,740
90.01,741
90.1,741
90.19,740
90.28,740
90.38,739
90.47,741
90.56,742
90.65,742
90.74,742
90.83,742
90.93,741
91.02,740
91.11,740
91.2,739
91.29,738
91.38,738
91.47,737
91.57,737
91.66,737
91.75,737
91.84,737
91.93,736
92.02,736
92.12,736
92.21,735
92.3,736
92.39,736
92.48,736
92.58,736
92.67,737
92.76,737
92.85,736
92.94,735
93.03,735
93.13,736
93.22,736
93.31,736
93.4,735
93.49,736
93.58,735
93.68,735
93.77,735
93.86,735
93.95,734
94.04,734
94.13,735
94.23,735
94.32,735
94.41,735
94.5,734
94.59,734
94.68,733
94.78,732
94.87,731
94.96,730
95.05,730
95.14,730
95.23,730
95.33,729
95.42,729
95.51,730
95.6,729
95.69,729
95.78,729
95.88,728
95.97,729
96.06,728
96.15,728
96.24,728
96.33,728
96.43,733
96.52,731
96.61,727
96.7,727
96.79,726
96.88,726
96.98,726
97.07,725
97.16,725
97.25,725
97.34,725
97.43,724
97.53,723
97.62,723
97.71,723
97.8,722
97.89,722
97.98,722
98.08,721
98.17,720
98.26,719
98.35,719
98.44,718
98.54,718
98.63,717
98.72,716
98.81,716
98.9,715
98.99,715
99.09,714
99.18,713
99.27,713
99.36,711
99.45,710
99.54,710
99.64,708
99.73,707
99.82,705
99.91,704
100,704
100.1,704
100.2,704
100.3,704
100.4,703
100.5,704
100.6,704
100.7,704
100.8,704
100.9,704
101,704
101.1,704
101.2,704
101.3,704
101.4,704
101.5,705
101.6,704
101.7,704
101.8,704
101.9,704
102,704
102.1,704
102.2,704
102.3,705
102.4,705
102.5,705
102.6,704
102.7,704
102.8,704
102.9,705
103,705
103.1,705
103.2,704
103.3,704
103.4,704
103.5,704
103.6,704
103.7,705
103.8,704
103.9,707
104,707
104.1,707
104.2,707
104.3,707
104.4,707
104.5,707
104.6,707
104.7,708
104.8,707
104.9,707
105,707
105.1,707
105.2,707
105.3,707
105.4,707
105.5,707
105.6,707
105.7,706
105.8,706
105.9,707
106,706
106.1,706
106.2,706
106.3,706
106.4,706
106.5,707
106.6,706
106.7,706
106.8,706
106.9,706
107,706
107.1,706
107.2,705
107.3,705
107.4,705
107.5,706
107.6,705
107.7,705
107.8,705
107.9,705
108,705
108.1,705
108.2,704
108.3,705
108.4,705
108.5,705
108.6,705
108.7,705
108.8,705
108.9,705
109,704
109.11,704
109.2,704
109.3,704
109.4,703
109.5,703
109.6,703
109.7,702
109.8,702
109.9,703
110,703
110.1,703
110.2,703
110.3,703
110.4,703
110.5,702
110.61,702
110.7,702
110.8,701
110.9,701
111,701
111.11,701
111.2,700
111.3,699
111.4,699
111.5,699
111.61,698
111.7,697
111.8,696
111.9,696
112,695
112.11,696
112.2,696
112.3,696
112.4,695
112.5,699
112.61,699
112.7,699
112.8,698
112.9,698
113,699
113.11,699
113.2,698
113.3,699
113.4,699
113.5,699
113.61,700
113.7,699
113.8,699
113.9,699
114.01,697
114.11,699
114.2,698
114.31,697
114.4,697
114.5,699
114.61,699
114.7,699
114.8,699
114.91,698
115,699
115.11,699
115.21,699
115.31,698
115.4,698
115.51,699
115.61,699
115.7,699
115.81,699
115.91,699
116,699
116.11,699
116.21,699
116.3,699
116.41,699
116.51,698
116.61,699
116.71,699
116.81,700
116.9,699
117.01,699
117.11,699
117.21,700
117.31,699
117.41,699
117.51,699
117.61,699
117.71,699
117.81,699
117.91,699
118.01,699
118.11,699
118.21,699
118.31,698
118.41,698
118.51,698
118.61,699
118.71,699
118.81,699
118.91,698
119.01,698
119.11,696
119.21,695
119.31,695
119.41,695
119.51,695
119.61,695
119.71,695
119.81,695
119.91,695
120.01,694
120.11,695
120.21,695
120.31,695
120.41,696
120.51,696
120.61,696
120.71,696
120.81,696
120.91,696
121.01,696
121.11,696
121.21,696
121.31,696
121.41,696
121.51,696
121.61,696
121.71,696
121.81,696
121.91,697
122.01,702
122.11,707
122.21,709
122.31,710
122.41,711
122.51,711
122.61,711
122.71,712
122.81,711
122.91,711
123.01,711
123.11,711
123.21,711
123.31,711
123.41,711
123.51,711
123.61,711
123.71,710
123.81,710
123.91,709
124.01,709
124.11,708
124.21,708
124.31,708
124.41,708
124.51,708
124.61,708
124.71,708
124.81,707
124.91,707
125.01,707
125.11,707
125.21,708
125.31,708
125.41,708
125.51,708
125.61,707
125.71,708
125.81,708
125.91,708
126.01,708
126.11,707
126.21,707
126.31,706
126.41,706
126.51,706
126.61,705
126.71,703
126.81,703
126.91,702
127.01,698
127.11,697
127.21,697
127.31,697
127.41,697
127.51,697
127.61,697
127.71,696
127.81,695
127.91,694
128.01,694
128.11,694
128.21,694
128.31,694
128.41,694
128.51,693
128.61,693
128.71,694
128.81,694
128.91,694
129.01,694
129.11,694
129.21,694
129.31,694
129.41,693
129.51,693
129.61,693
129.71,693
129.81,693
129.91,694
130.01,693
130.11,693
130.21,694
130.31,694
130.41,693
130.51,694
130.61,694
130.71,693
130.81,693
130.91,693
131.01,693
131.11,694
131.21,693
131.31,693
131.41,692
131.51,693
131.61,693
131.71,692
131.81,692
131.91,692
132.01,693
132.11,692
132.21,692
132.31,692
132.41,692
132.51,692
132.61,694
132.71,694
132.81,694
132.91,694
133.01,694
133.11,694
133.21,693
133.31,693
133.41,693
133.51,692
133.61,692
133.71,692
133.81,692
133.91,692
134.01,692
134.11,692
134.21,692
134.31,692
134.41,692
134.51,690
134.61,691
134.71,691
134.81,686
134.91,688
135.01,688
135.11,688
135.21,686
135.31,686
135.41,686
135.51,689
135.61,689
135.71,690
135.81,689
135.91,688
136.01,689
136.11,690
136.21,690
136.31,690
136.41,690
136.51,690
136.61,689
136.71,690
136.81,690
136.91,690
137.01,690
137.11,690
137.21,690
137.31,690
137.41,690
137.51,689
137.61,689
137.71,689
137.81,688
137.91,688
138.01,688
138.11,689
138.21,689
138.31,689
138.41,689
138.51,690
138.61,690
138.71,690
138.81,690
138.91,690
139.01,690
139.11,690
139.21,690
139.31,690
139.41,690
139.51,690
139.61,690
139.71,690
139.81,691
139.91,690
140.01,690
140.11,691
140.21,691
140.31,691
140.41,691
140.51,691
140.61,691
140.71,691
140.81,691
140.91,690
141.01,689
141.11,687
141.21,687
141.31,688
141.41,688
141.51,688
141.61,688
141.71,688
141.81,687
141.91,688
142.01,687
142.11,687
142.21,686
142.31,686
142.41,687
142.51,686
142.61,686
142.71,687
142.81,686
142.91,686
143.01,686
143.11,686
143.21,686
143.31,687
143.41,687
143.51,687
143.61,688
143.71,688
143.81,687
143.91,688
144.01,688
144.11,689
144.21,689
144.31,689
144.41,689
144.51,689
144.61,689
144.71,689
144.81,689
144.91,689
145.01,689
145.11,689
145.21,689
145.31,689
145.41,689
145.51,689
145.61,688
145.71,689
145.81,689
145.91,689
146.01,688
146.11,687
146.21,687
146.31,687
146.41,687
146.51,687
146.61,687
146.71,687
146.81,687
146.91,687
147.01,688
147.11,687
147.21,687
147.31,687
147.41,687
147.51,687
147.61,687
147.71,687
147.81,686
147.91,686
148.01,686
148.11,687
148.21,687
148.31,687
148.41,687
148.51,687
148.61,687
148.71,688
148.81,688
148.91,688
149.01,688
149.11,688
149.21,687
149.31,687
149.41,687
149.51,687
149.61,687
149.71,687
149.81,687
149.91,686
150.01,687
150.11,686
150.21,686
150.31,686
150.41,686
150.51,686
150.61,686
150.71,686
150.81,686
150.91,685
151.01,686
151.11,686
151.21,686
151.31,686
151.41,682
151.51,681
151.61,681
151.71,681
151.81,680
151.91,680
152.01,680
152.11,680
152.21,680
152.31,680
152.41,680
152.51,680
152.61,680
152.71,680
152.81,680
152.91,680
153.01,679
153.11,679
153.21,679
153.31,679
153.41,679
153.51,679
153.61,679
153.71,678
153.81,680
153.91,679
154.01,679
154.11,679
154.21,679
154.31,679
154.41,679
154.51,678
154.61,678
154.71,678
154.81,678
154.91,678
155.01,678
155.11,677
155.21,678
155.31,677
155.41,677
155.51,678
155.61,677
155.71,678
155.81,677
155.91,678
156.01,678
156.11,678
156.21,678
156.31,678
156.41,677
156.51,678
156.61,677
156.71,677
156.81,678
156.91,678
157.01,678
157.11,678
157.21,678
157.31,678
157.41,678
157.51,678
157.61,678
157.71,678
157.81,678
157.91,678
158.01,678
158.11,678
158.21,677
158.31,678
158.41,677
158.51,676
158.61,675
158.71,675
158.81,675
158.91,675
159.01,675
159.12,675
159.21,675
159.31,675
159.41,675
159.51,675
159.61,675
159.72,675
159.81,676
159.91,675
160.02,675
160.11,675
160.22,675
160.32,675
160.41,675
160.52,674
160.62,675
160.71,675
160.82,675
160.91,675
161.01,675
161.12,675
161.22,675
161.31,675
161.41,675
161.52,675
161.61,675
161.72,676
161.82,675
161.91,675
162.02,676
162.12,676
162.21,675
162.32,675
162.41,675
162.51,675
162.62,675
162.72,675
162.82,675
162.91,675
163.02,675
163.12,675
163.22,675
163.32,675
163.42,675
163.52,675
163.62,675
163.72,675
163.82,675
163.91,675
164.02,675
164.12,674
164.22,673
164.32,673
164.41,672
164.52,672
164.62,671
164.72,671
164.82,672
164.92,671
165.02,671
165.12,672
165.22,672
165.32,670
165.41,670
165.52,670
165.62,669
165.72,671
165.82,669
165.91,671
166.02,672
166.12,672
166.22,673
166.32,672
166.42,673
166.52,673
166.62,673
166.72,673
166.82,673
166.92,673
167.02,673
167.12,673
167.22,673
167.32,673
167.42,673
167.52,674
167.62,674
167.72,673
167.82,673
167.92,673
168.02,673
168.12,672
168.22,672
168.32,673
168.42,673
168.52,672
168.62,672
168.72,673
168.82,672
168.92,672
169.02,672
169.12,669
169.22,668
169.32,668
169.42,668
169.52,668
169.62,667
169.72,668
169.82,667
169.92,667
170.02,667
170.12,667
170.22,667
170.32,667
170.42,667
170.52,667
170.62,667
170.72,667
170.82,667
170.92,667
171.02,667
171.12,667
171.22,668
171.32,668
171.42,670
171.52,671
171.62,672
171.72,672
171.82,671
171.92,671
172.02,671
172.12,671
172.22,671
172.32,671
172.42,671
172.52,671
172.62,671
172.72,670
172.82,670
172.92,669
173.02,667
173.12,666
173.22,668
173.32,667
173.42,667
173.52,669
173.62,669
173.72,669
173.82,669
173.92,669
174.02,667
174.12,667
174.22,669
174.32,669
174.42,669
174.52,669
174.62,668
174.72,666
174.82,666
174.92,665
175.02,665
175.12,665
175.22,666
175.32,665
175.42,665
175.52,665
175.62,665
175.72,665
175.82,665
175.92,665
176.02,665
176.12,665
176.22,665
176.32,664
176.42,664
176.52,664
176.62,664
176.72,664
176.82,664
176.92,664
177.02,663
177.12,663
177.22,663
177.32,663
177.42,663
177.52,663
177.62,663
177.72,664
177.82,664
177.92,664
178.02,664
178.12,664
178.22,664
178.32,664
178.42,664
178.52,664
178.62,664
178.72,663
178.82,664
178.92,663
179.02,663
179.12,663
179.22,662
179.32,662
179.42,662
179.52,662
179.62,662
179.72,662
179.82,662
179.92,662
180.02,662
180.12,662
180.22,662
180.32,661
180.42,662
180.52,662
180.62,662
180.72,662
180.82,662
180.92,662
181.02,662
181.12,662
181.22,662
181.32,662
181.42,662
181.52,662
181.62,661
181.72,662
181.82,661
181.92,661
182.02,661
182.12,661
182.22,661
182.32,661
182.42,661
182.52,661
182.62,661
182.72,661
182.82,661
182.92,661
183.02,661
183.12,661
183.22,661
183.32,661
183.42,661
183.52,661
183.62,661
183.72,661
183.82,660
183.92,660
184.02,657
184.12,656
184.22,657
184.32,657
184.42,657
184.52,657
184.62,657
184.72,657
184.82,657
184.92,657
185.02,657
185.12,657
185.22,657
185.32,656
185.42,656
185.52,657
185.62,656
185.72,656
185.82,656
185.92,656
186.02,656
186.12,656
186.22,656
186.32,656
186.42,656
186.52,656
186.62,656
186.72,656
186.82,656
186.92,656
187.02,656
187.12,655
187.22,655
187.32,655
187.42,655
187.52,655
187.62,655
187.72,655
187.82,655
187.92,655
188.02,655
188.12,655
188.22,655
188.32,655
188.42,655
188.52,655
188.62,655
188.72,655
188.82,655
188.92,655
189.02,655
189.12,655
189.22,655
189.32,655
189.42,655
189.52,655
189.62,655
189.72,654
189.82,655
189.92,655
190.02,655
190.12,654
190.22,655
190.32,656
190.42,656
190.52,657
190.62,657
190.72,657
190.82,657
190.92,657
191.02,657
191.12,657
191.22,657
191.32,657
191.42,657
191.52,657
191.62,656
191.72,656
191.82,656
191.92,656
192.02,655
192.12,654
192.22,654
192.32,655
192.42,655
192.52,655
192.62,655
192.72,655
192.82,654
192.92,654
193.02,654
193.12,655
193.22,656
193.32,656
193.42,656
193.52,656
193.62,656
193.72,656
193.82,656
193.92,657
194.02,656
194.12,657
194.22,656
194.32,656
194.42,656
194.52,656
194.62,656
194.72,656
194.82,655
194.92,655
195.02,655
195.12,656
195.22,656
195.32,656
195.42,656
195.52,657
195.62,657
195.72,656
195.82,656
195.92,657
196.02,657
196.12,657
196.22,657
196.32,657
196.42,657
196.52,659
196.62,659
196.72,658
196.82,656
196.92,656
197.02,657
197.12,658
197.22,658
197.32,658
197.42,658
197.52,658
197.62,658
197.72,658
197.82,659
197.92,659
198.02,659
198.12,658
198.22,659
198.32,659
198.42,659
198.52,659
198.62,659
198.72,660
198.82,659
198.92,659
199.02,660
199.12,660
199.22,660
199.32,660
199.42,660
199.52,660
199.62,660
199.72,660
199.82,660
199.92,660
200.02,660
200.12,660
200.22,660
200.32,660
200.42,660
200.52,660
200.62,660
200.72,660
200.82,660
200.92,660
201.02,660
201.12,659
201.22,659
201.32,660
201.42,659
201.52,658
201.62,657
201.72,656
201.82,656
201.92,656
202.02,656
202.12,656
202.22,655
202.32,656
202.42,655
202.52,655
202.62,655
202.72,655
202.82,655
202.92,655
203.02,655
203.12,654
203.22,655
203.32,655
203.42,655
203.52,654
203.62,654
203.72,655
203.82,654
203.92,655
204.02,655
204.12,654
204.22,655
204.32,655
204.42,655
204.52,655
204.62,654
204.72,654
204.82,654
204.92,654
205.02,655
205.12,654
205.22,654
205.32,654
205.42,654
205.52,654
205.62,654
205.72,654
205.82,653
205.92,653
206.02,653
206.12,653
206.22,654
206.32,654
206.42,654
206.52,654
206.62,653
206.72,654
206.82,653
206.92,654
207.02,653
207.12,653
207.22,654
207.32,654
207.42,654
207.52,653
207.62,653
207.72,653
207.82,653
207.92,653
208.02,653
208.12,653
208.22,652
208.32,652
208.42,652
208.52,652
208.62,652
208.72,652
208.82,652
208.92,652
209.02,652
209.12,652
209.22,653
209.33,653
209.42,652
209.52,652
209.63,652
209.72,653
209.82,650
209.93,649
210.02,649
210.12,649
210.23,649
210.33,648
210.42,648
210.52,646
210.63,646
210.72,646
210.83,646
210.93,646
211.02,646
211.13,646
211.23,646
211.32,646
211.43,646
211.52,646
211.62,646
211.73,646
211.83,646
211.92,646
212.02,646
212.13,646
212.23,646
212.33,646
212.43,646
212.52,647
212.63,646
212.73,646
212.83,646
212.93,646
213.02,646
213.13,647
213.23,646
213.33,647
213.43,646
213.52,646
213.63,646
213.73,647
213.83,646
213.93,646
214.03,646
214.13,646
214.23,646
214.33,646
214.43,646
214.52,646
214.63,646
214.73,646
214.83,646
214.93,646
215.02,645
215.13,645
215.23,645
215.33,645
215.43,645
215.53,645
215.63,645
215.73,645
215.83,645
215.93,646
216.03,646
216.13,645
216.23,644
216.33,644
216.43,644
216.52,644
216.63,644
216.73,644
216.83,644
216.93,645
217.03,645
217.13,645
217.23,645
217.33,646
217.43,645
217.53,645
217.63,645
217.73,646
217.83,645
217.93,645
218.03,644
218.13,645
218.23,645
218.33,644
218.43,644
218.53,644
218.63,644
218.73,644
218.83,644
218.93,644
219.03,644
219.13,644
219.23,644
219.33,644
219.43,644
219.53,644
219.63,644
219.73,644
219.83,644
219.93,644
220.03,644
220.13,644
220.23,644
220.33,644
220.43,644
220.53,644
220.63,644
220.73,644
220.83,644
220.93,644
221.03,644
221.13,644
221.23,644
221.33,644
221.43,643
221.53,643
221.63,644
221.73,643
221.83,643
221.93,643
222.03,643
222.13,643
222.23,643
222.33,643
222.43,643
222.53,643
222.63,643
222.73,643
222.83,643
222.93,642
223.03,642
223.13,642
223.23,642
