Time [s], liquid_level_reading
48.53,778
48.67,778
48.82,778
48.97,778
49.11,778
49.26,779
49.4,778
49.55,778
49.7,778
49.85,778
49.99,778
50.14,778
50.29,778
50.43,778
50.58,778
50.72,778
50.87,778
51.02,778
51.17,778
51.31,778
51.46,778
51.61,778
51.75,778
51.9,778
52.04,779
52.19,778
52.34,778
52.49,778
52.63,778
52.78,779
52.93,779
53.07,778
53.22,778
53.37,778
53.51,778
53.66,778
53.81,778
53.95,778
54.1,778
54.25,778
54.39,778
54.54,778
54.69,778
54.83,778
54.98,778
55.13,778
55.27,778
55.42,778
55.57,778
55.71,778
55.86,778
56.01,778
56.15,778
56.3,778
56.45,778
56.59,777
56.74,778
56.89,778
57.03,778
57.18,778
57.33,778
57.47,777
57.62,778
57.77,778
57.91,778
58.06,778
58.21,777
58.35,777
58.5,778
58.65,778
58.79,777
58.94,778
59.09,778
59.23,777
59.38,778
59.53,778
59.67,778
59.82,778
59.97,778
60.11,778
60.26,778
60.41,778
60.55,777
60.7,778
60.85,777
60.99,778
61.14,777
61.29,777
61.43,777
61.58,777
61.73,777
61.87,777
62.02,777
62.17,777
62.31,777
62.46,777
62.61,777
62.75,777
62.9,776
63.05,776
63.19,776
63.34,776
63.49,776
63.63,776
63.78,775
63.93,776
64.07,775
64.22,776
64.37,776
64.51,775
64.66,776
64.81,775
64.95,776
65.1,775
65.25,775
65.39,775
65.54,775
65.69,775
65.83,774
65.98,773
66.13,772
66.27,769
66.42,768
66.57,768
66.71,768
66.86,768
67.01,767
67.15,767
67.3,766
67.45,766
67.59,766
67.74,766
67.89,764
68.03,763
68.18,763
68.33,763
68.47,763
68.62,762
68.77,762
68.91,762
69.06,762
69.21,762
69.36,762
69.5,762
69.65,761
69.79,761
69.94,761
70.09,761
70.23,761
70.38,761
70.53,760
70.68,760
70.82,760
70.97,760
71.11,759
71.26,759
71.41,758
71.55,757
71.7,757
71.85,756
72,756
72.14,756
72.29,755
72.43,755
72.58,755
72.73,754
72.88,754
73.02,754
73.17,752
73.31,752
73.46,750
73.61,750
73.75,750
73.9,750
74.05,750
74.19,750
74.34,749
74.49,749
74.64,749
74.78,749
74.93,749
75.07,749
75.22,749
75.37,749
75.51,749
75.66,744
75.81,744
75.96,744
76.1,744
76.25,744
76.39,744
76.54,744
76.69,745
76.83,744
76.98,744
77.13,744
77.28,745
77.42,744
77.57,744
77.72,744
77.86,744
78.01,744
78.15,744
78.3,744
78.45,744
78.6,744
78.74,744
78.89,744
79.04,744
79.18,745
79.33,744
79.48,744
79.62,744
79.77,744
79.92,744
80.06,744
80.21,744
80.36,744
80.5,744
80.65,744
80.8,744
80.94,744
81.09,744
81.24,744
81.38,744
81.53,744
81.68,743
81.82,743
81.97,743
82.12,744
82.26,743
82.41,743
82.56,743
82.7,743
82.85,743
83,743
83.14,743
83.29,743
83.44,743
83.58,743
83.73,743
83.88,743
84.02,743
84.17,742
84.32,743
84.46,742
84.61,742
84.76,742
84.9,740
85.05,740
85.2,740
85.34,740
85.49,740
85.64,740
85.78,740
85.93,740
86.08,739
86.22,740
86.37,740
86.52,741
86.66,740
86.81,740
86.96,740
87.1,741
87.25,741
87.4,741
87.54,741
87.69,741
87.84,741
87.98,741
88.13,741
88.28,741
88.42,741
88.57,740
88.72,739
88.86,740
89.01,740
89.16,740
89.3,740
89.45,740
89.6,739
89.74,740
89.89,740
90.04,740
90.18,740
90.33,740
90.48,740
90.62,740
90.77,740
90.92,740
91.06,740
91.21,740
91.36,740
91.5,740
91.65,740
91.8,740
91.94,741
92.09,741
92.24,741
92.38,740
92.53,740
92.68,740
92.82,740
92.97,740
93.12,741
93.26,740
93.41,741
93.56,740
93.7,741
93.85,740
94,741
94.14,740
94.29,740
94.44,741
94.58,740
94.73,740
94.88,740
95.02,740
95.17,740
95.32,740
95.46,740
95.61,740
95.76,740
95.9,740
96.05,740
96.2,739
96.34,740
96.49,740
96.64,740
96.79,740
96.93,740
97.08,740
97.22,740
97.37,739
97.52,739
97.66,739
97.81,739
97.96,739
98.11,739
98.25,739
98.4,739
98.54,739
98.69,739
98.84,739
98.98,739
99.13,740
99.28,739
99.43,739
99.57,739
99.72,739
99.86,740
100.01,739
100.17,739
100.33,739
100.49,739
100.65,739
100.81,739
100.97,739
101.13,739
101.29,739
101.45,739
101.61,740
101.77,740
101.93,739
102.09,739
102.25,740
102.41,739
102.57,740
102.73,740
102.89,739
103.05,739
103.21,739
103.37,740
103.53,740
103.69,740
103.85,740
104.01,739
104.17,739
104.33,739
104.49,739
104.65,739
104.81,739
104.97,739
105.13,739
105.29,739
105.45,739
105.61,739
105.77,739
105.93,739
106.09,739
106.25,739
106.41,739
106.57,739
106.73,739
106.89,739
107.05,739
107.21,739
107.37,739
107.53,739
107.69,739
107.85,739
108.01,739
108.17,738
108.33,738
108.49,738
108.65,738
108.81,738
108.97,738
109.13,738
109.29,738
109.45,738
109.61,738
109.77,738
109.93,738
110.09,738
110.25,738
110.41,737
110.57,738
110.73,738
110.89,738
111.05,738
111.21,738
111.37,738
111.53,738
111.69,738
111.85,738
112.01,738
112.17,738
112.33,738
112.49,738
112.65,738
112.81,738
112.97,737
113.13,738
113.29,738
113.45,738
113.61,738
113.77,738
113.93,738
114.09,737
114.25,738
114.41,738
114.57,737
114.73,737
114.89,738
115.05,737
115.21,737
115.37,738
115.53,737
115.69,737
115.85,737
116.01,738
116.17,738
116.33,737
116.49,737
116.65,737
116.81,737
116.97,737
117.13,737
117.29,737
117.45,737
117.61,737
117.77,737
117.93,737
118.09,737
118.25,738
118.41,737
118.57,738
118.73,738
118.89,738
119.05,738
119.21,738
119.37,737
119.53,737
119.69,737
119.86,738
120.01,737
120.17,738
120.33,737
120.5,737
120.65,737
120.81,738
120.97,738
121.13,737
121.29,738
121.45,738
121.61,737
121.77,738
121.93,737
122.09,737
122.25,737
122.41,737
122.57,737
122.73,738
122.89,737
123.05,737
123.21,737
123.37,737
123.54,737
123.69,737
123.85,737
124.01,738
124.18,737
124.33,737
124.49,738
124.65,737
124.81,737
124.97,737
125.13,737
125.29,737
125.45,737
125.61,737
125.77,737
125.93,737
126.09,737
126.25,737
126.41,737
126.57,737
126.73,737
126.9,737
127.05,737
127.21,737
127.37,737
127.54,736
127.69,737
127.86,737
128.02,737
128.18,737
128.34,737
128.5,737
128.66,737
128.82,737
128.98,737
129.13,737
129.3,737
129.46,737
129.62,737
129.77,738
129.94,737
130.1,737
130.26,737
130.41,737
130.58,737
130.74,737
130.9,737
131.06,737
131.22,737
131.38,737
131.54,737
131.7,737
131.86,737
132.02,737
132.18,737
132.34,737
132.5,737
132.66,737
132.82,737
132.98,737
133.14,737
133.3,737
133.46,736
133.62,737
133.78,736
133.94,737
134.1,737
134.26,737
134.42,737
134.58,736
134.74,737
134.9,737
135.06,737
135.22,737
135.38,736
135.54,737
135.7,736
135.86,737
136.02,736
136.18,736
136.34,736
136.5,736
136.66,737
136.82,736
136.98,736
137.14,736
137.3,737
137.46,736
137.62,736
137.78,736
137.94,737
138.1,737
138.26,736
138.42,736
138.58,736
138.74,737
138.9,736
139.06,737
139.22,736
139.38,736
139.54,737
139.7,736
139.86,736
140.02,736
140.18,736
140.34,736
140.5,736
140.66,736
140.82,736
140.98,736
141.14,736
141.3,736
141.46,736
141.62,736
141.78,735
141.94,735
142.1,735
142.26,735
142.42,735
142.58,735
142.74,736
142.9,735
143.06,735
143.22,735
143.38,735
143.54,735
143.7,735
143.86,735
144.02,735
144.18,735
144.34,735
144.5,735
144.66,735
144.82,735
144.98,735
145.14,736
145.3,735
145.46,736
145.62,735
145.78,736
145.94,735
146.1,736
146.26,717
146.42,719
146.58,720
146.74,719
146.9,719
147.06,719
147.22,719
147.38,719
147.54,720
147.7,719
147.86,720
148.02,720
148.18,720
148.34,720
148.5,721
148.66,720
148.82,720
148.98,720
149.14,720
149.3,720
149.46,721
149.62,720
149.78,720
149.94,720
150.1,720
150.26,720
150.42,720
150.58,720
150.74,720
150.9,720
151.06,720
151.22,720
151.38,720
151.54,720
151.7,720
151.86,720
152.02,720
152.18,720
152.34,720
152.5,720
152.66,720
152.82,720
152.98,720
153.14,720
153.3,719
153.46,719
153.62,719
153.78,718
153.94,719
154.1,719
154.26,719
154.42,719
154.58,719
154.74,719
154.9,718
155.06,717
155.22,716
155.38,717
155.54,718
155.7,717
155.86,716
156.02,711
156.18,711
156.34,709
156.5,708
156.66,708
156.82,707
156.98,707
157.14,707
157.3,705
157.46,706
157.62,705
157.78,706
157.94,705
158.1,706
158.26,706
158.42,706
158.58,706
158.74,706
158.9,706
159.06,706
159.22,706
159.38,706
159.54,706
159.7,706
159.86,706
160.02,706
160.18,706
160.34,706
160.5,705
160.66,706
160.82,706
160.98,706
161.14,706
161.3,706
161.46,706
161.62,706
161.78,705
161.94,705
162.1,706
162.26,705
162.42,706
162.58,706
162.74,706
162.9,706
163.06,706
163.22,706
163.38,705
163.54,706
163.7,706
163.86,705
164.02,705
164.18,706
164.34,705
164.5,705
164.66,705
164.82,705
164.98,705
165.14,705
165.3,706
165.46,705
165.62,705
165.78,705
165.94,705
166.1,705
166.26,705
166.42,705
166.58,705
166.74,705
166.9,705
167.06,706
167.22,706
167.38,705
167.54,706
167.7,706
167.86,706
168.02,705
168.18,706
168.34,706
168.5,706
168.66,706
168.82,706
168.98,706
169.14,706
169.3,706
169.46,706
169.62,706
169.78,706
169.94,706
170.1,706
170.26,706
170.42,706
170.58,706
170.74,706
170.9,706
171.06,706
171.22,706
171.38,705
171.54,706
171.7,705
171.86,705
172.02,705
172.18,705
172.34,705
172.5,705
172.66,705
172.82,705
172.98,705
173.14,704
173.3,704
173.46,704
173.62,704
173.78,703
173.94,704
174.1,704
174.26,704
174.42,704
174.58,705
174.74,704
174.9,705
175.06,704
175.22,705
175.38,705
175.54,705
175.7,704
175.86,705
176.02,704
176.18,704
176.34,703
176.5,703
176.66,703
176.82,704
176.98,704
177.14,704
177.3,704
177.46,704
177.62,704
177.78,704
177.94,703
178.1,703
178.26,703
178.42,704
178.58,704
178.74,704
178.9,704
179.06,704
179.22,704
179.38,703
179.54,703
179.7,703
179.86,703
180.02,704
180.18,703
180.34,704
180.5,703
180.66,704
180.82,703
180.98,703
181.14,703
181.3,702
181.46,703
181.62,702
181.78,702
181.94,702
182.1,703
182.26,703
182.42,703
182.58,703
182.74,703
182.9,703
183.06,703
183.22,703
183.38,703
183.54,703
183.7,703
183.86,703
184.02,703
184.18,703
184.34,703
184.5,703
184.66,703
184.82,703
184.98,704
185.14,704
185.3,704
185.46,704
185.62,704
185.78,703
185.94,703
186.1,703
186.26,702
186.42,701
186.58,701
186.74,701
186.9,701
187.06,701
187.22,701
187.38,701
187.54,701
187.7,701
187.86,701
188.02,701
188.18,701
188.34,701
188.5,701
188.66,701
188.82,701
188.98,701
189.14,701
189.3,701
189.46,701
189.62,701
189.78,701
189.94,703
190.1,703
190.26,703
190.42,703
190.58,703
190.74,703
190.9,703
191.06,704
191.22,704
191.38,704
191.54,704
191.7,703
191.86,704
192.02,703
192.18,703
192.34,703
192.5,704
192.66,703
192.82,704
192.98,703
193.14,704
193.3,703
193.46,704
193.62,704
193.78,703
193.94,703
194.1,703
194.26,703
194.42,703
194.58,703
194.74,703
194.9,703
195.06,702
195.22,702
195.38,701
195.54,700
195.7,700
195.86,701
196.02,702
196.18,702
196.34,702
196.5,700
196.66,699
196.82,698
196.98,698
197.14,698
197.3,698
197.46,698
197.62,698
197.78,698
197.94,698
198.1,698
198.26,698
198.42,698
198.58,698
198.75,698
198.9,698
199.06,698
199.22,698
199.38,698
199.54,698
199.7,698
199.86,697
200.02,698
200.18,698
200.34,698
200.51,698
200.66,698
200.82,698
200.98,698
201.15,697
201.3,698
201.46,698
201.62,698
201.79,697
201.95,698
202.1,698
202.26,697
202.43,697
202.59,697
202.74,697
202.91,698
203.07,698
203.23,698
203.38,697
203.55,697
203.71,698
203.87,697
204.02,698
204.19,697
204.35,698
204.51,698
204.66,698
204.83,698
204.99,698
205.15,698
205.3,698
205.47,697
205.63,697
205.79,698
205.95,697
206.11,697
206.27,697
206.43,697
206.59,697
206.75,697
206.91,697
207.07,698
207.23,698
207.38,697
207.55,697
207.71,697
207.87,697
208.02,697
208.19,697
208.35,698
208.51,697
208.66,697
208.83,697
208.99,697
209.15,697
209.3,697
209.47,697
209.63,697
209.79,697
209.95,697
210.11,697
210.27,697
210.43,697
210.59,697
210.75,697
210.91,697
211.07,697
211.23,697
211.39,697
211.55,696
211.71,696
211.87,690
212.03,689
212.19,690
212.35,689
212.51,689
212.67,689
212.83,689
212.99,689
213.15,689
213.31,689
213.47,689
213.63,689
213.79,689
213.95,689
214.11,689
214.27,689
214.43,689
214.59,689
214.75,689
214.91,689
215.07,689
215.23,689
215.39,689
215.55,689
215.71,689
215.87,689
216.03,689
216.19,689
216.35,689
216.51,689
216.67,689
216.83,689
216.99,689
217.15,689
217.31,688
217.47,689
217.63,689
217.79,689
217.95,689
218.11,689
218.27,689
218.43,689
218.59,689
218.75,689
218.91,689
219.07,689
219.23,689
219.39,689
219.55,689
219.71,689
219.87,689
220.03,689
220.19,689
220.35,689
220.51,689
220.67,689
220.83,689
220.99,689
221.15,689
221.31,688
221.47,689
221.63,689
221.79,689
221.95,688
222.11,689
222.27,688
222.43,688
222.59,688
222.75,688
222.91,687
223.07,687
223.23,687
223.39,687
223.55,687
223.71,687
223.87,687
224.03,687
224.19,687
224.35,686
224.51,687
224.67,687
224.83,686
224.99,686
225.15,685
225.31,686
225.47,686
225.63,685
225.79,685
225.95,685
226.11,685
226.27,685
226.43,684
226.59,684
226.75,684
226.91,685
227.07,684
227.23,685
227.39,685
227.55,684
227.71,685
227.87,685
228.03,684
228.19,685
228.35,684
228.51,684
228.67,685
228.83,685
228.99,684
229.15,684
229.31,685
229.47,684
229.63,684
229.79,684
229.95,684
230.11,684
230.27,684
230.43,684
230.59,684
230.75,683
230.91,683
231.07,683
231.23,683
231.39,683
231.55,683
231.71,679
231.87,679
232.03,679
232.19,680
232.35,679
232.51,680
232.67,679
232.83,679
232.99,679
233.15,679
233.31,679
233.47,679
233.63,679
233.79,679
233.95,679
234.11,679
234.27,679
234.43,679
234.59,679
234.75,679
234.91,679
235.07,679
235.23,679
235.39,679
235.55,679
235.71,679
235.87,679
236.03,679
236.19,678
236.35,679
236.51,679
236.67,679
236.83,678
236.99,678
237.15,678
237.31,678
237.47,678
237.63,678
237.79,678
237.95,678
238.11,677
238.27,677
238.43,677
238.59,676
238.75,677
238.91,677
239.07,676
239.23,676
239.39,676
239.55,676
239.71,676
239.87,676
240.03,676
240.19,676
240.35,676
240.51,676
240.67,675
240.83,675
240.99,675
241.15,675
241.31,675
241.47,675
241.63,675
241.79,675
241.95,675
242.11,675
242.27,675
242.43,675
242.59,675
242.75,675
242.91,675
243.07,675
243.23,674
243.39,674
243.55,674
243.71,674
243.87,674
244.03,674
244.19,674
244.35,674
244.51,674
244.67,673
244.83,673
244.99,673
245.15,673
245.31,673
245.47,672
245.63,672
245.79,671
245.95,671
246.11,672
246.27,671
246.43,671
246.59,672
246.75,672
246.91,672
247.07,672
247.23,672
247.39,672
247.55,672
247.71,672
247.87,671
248.03,671
248.19,671
248.35,672
248.51,672
248.67,672
248.83,671
248.99,672
249.15,671
249.31,672
249.47,672
249.63,672
249.79,672
249.95,672
250.11,672
250.27,672
250.43,672
250.59,672
250.75,672
250.91,672
251.07,672
251.23,672
251.39,672
251.55,672
251.71,671
251.87,671
252.03,671
252.19,671
252.35,671
252.51,671
252.67,671
252.83,672
252.99,671
253.15,671
253.31,671
253.47,671
253.63,671
253.79,671
253.95,671
254.11,671
254.27,670
254.43,670
254.59,669
254.75,670
254.91,671
255.07,671
255.23,671
255.39,671
255.55,671
255.71,671
255.87,671
256.03,670
256.19,671
256.35,671
256.51,670
256.67,670
256.83,670
256.99,670
257.15,670
257.31,670
257.47,670
257.63,670
257.79,670
257.95,670
258.11,670
258.27,670
258.43,670
258.59,670
258.75,670
258.91,669
259.07,669
259.23,669
259.39,669
259.55,669
259.71,669
259.87,669
260.03,668
260.19,668
260.35,668
260.51,668
260.67,668
260.83,668
260.99,668
261.15,668
261.31,668
261.47,668
261.63,667
261.79,668
261.95,668
262.11,668
262.27,668
262.43,668
262.59,669
262.75,668
262.91,669
263.07,668
263.23,669
263.39,669
263.55,669
263.71,668
263.87,669
264.03,669
264.19,669
264.35,669
264.51,668
264.67,668
264.83,669
264.99,669
265.15,668
265.31,668
265.47,669
265.63,668
265.79,669
265.95,669
266.11,668
266.27,669
266.43,668
266.59,669
266.75,669
266.91,669
267.07,668
267.23,668
267.39,669
267.55,668
267.71,668
267.87,668
268.03,668
268.19,668
268.35,668
268.51,668
268.67,668
268.83,668
268.99,669
269.15,668
269.31,668
269.47,668
269.63,668
269.79,668
269.95,668
270.11,668
270.27,668
270.43,668
270.59,668
270.75,668
270.91,668
271.07,668
271.23,668
271.39,668
271.55,668
271.71,668
271.87,668
272.03,668
272.19,668
272.35,668
272.51,668
272.67,668
272.83,668
272.99,668
273.15,668
273.31,667
273.47,668
273.63,667
273.79,668
273.95,667
274.11,667
274.27,667
274.43,667
274.59,667
274.75,667
274.91,667
275.07,667
275.23,667
275.39,667
275.55,667
275.71,667
275.87,667
276.03,667
276.19,667
276.35,668
276.51,667
276.67,668
276.83,667
276.99,668
277.15,667
277.31,668
277.47,668
277.63,668
277.79,668
277.95,667
278.11,667
278.27,667
278.43,667
278.59,667
278.75,667
278.92,667
279.07,667
279.23,667
279.39,667
279.55,667
279.71,667
279.87,667
280.03,667
280.2,667
280.35,667
280.51,667
280.67,667
280.83,667
280.99,667
281.15,667
281.32,667
281.48,667
281.63,667
281.79,666
281.95,666
282.11,667
282.27,666
282.44,666
282.6,666
282.76,666
282.91,666
283.08,666
283.23,666
283.39,666
283.55,666
283.72,666
283.88,666
284.04,665
284.19,665
284.36,665
284.52,666
284.67,666
284.83,666
285,665
285.16,666
285.32,666
285.48,665
285.64,665
285.8,666
285.95,665
286.11,665
286.27,666
286.44,666
286.6,666
286.76,666
286.92,666
287.08,666
287.24,666
287.39,666
287.55,666
287.72,666
287.88,666
288.04,666
288.2,666
288.36,666
288.52,666
288.67,666
288.83,666
289,667
289.16,666
289.32,666
289.48,666
289.64,666
289.8,666
289.95,664
290.11,664
290.28,664
290.44,664
290.6,664
290.76,664
290.92,664
291.08,664
291.23,664
291.4,664
291.56,664
291.72,664
291.88,664
292.04,664
292.2,664
292.36,663
292.52,664
292.68,664
292.84,663
293,663
293.16,663
293.32,663
293.48,663
293.64,663
293.8,663
293.96,663
294.12,663
294.28,663
294.44,663
294.6,663
294.76,662
294.92,663
295.08,663
295.24,663
295.4,663
295.56,662
295.72,663
295.88,662
296.04,662
296.2,662
296.36,662
296.52,662
296.68,662
296.84,662
297,662
297.16,662
297.32,662
297.48,662
297.64,662
297.8,662
297.96,662
298.12,662
298.28,662
298.44,662
298.6,662
298.76,662
298.92,662
299.08,661
299.24,661
299.4,661
299.56,661
299.72,661
299.88,660
300.04,660
300.2,660
300.36,660
300.52,660
300.68,660
300.84,660
301,660
301.16,660
301.32,659
301.48,659
301.64,659
301.8,659
301.96,658
302.12,658
302.28,657
302.44,657
302.6,657
302.76,657
302.92,656
303.08,656
303.24,656
303.4,655
303.56,655
303.72,654
303.88,652
304.04,651
304.2,652
304.36,652
304.52,652
304.68,651
304.84,650
305,650
305.16,650
305.32,652
305.48,651
305.64,651
305.8,651
305.96,651
306.12,651
306.28,652
306.44,652
306.6,651
306.76,651
306.92,651
307.08,651
307.24,651
307.4,651
307.56,651
307.72,651
307.88,651
308.04,651
308.2,651
308.36,651
308.52,651
308.68,651
308.84,651
309,651
309.16,651
309.32,651
309.48,651
309.64,650
309.8,650
309.96,650
310.12,650
310.28,650
310.44,650
310.6,650
310.76,650
310.92,649
311.08,649
311.24,649
311.4,649
311.56,649
311.72,648
311.88,648
312.04,649
312.2,649
312.36,648
312.52,648
312.68,649
312.84,649
313,649
313.16,648
313.32,649
313.48,648
313.64,648
313.8,648
313.96,649
314.12,648
314.28,649
314.44,649
314.6,648
314.76,648
314.92,648
315.08,647
315.24,648
315.4,648
315.56,649
315.72,649
315.88,649
316.04,649
316.2,649
316.36,649
316.52,650
316.68,650
316.84,650
317,649
317.16,649
317.32,650
317.48,650
317.64,650
317.8,649
317.96,649
318.12,649
318.28,649
318.44,649
318.6,649
318.76,649
318.92,649
319.08,650
319.24,649
319.4,649
319.56,649
319.72,649
319.88,649
320.04,649
320.2,649
320.36,649
320.52,649
320.68,649
320.84,649
321,647
321.16,648
321.32,648
321.48,648
321.64,648
321.8,648
321.96,648
322.12,648
322.28,648
322.44,647
322.6,647
322.76,647
322.92,648
323.08,647
323.24,648
323.4,647
323.56,648
323.72,647
323.88,647
324.04,647
324.2,647
324.36,647
324.52,647
324.68,647
324.84,647
325,647
325.16,646
325.32,646
325.48,646
325.64,646
325.8,646
325.96,646
326.12,646
326.28,646
326.44,646
326.6,646
326.76,646
326.92,646
327.08,645
327.24,646
327.4,646
327.56,646
327.72,646
327.88,646
328.04,646
328.2,646
328.36,646
328.52,645
328.68,645
328.84,645
329,645
329.16,645
329.32,645
329.48,645
329.64,645
329.8,645
329.96,644
330.12,645
330.28,645
330.44,645
330.6,646
330.76,646
330.92,646
331.08,645
331.24,645
331.4,645
331.56,645
331.72,645
331.88,645
332.04,644
332.2,645
332.36,645
332.52,646
332.68,645
332.84,646
333,646
333.16,646
333.32,646
333.48,646
333.64,646
333.8,646
333.96,646
334.12,646
334.28,646
334.44,647
334.6,646
334.76,646
334.92,646
335.08,646
335.24,646
335.4,645
335.56,646
335.72,646
335.88,646
336.04,646
336.2,646
336.36,645
336.52,645
336.68,646
336.84,646
337,646
337.16,646
337.32,646
337.48,646
337.64,646
337.8,646
337.96,646
338.12,645
338.28,645
338.44,645
338.6,645
338.76,646
338.92,645
339.08,646
339.24,646
339.4,646
339.56,646
339.72,646
339.88,645
340.04,646
340.2,646
340.36,646
340.52,646
340.68,646
340.84,646
341,646
341.16,646
341.32,646
341.48,645
341.64,645
341.8,645
341.96,646
342.12,645
342.28,645
342.44,645
342.6,645
342.76,645
342.92,645
343.08,645
343.24,645
343.4,645
343.56,645
343.72,645
343.88,645
344.04,645
344.2,645
344.36,646
344.52,645
344.68,645
344.84,645
345,645
345.16,645
345.32,645
345.48,645
345.64,645
345.8,645
345.96,645
346.12,644
346.28,644
346.44,644
346.6,643
346.76,643
346.92,643
347.08,643
347.24,643
347.4,642
347.56,643
347.72,642
347.88,642
348.04,642
348.2,642
348.36,643
348.52,643
348.68,643
348.84,643
349,642
349.16,643
349.32,643
349.48,642
349.64,642
349.8,643
349.96,642
350.12,642
350.28,642
350.44,643
350.6,642
350.76,642
350.92,642
351.08,642
351.24,643
351.4,642
351.56,642
351.72,643
351.88,642
352.04,642
352.2,642
352.36,642
352.52,642
352.68,642
352.84,642
353,642
353.16,642
353.32,642
353.48,642
353.64,642
353.8,642
353.96,641
354.12,642
354.28,642
354.44,641
354.6,641
354.76,641
354.92,641
355.08,641
355.24,641
355.4,641
355.56,641
355.72,641
355.88,641
356.04,641
356.2,641
356.36,641
356.52,641
356.68,641
356.84,641
357,641
357.16,641
357.32,641
357.48,641
357.64,641
357.8,641
357.96,641
358.12,641
358.28,641
358.45,641
358.6,641
358.76,641
358.92,641
359.08,641
359.24,641
359.4,641
359.56,641
359.73,641
359.88,640
360.04,641
360.2,641
360.36,641
360.52,641
360.68,640
360.85,641
361.01,641
361.16,641
361.32,640
361.48,641
361.64,640
361.8,641
361.96,641
362.13,641
362.29,641
362.44,640
362.61,640
362.77,641
362.92,640
363.08,641
363.25,641
